
"Saturday, 21 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
116,"MRK","What i need"
117,"Yeah Yeah Yeahs","Maps"
118,"Misha Xramovi","В экстазе"
119,"Myles Smith","Nice To Meet You"
120,"RAYE","Oscar Winning Tears."
121,"Moai","La La La"
122,"Jaden Bojsen & David Guetta","Let's Go"
123,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
124,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
125,"Chris Brown","Angel Numbers / Ten Toes"
126,"Morgan Wallen","Love Somebody"
127,"Ed Sheeran","Perfect"
128,"Andy Williams","It's the Most Wonderful Time of the Year"
129,"Keane","Somewhere Only We Know"
130,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
131,"Djo","End of Beginning"
132,"GeeGun, Artik & Asti & NILETTO","Худи"
133,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
134,"Alex Warren","Carry You Home"
135,"Coldplay","Christmas Lights"
136,"Paul McCartney","Wonderful Christmastime (Edited Version)"
137,"Chris Brown","Residuals"
138,"J. Eskine & Alef Donk","Resenha do Arrocha"
139,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
140,"Empire Of The Sun","We Are The People"
141,"Haddaway","What Is Love (7" Mix)"
142,"Ian Noe","If Today Doesn't Do Me In"
143,"Adele","Skyfall"
144,"Betsy & Мария Янковская","Сигма Бой"
145,"Amina & PRoMete","Görmədim"
146,"CYRIL","Stumblin' In"
147,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
148,"Roza Zərgərli","İstədim"
149,"FloyyMenor","PELIGROSA"
150,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
151,"Gala","Freed From Desire"
152,"Carla Morrison","Disfruto"
153,"Alphaville","Forever Young"
154,"Óscar Maydon & Fuerza Regida","Tu Boda"
155,"Fido","Joy Is Coming"
156,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
157,"Radiohead","Creep"
158,"Lord Huron","The Night We Met"
159,"Artemas","i like the way you kiss me"
160,"Coolio","Gangsta's Paradise (feat. L.V.)"
161,"Eminem","Without Me"
162,"Addison Rae","Diet Pepsi"
163,"Justin Bieber","Mistletoe"
164,"Kendrick Lamar","Not Like Us"
165,"The Goo Goo Dolls","Iris"
166,"Mary J. Blige","Family Affair"
167,"Shakin' Stevens","Merry Christmas Everyone"
168,"Gigi D'Agostino","Bla Bla Bla"
169,"Younginsosleaze","All 10"
170,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
171,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
172,"Billie Eilish & Khalid","lovely"
173,"Videoclub","Roi"
174,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
175,"Heredero","Coqueta"
176,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
177,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
178,"Phonique & Rebecca","Feel What You Want"
179,"Nathalie Cardone","Hasta Siempre"
180,"Marracash","GLI SBANDATI HANNO PERSO"
181,"Adele","Set Fire to the Rain"
182,"Ceechynaa","Peggy"
183,"Bountyhunter","Woops"
184,"Гио ПиКа","Буйно голова"
185,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
186,"The Verve","Bitter Sweet Symphony"
187,"Gazo","NANANI NANANA"
188,"Rammstein","Sonne"
189,"Myke Towers","DEGENERE (feat. benny blanco)"
190,"Berri-Tiga & Peruzzi","Relationship"
191,"Hanumankind & Kalmi","Big Dawgs"
192,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
193,"Lil Tecca","Ransom"
194,"Eminem","Mockingbird"
195,"Bronski Beat","Smalltown Boy"
196,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
197,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
198,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
199,"Harry Styles","Sign of the Times"
200,"Calvin Harris","Outside (feat. Ellie Goulding)"
