
"Monday, 28 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
95,"The Weeknd & Playboi Carti","Timeless"
96,"Beéle","no tiene sentido"
97,"Marino","Devil in Disguise"
98,"George Michael","Careless Whisper"
99,"Gala","Freed From Desire"
100,"Fontaines D.C.","Starburster"
101,"Drake & Central Cee","Which One"
102,"Miley Cyrus","End of the World"
103,"Michael Jackson","Billie Jean"
104,"Davido","With You (feat. Omah Lay)"
105,"Radiohead","Let Down"
106,"Lana Del Rey","Cinnamon Girl"
107,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
108,"Tali Goya & Arcángel","Flow C****n"
109,"Burna Boy","Love"
110,"The Weeknd & Anitta","São Paulo"
111,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
112,"Adam Port, Stryv & Malachiii","Move"
113,"Black Sabbath","War Pigs"
114,"Tom Odell","Another Love"
115,"Kehlani","Folded"
116,"Andromeda & elysian.","MONTAGEM COMA"
117,"DJ Guuga & MC Livinho","Vidrado Em Você"
118,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
119,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
120,"Christina Perri","A Thousand Years"
121,"Niska","Adriano"
122,"Gigi Perez","Sailor Song"
123,"Lady Gaga","Abracadabra"
124,"Disturbed","The Sound of Silence (CYRIL Remix)"
125,"The Marías","No One Noticed"
126,"Alfa & Manu Chao","A me mi piace"
127,"Sefo & Demet Akalın","Yerinde Dur"
128,"Loreen","Tattoo"
129,"Kendrick Lamar & SZA","luther"
130,"Lucenzo","Danza Kuduro (feat. Don Omar)"
131,"AY YOLA","Homay"
132,"Gracie Abrams","That’s So True"
133,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
134,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
135,"Nicki Minaj","High School (feat. Lil Wayne)"
136,"J Balvin","Azul"
137,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
138,"East Duo","Chubina"
139,"T-Fest","Давай сконнектимся"
140,"Eminem","Mockingbird"
141,"MK","Dior (feat. Chrystal)"
142,"The Police","Every Breath You Take"
143,"Keane","Somewhere Only We Know"
144,"Shaboozey","Good News"
145,"NEIKED & Portugal. The Man","Glide"
146,"Lord Huron","The Night We Met"
147,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
148,"Benson Boone","Sorry I'm Here For Someone Else"
149,"Myles Smith","Nice To Meet You"
150,"Beyoncé & Dolly Parton","TYRANT"
151,"Chris Brown","It Depends (feat. Bryson Tiller)"
152,"The Stranglers","Golden Brown"
153,"Coolio","Gangsta's Paradise (feat. L.V.)"
154,"Chappell Roan","Good Luck, Babe!"
155,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
156,"ELMAN","С неба (feat. TRIDA)"
157,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
158,"WizTheMc & bees & honey","Take My Mind"
159,"Lana Del Rey","Young And Beautiful"
160,"Alex Warren","Eternity"
161,"Kim","Confidence"
162,"Dee Mula","Blow My High"
163,"Kwate","Usain Bolt (Speed)"
164,"Nakama & Mc Staff","MENTE MÁ"
165,"David Guetta, Hypaton & Bonnie Tyler","Together"
166,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
167,"Ed Sheeran","Perfect"
168,"El Alfa & Noriel","MARTILLANDO"
169,"Kendrick Lamar","Not Like Us"
170,"Zeddy Will","Cant Go Broke Remix"
171,"Roddy Ricch","Underdog (From F1® The Movie)"
172,"Damiano David","Next Summer"
173,"Chezile","Beanie"
174,"Ver$ace","NATUREMAN (feat. Ernest Merkel)"
175,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
176,"Mariah the Scientist","Burning Blue"
177,"Noah Cyrus","Again (feat. XXXTENTACION)"
178,"Black Sabbath","Changes"
179,"Mary J. Blige","Family Affair"
180,"Skryptonite","не расслабляйся"
181,"Drake","NOKIA"
182,"Morgan Wallen & Tate McRae","What I Want"
183,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
184,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
185,"Hozier","Too Sweet"
186,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
187,"MACAN & Три дня дождя","Здравствуй"
188,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
189,"Chris Isaak","Wicked Game"
190,"Teddy Swims","The Door"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Madonna","La Isla Bonita"
193,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
194,"Foreigner","Juke Box Hero"
195,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
196,"DJ Snake & Bipolar Sunshine","Paradise"
197,"Swedish House Mafia","Wait So Long"
198,"Tom Petty & The Heartbreakers","The Waiting"
199,"50 Cent","In da Club"
200,"Shaboozey","A Bar Song (Tipsy)"
