
"Friday, 18 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Empire Of The Sun","We Are The People"
47,"Bad Bunny","DtMF"
48,"twenty one pilots","Doubt"
49,"Esau Ortiz","Triple Lavada"
50,"Miley Cyrus","End of the World"
51,"East Duo","ჩუბინა"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Cigarettes After Sex","Apocalypse"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
57,"Chezile","Beanie"
58,"Alleh & Yorghaki","capaz (merengueton)"
59,"Dax","Lonely Dirt Road"
60,"SKAI isyourgod","八方来财"
61,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
62,"Billie Eilish","WILDFLOWER"
63,"Idris & Leos","Безам"
64,"Fontaines D.C.","Starburster"
65,"Gigi Perez","Sailor Song"
66,"Sleepy Hallow","ANXIETY (feat. Doechii)"
67,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
68,"The Weeknd","Cry For Me"
69,"Velet","Roman Olur Yazsam Seni"
70,"Tate McRae","Sports car"
71,"Adam Port, Stryv & Malachiii","Move"
72,"Damiano David","Next Summer"
73,"Loreen","Tattoo"
74,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
75,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
76,"Benson Boone","Sorry I'm Here For Someone Else"
77,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
78,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
79,"AFUSIC & AliSoomroMusic","Pal Pal"
80,"Bushy B","Scared (Sped Up)"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"The Weeknd & Anitta","São Paulo"
83,"Kunmie","Arike"
84,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
85,"Myles Smith","Nice To Meet You"
86,"Bad Bunny","Me Fui de Vacaciones"
87,"Skryptonite","не расслабляйся"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"Malcolm Todd","Chest Pain (I Love)"
90,"Chappell Roan","Good Luck, Babe!"
91,"Jessie J","Price Tag (feat. B.o.B)"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Faceless & Serøtonin","Venus"
94,"Imogen Heap","Headlock"
95,"Ravyn Lenae","Love Me Not"
96,"Quest Pistols Show","Разные"
97,"2rymce","Respect Your Elders"
98,"La Fouine & Ninho","Etat des lieux (Part 2)"
99,"Bad Bunny","NUEVAYoL"
100,"Billie Eilish","i love you"
101,"Teddy Swims","The Door"
102,"The Goo Goo Dolls","Iris"
103,"SQWOZ BAB","TOKYO"
104,"Hozier","Too Sweet"
105,"Fetty Wap","Trap Queen"
106,"Gala","Freed From Desire"
107,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
108,"George Michael","Careless Whisper"
109,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
110,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
111,"Myles Smith","Stargazing"
112,"Sabrina Carpenter","Espresso"
113,"Gabry Ponte","Exótica"
114,"Benny Adam & Khadija El Warzazia","Mok ya mok"
115,"Kendrick Lamar, SZA","All The Stars"
116,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
117,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
118,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
119,"Damiano David","Born With a Broken Heart"
120,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
121,"1t1","Bouwéy (feat. Theomaa)"
122,"Tom Odell","Another Love"
123,"Bad Bunny","EoO"
124,"AURORA","Runaway"
125,"Grupo Soñador","El Gigante De Hierro"
126,"Robert Bradley's Blackwater Surprise","Baby"
127,"Carla Morrison","Te Regalo"
128,"yung kai","blue"
129,"Miguel Bueno & Juan Duque","Solcito"
130,"Xavi & Manuel Turizo","En Privado"
131,"Doechii","DENIAL IS A RIVER"
132,"Keane","Somewhere Only We Know"
133,"Adele","Hometown Glory"
134,"Indila","Love Story"
135,"Jombriel, DFZM & Jøtta","VITAMINA"
136,"The Police","Every Breath You Take"
137,"Soap&Skin","Me and the Devil"
138,"Lil Wayne & Drake","She Will"
139,"Blood Orange","Champagne Coast (feat. Blood Orange)"
140,"Radiohead","Everything In Its Right Place"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"BigXthaPlug & Bailey Zimmerman","All The Way"
143,"James Newton Howard","The Hanging Tree"
144,"Werenoi","Poney"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"Florida Mass Choir","Storm Cloud Rising"
147,"Mary J. Blige","Family Affair"
148,"Rammstein","Sonne"
149,"Lana Del Rey","Cinnamon Girl"
150,"Popp Starr","Shake It To Di Max (Back Shot Pose) [Remix]"
151,"ENTYPE","не нужна"
152,"Lady Gaga","Bloody Mary"
153,"Passenger","Let Her Go"
154,"Ariana Grande","twilight zone"
155,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
156,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
157,"Tamar Braxton","Let Me Know (feat. Future)"
158,"Artur & RICK","Дай"
159,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
160,"Christina Perri","A Thousand Years"
161,"Coolio","Gangsta's Paradise (feat. L.V.)"
162,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
163,"sombr","back to friends"
164,"Madonna","La Isla Bonita"
165,"PLUTO & YKNIECE","WHIM WHAMIEE"
166,"Snoh Aalegra","IN YOUR EYES"
167,"Men At Work","Down Under"
168,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
169,"Joé Dwèt Filé","4 Kampé"
170,"The Marías","No One Noticed"
171,"FloyyMenor","PELIGROSA"
172,"Wale","Bad (Remix) [feat. Rihanna]"
173,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
174,"Гио ПиКа","Буйно голова"
175,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
176,"Adele","Set Fire to the Rain"
177,"Chris Isaak","Wicked Game"
178,"Татьяна Куртукова","Матушка"
179,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
180,"Charli xcx","Track 10"
181,"TGC","Dreamers (Embody Remix)"
182,"Nirvana","Smells Like Teen Spirit"
183,"Massive Attack","Angel"
184,"Ed Sheeran","Perfect"
185,"JENNIE","like JENNIE"
186,"Rihanna","Don't Stop The Music"
187,"Eminem","Mockingbird"
188,"Werenoi, Damso & Ninho","Triple V"
189,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
190,"Lady Gaga","Poker Face"
191,"Morgan Wallen","Love Somebody"
192,"Bountyhunter","Woops"
193,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
194,"Josas","Pichichi"
195,"Kendrick Lamar","peekaboo (feat. AzChike)"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Radiohead","Burn the Witch"
198,"4 Non Blondes","What's Up?"
199,"Radiohead","Creep"
200,"Lomiiel","PA QUE LO BAILES"
