
"Sunday, 14 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"Djo","End of Beginning"
55,"Betsy & Ded M","Под Новый Год"
56,"Lady Gaga","The Dead Dance"
57,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
58,"Ravyn Lenae","Love Me Not"
59,"Black Eyed Peas & Shakira","GIRL LIKE ME"
60,"Davut Güloğlu","Dur Orda Dur"
61,"FAVE","Intentions (feat. Urban Chords)"
62,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
63,"brux XTN","Paid to Exist"
64,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
65,"Naza & SDM","Tout donner"
66,"Benson Boone","Mystical Magical"
67,"Tame Impala","The Less I Know the Better"
68,"George Michael","Careless Whisper"
69,"Kehlani","Folded"
70,"Zara Larsson","Lush Life"
71,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
72,"CKay","BODY (danz) [feat. Mavo]"
73,"twenty one pilots","Stressed Out"
74,"She & Him","I Thought I Saw Your Face Today"
75,"Herencia De Grandes","Ya Borracho"
76,"LSP","Шиншиллы"
77,"JMSN","Love Me"
78,"Kelly Clarkson","Underneath the Tree"
79,"Benson Boone","Beautiful Things"
80,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
81,"TxC & Davido","Nakupenda (feat. Al Xapo, Zlatan, Scotts Maphuma & Shoday)"
82,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
83,"The Stranglers","Golden Brown (Slowed Down Version)"
84,"Ariana Grande","Santa Tell Me"
85,"The Goo Goo Dolls","Iris"
86,"VAD BOYZ","MUEVELOU"
87,"ALBLAK 52 & Icegergert","Top Dawg"
88,"Tiffany","I Think We're Alone Now"
89,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
90,"Lenar","Montagem Miau"
91,"Tame Impala","Dracula"
92,"Band Aid","Do They Know It's Christmas? (1984 Version)"
93,"Eminem & JID","Fuel"
94,"Chris Isaak","Wicked Game"
95,"BLOK3","napıyosun mesela ?"
96,"Christina Perri","A Thousand Years"
97,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
98,"Cutting Crew","(I Just) Died In Your Arms"
99,"Cali Swag District","Teach Me How to Dougie"
100,"BLOK3","KUSURA BAKMA"
101,"Lana Del Rey","Cinnamon Girl"
102,"Teddy Swims","Lose Control"
103,"Slick Rick","Children's Story"
104,"Coolio & L.V.","Gangsta's Paradise"
105,"H3adband","BOO"
106,"Tom Waits","Come On Up to the House"
107,"The Clash","Should I Stay or Should I Go"
108,"Fally Ipupa","Deux êtres"
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"Jonas Blue & Malive","Edge of Desire"
111,"Hermanos Gutiérrez","Esperanza"
112,"Justin Bieber","Mistletoe"
113,"Billie Eilish","BIRDS OF A FEATHER"
114,"Tom Odell","Another Love"
115,"GIMS & L2B","BLOQUÉ"
116,"Robert Miles","Children"
117,"Settlers","По камушку"
118,"Young Jonn, Asake & Focalistic","2Factor"
119,"Gunna","wgft (feat. Burna Boy)"
120,"Bobby Helms","Jingle Bell Rock"
121,"Yeat","COMË N GO"
122,"Atlantida Project","Ничего нового (feat. Noize MC)"
123,"Rakhim, Khim & ayv1o","Fendi 2"
124,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
125,"SKAI ISYOURGOD","Stacks from All Sides"
126,"Chris Rea","Driving Home For Christmas"
127,"EsDeeKid & Rico Ace","Phantom"
128,"Kanye West","God Is"
129,"EKKSTACY","i walk this earth all by myself"
130,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
131,"El Bogueto & Yung Beef","Cuando No Era Cantante"
132,"Wale","Bad (Remix) [feat. Rihanna]"
133,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Diana Ross","Upside Down"
136,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
137,"Mary J. Blige","Family Affair"
138,"Gigi Perez","Sailor Song"
139,"Daft Punk","Veridis Quo"
140,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
141,"Radiohead","Creep"
142,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"OG Abbah","Wayyo Allah Na"
145,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
146,"José Feliciano","Feliz Navidad"
147,"Paul McCartney","Wonderful Christmastime (Edited Version)"
148,"ROSÉ & Bruno Mars","APT."
149,"Gorillaz","Feel Good Inc"
150,"Disturbed","The Sound of Silence (CYRIL Remix)"
151,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
152,"Alex Warren","Eternity"
153,"Masego","Unhinged"
154,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Nat King Cole","Nature Boy"
157,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
158,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
159,"Andy Williams","It's the Most Wonderful Time of the Year"
160,"Billie Eilish & Khalid","lovely"
161,"Cleyton M & Dj Aka-m","Money"
162,"Lithe & Don Toliver","Cannonball"
163,"The Ronettes","Sleigh Ride"
164,"Ezra Neethings","Merwalela"
165,"Nirvana","Smells Like Teen Spirit"
166,"Billie Eilish","WILDFLOWER"
167,"Laufey","From The Start"
168,"Ed Sheeran","Sapphire"
169,"Eminem","Mockingbird"
170,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
171,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
172,"Loreen","Tattoo"
173,"sombr","undressed"
174,"Icegergert & Zivert","БАНК"
175,"Zach Diamond","Moves"
176,"Shakin' Stevens","Merry Christmas Everyone"
177,"SXLLX & Oliveira Mc 011","Mama Ma"
178,"50 Cent","Just a Lil Bit"
179,"Chily","Rebanav 126bpm"
180,"oskar med k & Haley Joelle","i think i'm addicted"
181,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
182,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
183,"Keane","Somewhere Only We Know"
184,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
185,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
186,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
187,"Ed Sheeran","Perfect"
188,"SABI & MIA BOYKA","Базовый минимум"
189,"2Pac","Hit 'Em Up (feat. Outlawz)"
190,"Haddaway","What Is Love (7" Mix)"
191,"Lady Gaga & Bruno Mars","Die With A Smile"
192,"Teddy Swims","Bad Dreams"
193,"a-ha","Take On Me"
194,"Ayra Starr & Rema","Who’s Dat Girl"
195,"FLVCKKA, Sleezy O & Maury","Hotel Room"
196,"Mariah the Scientist & Kali Uchis","Is It a Crime"
197,"50 Cent","In da Club"
198,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
199,"Bad Bunny","DtMF"
200,"Ed Sheeran","Camera"
