
"Friday, 23 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"Skryptonite","не расслабляйся"
74,"Tommy Cash","Espresso Macchiato"
75,"East Duo","ჩუბინა"
76,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
77,"sombr","undressed"
78,"Werenoi","Chemin d'or"
79,"CAL.","Swimmin Pool"
80,"Benson Boone","Sorry I'm Here For Someone Else"
81,"Gigi Perez","Sailor Song"
82,"Damiano David","Next Summer"
83,"TGC","Dreamers (Embody Remix)"
84,"J Balvin","Azul"
85,"Starship","Nothing's Gonna Stop Us Now"
86,"Red Hot Chili Peppers","Can't Stop"
87,"Käärijä & Baby Lasagna","#eurodab"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"Alleh & Yorghaki","capaz (merengueton)"
90,"KAJ","Bara Bada Bastu"
91,"Vintazh","Eva (feat. Ева Польна)"
92,"Icegergert & SKY RAE","Наследство"
93,"Lvbel C5","HAVHAVHAV"
94,"Fuerza Regida & Grupo Frontera","ME JALO"
95,"Charli xcx","party 4 u"
96,"Adam Port, Stryv & Malachiii","Move"
97,"GIMS","NINAO"
98,"The Weeknd","Cry For Me"
99,"Tate McRae","Sports car"
100,"The Weeknd & Anitta","São Paulo"
101,"Disturbed","The Sound of Silence (CYRIL Remix)"
102,"Myles Smith","Nice To Meet You"
103,"Blind Melon","Change"
104,"Alemán & Neton Vega","Te Quería Ver"
105,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
106,"George Michael","Careless Whisper"
107,"DJ Snake & Bipolar Sunshine","Paradise"
108,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
109,"Coolio","Gangsta's Paradise (feat. L.V.)"
110,"Gala","Freed From Desire"
111,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
112,"Bronski Beat","Smalltown Boy"
113,"Benson Boone","Mystical Magical"
114,"The Goo Goo Dolls","Iris"
115,"Kendrick Lamar, SZA","All The Stars"
116,"Rasheeda","My Bubble Gum"
117,"Teddy Swims","The Door"
118,"The Police","Every Breath You Take"
119,"Hozier","Too Sweet"
120,"Maes","MAGIE"
121,"Claude","C'est La Vie"
122,"Tom Odell","Another Love"
123,"kizaru & Icegergert","Fake ID"
124,"Mariah the Scientist","Burning Blue"
125,"SOLIDNAYA & SAKXRA","Пахнешь как"
126,"Shaboozey","A Bar Song (Tipsy)"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"Kehlani","Gangsta (From "Suicide Squad The Album")"
129,"Chappell Roan","Good Luck, Babe!"
130,"Гио ПиКа","Буйно голова"
131,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
132,"Bad Bunny","EoO"
133,"Piano Fantasia","Song for Denise"
134,"Ed Sheeran","Perfect"
135,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
136,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
137,"Keane","Somewhere Only We Know"
138,"Sabrina Carpenter","Espresso"
139,"yung kai","blue"
140,"Lady Gaga","Bloody Mary"
141,"Maroon 5 & LISA","Priceless"
142,"Harry Styles","Sign of the Times"
143,"Christina Perri","A Thousand Years"
144,"Damiano David","Born With a Broken Heart"
145,"Blood Orange","Champagne Coast (feat. Blood Orange)"
146,"SKAI isyourgod","八方来财"
147,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
148,"Basement Jaxx","Where’s Your Head At"
149,"Kyle Alessandro","Lighter"
150,"Jin","Don’t Say You Love Me"
151,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
152,"Young Jeezy","Soul Survivor (feat. Akon)"
153,"Rihanna","Don't Stop The Music"
154,"KAROL G","Milagros"
155,"NAVAI & MONA","Есенин"
156,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
157,"Mary J. Blige","Family Affair"
158,"Madonna","La Isla Bonita"
159,"Xavi & Manuel Turizo","En Privado"
160,"Myles Smith","Stargazing"
161,"Bravo & Zhanna Aguzarova","Старый отель"
162,"Sam Gellaitry","Assumptions"
163,"Sissal","Hallucination"
164,"David Guetta","Sexy Bitch (feat. Akon)"
165,"Lana Del Rey","Cinnamon Girl"
166,"The Marías","No One Noticed"
167,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
168,"Magic System","1er Gaou"
169,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
170,"V $ X V PRiNCE","Для девчонок"
171,"Ariana Grande","twilight zone"
172,"Eminem","Mockingbird"
173,"M83","Outro"
174,"Chris Isaak","Wicked Game"
175,"Passenger","Let Her Go"
176,"Barnaba","Salama (feat. Diamond Platnumz)"
177,"Adele","Hometown Glory"
178,"Bad Bunny","BAILE INoLVIDABLE"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Shaboozey","Good News"
181,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
182,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
183,"Lucio Corsi","Volevo essere un duro"
184,"Soap&Skin","Me and the Devil"
185,"HMZ & Werenoi","Saison"
186,"Haddaway","What Is Love (7" Mix)"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"Sam Gellaitry","Assumptions (slowed down version)"
189,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
190,"Imogen Heap","Headlock"
191,"Kunmie","Arike"
192,"Radiohead","Creep"
193,"Massive Attack","Angel"
194,"Daniel Caesar","Blessed"
195,"Travis Scott","FE!N (feat. Playboi Carti)"
196,"MXZI","Montagem Tomada (Slowed)"
197,"Skales","Shake Body"
198,"Lord Huron","The Night We Met"
199,"Calvin Harris","Outside (feat. Ellie Goulding)"
200,"Nirvana","Smells Like Teen Spirit"
