
"Friday, 28 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Empire Of The Sun","We Are The People"
47,"Chezile","Beanie"
48,"1t1","Bouwéy (feat. Theomaa)"
49,"Didi B & Zinoleesky","Good Vibes"
50,"Disturbed","The Sound of Silence (CYRIL Remix)"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"The Weeknd","Cry For Me"
53,"Billie Eilish","WILDFLOWER"
54,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
55,"Playboi Carti","EVIL J0RDAN"
56,"Gigi Perez","Sailor Song"
57,"J Balvin","Azul"
58,"Myles Smith","Nice To Meet You"
59,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
60,"Tate McRae","Sports car"
61,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"Alemán & Neton Vega","Te Quería Ver"
64,"Doechii","DENIAL IS A RIVER"
65,"Chappell Roan","Good Luck, Babe!"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
68,"Civ","1 AM"
69,"KAROL G","Si Antes Te Hubiera Conocido"
70,"The Weeknd & Anitta","São Paulo"
71,"Miguel Bueno & Juan Duque","Solcito"
72,"Hozier","Too Sweet"
73,"JMSN","'Bout It"
74,"Loreen","Tattoo"
75,"Bad Bunny","NUEVAYoL"
76,"Danzig","Mother"
77,"George Michael","Careless Whisper"
78,"Imogen Heap","Headlock"
79,"Benson Boone","Sorry I'm Here For Someone Else"
80,"Skryptonite","не расслабляйся"
81,"MXZI","Montagem Tomada"
82,"Lil Wayne & Drake","She Will"
83,"Shaboozey","A Bar Song (Tipsy)"
84,"Damiano David","Born With a Broken Heart"
85,"Teddy Swims","The Door"
86,"Lvbel C5","HAVHAVHAV"
87,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
88,"Adam Port, Stryv & Malachiii","Move"
89,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
90,"Playboi Carti & The Weeknd","RATHER LIE"
91,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
92,"Bobby Darin","Work Song"
93,"Soap&Skin","Me and the Devil"
94,"Kendrick Lamar, SZA","All The Stars"
95,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
96,"M83","Outro"
97,"Kendrick Lamar","peekaboo (feat. AzChike)"
98,"Dave Brubeck","Take Five"
99,"Cazzu","Con otra"
100,"Damiano David","Next Summer"
101,"Zlatan & FOLA","Get Better"
102,"James Newton Howard","The Hanging Tree"
103,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
104,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
105,"Sabrina Carpenter","Espresso"
106,"Bad Bunny","BAILE INoLVIDABLE"
107,"Madonna","La Isla Bonita"
108,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
109,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
110,"Xavi & Manuel Turizo","En Privado"
111,"Rammstein","Sonne"
112,"Charli xcx","B2b"
113,"Nicky Jam & J Balvin","X"
114,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
115,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
116,"Tom Odell","Another Love"
117,"FloyyMenor","PELIGROSA"
118,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
119,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
120,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
121,"Adele","Hometown Glory"
122,"SKAI isyourgod","八方来财"
123,"yung kai","blue"
124,"d4vd","Feel It (From The Original Series “Invincible”)"
125,"Keane","Somewhere Only We Know"
126,"Ed Sheeran","Perfect"
127,"SZA","BMF"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Mary J. Blige","Family Affair"
130,"Lomiiel","PA QUE LO BAILES"
131,"Myles Smith","Stargazing"
132,"Dj Kawest & Attachingboy","Chambre 04"
133,"joyful","chess (slowed)"
134,"The Goo Goo Dolls","Iris"
135,"Beéle & Ovy On the Drums","Mi Refe"
136,"Grupo Soñador","El Gigante De Hierro"
137,"Lady Gaga","Bloody Mary"
138,"LISA","Born Again (feat. Doja Cat & RAYE)"
139,"Chris Isaak","Wicked Game"
140,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
141,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
142,"The Police","Every Breath You Take"
143,"Don Miguelo","Y Qué Fue?"
144,"Christina Perri","A Thousand Years"
145,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
146,"Naughty Boy & Sam Smith","La La La"
147,"RØZ & Yng Lvcas","flashes"
148,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
149,"Tyla","PUSH 2 START"
150,"Gabry Ponte","Exótica"
151,"Morgan Wallen","Love Somebody"
152,"Gala","Freed From Desire"
153,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
154,"Dax","Lonely Dirt Road"
155,"Blood Orange","Champagne Coast (feat. Blood Orange)"
156,"EL Waili","2010"
157,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
158,"Eminem","Mockingbird"
159,"Nirvana","Smells Like Teen Spirit"
160,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
161,"Felix Jaehn & Shouse","Walk With Me"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"Jombriel, DFZM & Jøtta","VITAMINA"
164,"Scythermane & NXGHT!","Nunca Muda?"
165,"Ravyn Lenae","Love Me Not"
166,"That Mexican OT","Hardest Ese Ever"
167,"Chris Brown","Residuals"
168,"Dexe243","Mucho plata"
169,"AVAION & Sofiya Nzau","Wacuka"
170,"JENNIE","like JENNIE"
171,"Lord Huron","The Night We Met"
172,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
173,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
174,"Indila","Love Story"
175,"KeBlack","Mood"
176,"MilleniumKid & JBS","Vielleicht Vielleicht (Schleini Remix) [Mixed]"
177,"SZA","30 For 30 (with Kendrick Lamar)"
178,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
179,"Rema","Baby (Is It A Crime)"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"The Verve","Bitter Sweet Symphony"
182,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
183,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
184,"Joé Dwèt Filé","4 Kampé"
185,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
186,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
187,"Lana Del Rey","Cinnamon Girl"
188,"Tyler, The Creator","Like Him (feat. Lola Young)"
189,"a-ha","Take On Me"
190,"Yves","DIM"
191,"Calvin Harris","SMOKE THE PAIN AWAY"
192,"Harry Styles","Sign of the Times"
193,"Bad Bunny","VOY A LLeVARTE PA PR"
194,"Earth, Wind & Fire","Let's Groove"
195,"The Marías","No One Noticed"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
198,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
199,"Arctic Monkeys","No. 1 Party Anthem"
200,"Adele","Skyfall"
