
"Sunday, 26 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Christina Perri","A Thousand Years"
127,"Imogen Heap","Headlock"
128,"MGMT","Kids"
129,"Kendrick Lamar, SZA","All The Stars"
130,"The Goo Goo Dolls","Iris"
131,"Sabrina Carpenter","Taste"
132,"Noizy","Follow You"
133,"Empire Of The Sun","We Are The People"
134,"Женя Трофимов","Самолеты"
135,"Lady Gaga","Disease"
136,"Mary J. Blige","Family Affair"
137,"Kendrick Lamar","squabble up"
138,"Alex Warren","Carry You Home"
139,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
140,"NOMAKHOSINI","Angisafuni Ngami (feat. Mnqobi Yazo)"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Crowded House","Don't Dream It's Over"
143,"Videoclub","Roi"
144,"Don Toliver","No Pole"
145,"Harry Styles","Sign of the Times"
146,"Icegergert","Гектор"
147,"Bronski Beat","Smalltown Boy"
148,"Rammstein","Sonne"
149,"CYRIL","Stumblin' In"
150,"Marracash","GLI SBANDATI HANNO PERSO"
151,"M.I.A.","Paper Planes"
152,"Bountyhunter","Woops"
153,"Indila","Love Story"
154,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
155,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
156,"Jog","Future Remix 98"
157,"Lana Del Rey","Cinnamon Girl"
158,"Kendrick Lamar","Not Like Us"
159,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
162,"Billie Eilish","CHIHIRO"
163,"Lord Huron","The Night We Met"
164,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
165,"Eminem","Without Me"
166,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
167,"LeoKarlo","Darling - Instrumental"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Calvin Harris","Outside (feat. Ellie Goulding)"
170,"RØZ & Yng Lvcas","flashes"
171,"Adele","Skyfall"
172,"Dj LK da Escócia","Bonde das Oncinhas"
173,"Lady Gaga","Always Remember Us This Way"
174,"The Belonging Co","Mighty Name of Jesus (feat. Hope Darst) [Live]"
175,"GeeGun, Artik & Asti & NILETTO","Худи"
176,"Chris Brown","Residuals"
177,"Chappell Roan","Pink Pony Club"
178,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
179,"Rihanna","Breakin' Dishes"
180,"Felix Jaehn & Shouse","Walk With Me (Edit)"
181,"Misha Xramovi","В экстазе"
182,"Hanumankind & Kalmi","Big Dawgs"
183,"Lil Wayne","Love Me (feat. Drake & Future)"
184,"Maroon 5","Memories"
185,"Travis Scott","FE!N (feat. Playboi Carti)"
186,"Sabrina Carpenter","Bed Chem"
187,"Gorillaz","Feel Good Inc"
188,"Tayna","Si Ai"
189,"Addison Rae","Diet Pepsi"
190,"The Marías","No One Noticed"
191,"Adele","Set Fire to the Rain"
192,"Dxtiny","Uncle Pele"
193,"Rihanna","Talk That Talk (feat. JAY Z)"
194,"Alphaville","Forever Young"
195,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
196,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
197,"CYRIL & maryjo","Still Into You"
198,"Rema","Calm Down"
199,"M83","Outro"
200,"Nessa Barrett","P*RNSTAR"
