
"Monday, 14 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"Adam Port, Stryv & Malachiii","Move"
93,"Bad Bunny","DtMF"
94,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
95,"Loreen","Tattoo"
96,"Kehlani","Folded"
97,"Radiohead","Let Down"
98,"Daniel Caesar","Get You (feat. Kali Uchis)"
99,"Gipsy Kings","Volare"
100,"Disturbed","The Sound of Silence (CYRIL Remix)"
101,"Benson Boone","Sorry I'm Here For Someone Else"
102,"The Marías","No One Noticed"
103,"AY YOLA","Homay"
104,"Icegergert & SKY RAE","Наследство"
105,"Kendrick Lamar & SZA","luther"
106,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
107,"Gigi Perez","Sailor Song"
108,"Inna","Caliente (Radio Edit)"
109,"J Balvin","Azul"
110,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
111,"George Michael","Careless Whisper"
112,"Tom Odell","Another Love"
113,"Skryptonite","не расслабляйся"
114,"BLACKPINK","JUMP"
115,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
116,"ELMAN","С неба (feat. TRIDA)"
117,"Rihanna","Work (feat. Drake)"
118,"Flame Runner","Amor na Praia (Slowed)"
119,"Lana Del Rey","Cinnamon Girl"
120,"Chezile","Beanie"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"Chappell Roan","Good Luck, Babe!"
123,"Myles Smith","Nice To Meet You"
124,"MK","Dior (feat. Chrystal)"
125,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
126,"RÜFÜS DU SOL","Innerbloom"
127,"WizTheMc & bees & honey","Take My Mind"
128,"Drake","NOKIA"
129,"Christina Perri","A Thousand Years"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Alfa & Manu Chao","A me mi piace"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
133,"East Duo","Chubina"
134,"MONA","Иордан"
135,"Young Jeezy","Soul Survivor (feat. Akon)"
136,"Damiano David","Next Summer"
137,"Joshua Baraka","Wrong Places"
138,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
139,"The Police","Every Breath You Take"
140,"Eminem","Mockingbird"
141,"The Stranglers","Golden Brown"
142,"Antonello Venditti","Di' una parola"
143,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
144,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
145,"NEIKED & Portugal. The Man","Glide"
146,"Keane","Somewhere Only We Know"
147,"Shaboozey","Good News"
148,"Rybeena & Shoday","Gaddem"
149,"Kidd Carder","Calculate"
150,"DJ Snake & Bipolar Sunshine","Paradise"
151,"Ed Sheeran","Perfect"
152,"Kendrick Lamar","Not Like Us"
153,"Cheu-B, Ghost Killer Track & SDM","Catalina"
154,"Hozier","Too Sweet"
155,"Lord Huron","The Night We Met"
156,"Teddy Swims","The Door"
157,"Madonna","La Isla Bonita"
158,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
159,"Mariah the Scientist","Burning Blue"
160,"The Weeknd","Blinding Lights"
161,"Sia","Cheap Thrills"
162,"Tidiane Mario, Tété Ketch & Vinny Baltazard","Ya Nga Bebe"
163,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
164,"MeloMance","Love, Maybe"
165,"David Guetta, Hypaton & Bonnie Tyler","Together"
166,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
167,"Morgan Wallen & Tate McRae","What I Want"
168,"Shaboozey","A Bar Song (Tipsy)"
169,"Foreigner","I Want To Know What Love Is (Remastered)"
170,"Napa","Deslocado"
171,"T-Fest, Ivan Dorn & DJ INSAMA","Прониклась мной"
172,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
173,"Starship","Nothing's Gonna Stop Us Now"
174,"Kim","Confidence"
175,"R2","RUINART"
176,"Бонд с кнопкой","Кухни"
177,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
178,"Alphaville","Forever Young"
179,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
180,"passmurny","Сердце"
181,"Fleetwood Mac","The Chain"
182,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
183,"Eminem","Without Me"
184,"Thaifo Son","Badede (feat. Aubrey Qwana, Mr Kangaroo, Cool Drop & Dreamy Kins)"
185,"Nirvana","Smells Like Teen Spirit"
186,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
187,"Videoclub","En nuit"
188,"Mary J. Blige","Family Affair"
189,"KAROL G","LATINA FOREVA"
190,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
191,"Valeria Castro","guerrera"
192,"GIMS","NINAO"
193,"Timati","Где ты, где я (feat. Егор Крид)"
194,"Sabrina Carpenter","Espresso"
195,"BabyChiefDoit","WENT WEST"
196,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
197,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
198,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
199,"Tate McRae","Sports car"
200,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
