
"Tuesday, 10 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Sam Gellaitry","Assumptions (slowed down version)"
72,"G Herbo","Went Legit"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"Benson Boone","Sorry I'm Here For Someone Else"
75,"Adam Port, Stryv & Malachiii","Move"
76,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
77,"J Balvin","Azul"
78,"East Duo","ჩუბინა"
79,"Esau Ortiz","Triple Lavada"
80,"Kendrick Lamar, SZA","All The Stars"
81,"Chezile","Beanie"
82,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
83,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
84,"Tate McRae","Sports car"
85,"Disturbed","The Sound of Silence (CYRIL Remix)"
86,"Shaya Zamora","Cigarette"
87,"The Weeknd & Anitta","São Paulo"
88,"Johnny Cash","The Beast in Me"
89,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
90,"Shallipopi","Laho"
91,"Kendrick Lamar","Not Like Us"
92,"Myles Smith","Nice To Meet You"
93,"Gigi Perez","Sailor Song"
94,"Radical Face","Welcome Home"
95,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
96,"KAROL G","Si Antes Te Hubiera Conocido"
97,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
98,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
99,"Tommy Cash","Espresso Macchiato"
100,"George Michael","Careless Whisper"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"TGC","Dreamers (Embody Remix)"
103,"Coolio","Gangsta's Paradise (feat. L.V.)"
104,"Damiano David","Next Summer"
105,"M83","Outro"
106,"Chappell Roan","Good Luck, Babe!"
107,"The Goo Goo Dolls","Iris"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
110,"Drake","Love All (feat. JAY-Z)"
111,"STMG DemGuyz","DomeShuffle"
112,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
113,"kizaru & Icegergert","Fake ID"
114,"Teddy Swims","The Door"
115,"The Police","Every Breath You Take"
116,"Keane","Somewhere Only We Know"
117,"Gaise Baba & Lawrence Oyor","No Turning Back II"
118,"Nono La Grinta","Paris"
119,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
120,"Hozier","Too Sweet"
121,"Fuerza Regida","TU SANCHO"
122,"8Uno & Airam Páez","Pelotero A La Bola"
123,"The Weeknd","Cry For Me"
124,"GIMS","NINAO"
125,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
126,"Ed Sheeran","Perfect"
127,"SKAI isyourgod","Stacks from All Sides"
128,"Bronski Beat","Smalltown Boy"
129,"SKAI isyourgod & AR","Blueprint Supreme"
130,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
131,"Charli xcx","party 4 u"
132,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
133,"Teddy Swims","Bad Dreams"
134,"MXZI","Montagem Tomada"
135,"Radiohead","Let Down"
136,"U96","Club Bizarre"
137,"Sabrina Carpenter","Espresso"
138,"Shaboozey","A Bar Song (Tipsy)"
139,"Dean Lewis","How Do I Say Goodbye"
140,"DJ Snake & Bipolar Sunshine","Paradise"
141,"Madonna","La Isla Bonita"
142,"Christina Perri","A Thousand Years"
143,"Carla Morrison","Disfruto"
144,"Blood Orange","Champagne Coast (feat. Blood Orange)"
145,"Maes","MAGIE"
146,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
147,"Lord Huron","The Night We Met"
148,"Bad Bunny","EoO"
149,"Fuerza Regida & Grupo Frontera","ME JALO"
150,"Гио ПиКа","Буйно голова"
151,"Barth","Code"
152,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
153,"By Индия","wanna fly"
154,"Lola Young","One Thing"
155,"Shaboozey","Good News"
156,"The Stranglers","Golden Brown"
157,"Mariah the Scientist","Burning Blue"
158,"Sting","Shape Of My Heart"
159,"The Marías","No One Noticed"
160,"Lana Del Rey","Cinnamon Girl"
161,"yung kai","blue"
162,"Eurythmics","Sweet Dreams (Are Made of This)"
163,"Passenger","Let Her Go"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"KAROL G","LATINA FOREVA"
166,"Rover","Always on My Mind"
167,"Mellow & Sleazy, Gipa Entertainment & Dadaman","Christmas Present"
168,"Xavi & Manuel Turizo","En Privado"
169,"Foreigner","I Want To Know What Love Is (Remastered)"
170,"Mary J. Blige","Family Affair"
171,"Alemán & Neton Vega","Te Quería Ver"
172,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
173,"Maroon 5 & LISA","Priceless"
174,"Radiohead","Creep"
175,"Drevo","Смарагдове небо"
176,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
177,"Lady Gaga","Always Remember Us This Way"
178,"Levi Heron","The Glen (Levi Heron Edit)"
179,"Lady Gaga","Bloody Mary"
180,"Myles Smith","Stargazing"
181,"Eminem","Mockingbird"
182,"Nirvana","Smells Like Teen Spirit"
183,"Alex Warren & Jelly Roll","Bloodline"
184,"Chris Isaak","Wicked Game"
185,"Morgan Wallen & Tate McRae","What I Want"
186,"4 Non Blondes","What's Up?"
187,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
188,"Haddaway","What Is Love (7" Mix)"
189,"El Alfa","Suave"
190,"Jin","Don’t Say You Love Me"
191,"Mogli","Earth"
192,"Adele","Set Fire to the Rain"
193,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
194,"Videoclub","Roi"
195,"Rihanna","Work (feat. Drake)"
196,"Tayna","Si Ai (Marshmello & UKAY Remix)"
197,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
198,"a-ha","Take On Me"
199,"Laura Branigan","Self Control"
200,"Chris effect","Nollypiano"
