
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
53,"Lil Baby","Dead Fresh"
54,"ridgeclub","do i clench my fists?"
55,"The Cure","Close to Me"
56,"Alex Warren","Ordinary"
57,"The Goo Goo Dolls","Iris"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Bad Bunny","NUEVAYoL"
60,"Issouf Manem yam","Valhalla Calling"
61,"Adele","Lovesong"
62,"Bruno Mars","Risk It All"
63,"DA TI","Take Me There"
64,"BLOK3","Sebebi Yar"
65,"M83","Outro"
66,"Olivia Rodrigo","drop dead"
67,"Stromae","Alors on danse (feat. Erik Hassle)"
68,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
69,"Premium Emf","Chairman"
70,"Slayyyter","DANCE..."
71,"Taylor Swift","The Fate of Ophelia"
72,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
73,"Runtown","Mad over You"
74,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
75,"Djo","End of Beginning"
76,"RÜFÜS DU SOL","Innerbloom"
77,"Pixies","Where Is My Mind?"
78,"Plain White T's","Hey There Delilah"
79,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
80,"Drake","Janice STFU"
81,"Olivia Dean","Man I Need"
82,"Mazzy Star","Fade into You"
83,"Benson Boone","Beautiful Things"
84,"PIXY","LEGACY"
85,"Olivia Rodrigo","stupid song"
86,"KATSEYE","Animal"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"sombr","back to friends"
89,"George Michael","Careless Whisper"
90,"Bebe Rexha & Faithless","New Religion"
91,"The Chemical Brothers","Go"
92,"Nirvana","Smells Like Teen Spirit"
93,"Lady Gaga & Bruno Mars","Die With A Smile"
94,"Alyssa Grace","bloodstream"
95,"Akon","Lonely"
96,"Haddaway","What Is Love (7" Mix)"
97,"AURORA","Runaway"
98,"Ariana Grande","bye"
99,"pupsies","Misery."
100,"Alex Warren","FEVER DREAM"
101,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
102,"Billy Idol","Eyes Without A Face"
103,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"El De Las R's","La Cheyenne"
107,"Mauvais Djo","Maladie"
108,"Chris Isaak","Wicked Game"
109,"Beyoncé","MORNING DEW (DONK)"
110,"Dominic Fike","Babydoll"
111,"Rihanna","Don't Stop The Music"
112,"SABI & MIA BOYKA","Базовый минимум"
113,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
114,"Young Madz & MC Zudo Boladão","Party Funk"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"Jerri","The JAWN"
117,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
118,"SIENNA SPIRO","Die On This Hill"
119,"Miracle LRE","Sorry I'm Different"
120,"4 Non Blondes","What's Up?"
121,"&ME & Black Coffee","The Rapture Pt. III"
122,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
123,"Tove Lo","Talking Body"
124,"Tman Xpress & Mellow & Sleazy","Remember"
125,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
126,"Lana Del Rey","Cinnamon Girl"
127,"Bad Bunny","EoO"
128,"Katy Perry","The One That Got Away"
129,"Robert Miles","Children"
130,"Bruno Mars","I Just Might"
131,"Gala","Freed From Desire"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"Christina Perri","A Thousand Years"
134,"Robyn","Dancing On My Own"
135,"BabyChiefDoit","Ghetto Love Story"
136,"Hoobastank","The Reason"
137,"Teddy Swims","Lose Control"
138,"SIENNA SPIRO","Great Expectation"
139,"Lord Huron","The Night We Met"
140,"Joan Osborne","One Of Us"
141,"Robin S.","Show Me Love"
142,"Oasis","Wonderwall"
143,"ridgeclub","biting bullets"
144,"Gracie Abrams","I Love You, I'm Sorry"
145,"Phil Collins","Another Day In Paradise"
146,"Harry Styles","American Girls"
147,"Mary J. Blige","Family Affair"
148,"Kylie Minogue","Can't Get You Out of My Head"
149,"Tom Odell","Another Love"
150,"Evanescence","Bring Me to Life"
151,"Ayra Starr","Heaven Baby (feat. ZAYN)"
152,"Bronski Beat","Smalltown Boy"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Jennifer Lopez","On the Floor (feat. Pitbull)"
155,"Bad Bunny","DtMF"
156,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
157,"Vanessa Carlton","A Thousand Miles"
158,"The Police","Every Breath You Take"
159,"22jay","Talking Bodiez"
160,"Prince & The Revolution","Purple Rain"
161,"Cigarettes After Sex","Apocalypse"
162,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
163,"Keane","Somewhere Only We Know"
164,"EMIN & JONY","Камин"
165,"Zhus Jdo","Opium Amapiano"
166,"Dexter and The Moonrocks","Freakin’ Out"
167,"Rema","TEA"
168,"Yung Miami","Spend Dat"
169,"Malcolm Todd","Earrings"
170,"Benson Boone","To Love Someone"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
173,"Belly Gang Kushington & 21 Savage","WTF GOIN"
174,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
175,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
176,"RAYE","WHERE IS MY HUSBAND!"
177,"Cutting Crew","(I Just) Died In Your Arms"
178,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
179,"Manon Lisa","Le Petit Pêcheur"
180,"Ariana Grande","petal"
181,"The Killers","Mr. Brightside"
182,"Aya Nakamura","Copines"
183,"Cloonee, Prospa & Tristan Henry","Good Girl"
184,"Quevedo & Elvis Crespo","LA GRACIOSA"
185,"Lykke Li","I Follow Rivers (The Magician Remix)"
186,"FloyyMenor & Cris MJ","Gata Only"
187,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
188,"Journey","Don't Stop Believin'"
189,"Michael Jackson","Don't Stop 'Til You Get Enough"
190,"The Irrepressibles","In This Shirt"
191,"West Code","Alone"
192,"KAROL G","Si Antes Te Hubiera Conocido"
193,"Zara Larsson","Midnight Sun"
194,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
195,"Santigold","Disparate Youth"
196,"Ed Sheeran","Perfect"
197,"G-Eazy & Halsey","Him & I"
198,"Lola Young","Messy"
199,"Royel Otis","Linger (SiriusXM Session)"
200,"Billie Eilish","BIRDS OF A FEATHER"
