
"Saturday, 31 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Chezile","Beanie"
69,"Loreen","Tattoo"
70,"Benson Boone","Sorry I'm Here For Someone Else"
71,"J Balvin","Azul"
72,"Shallipopi","Laho"
73,"Benson Boone","Mystical Magical"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Kendrick Lamar","Not Like Us"
76,"Burna Boy","TaTaTa (feat. Travis Scott)"
77,"Disturbed","The Sound of Silence (CYRIL Remix)"
78,"Damiano David","Next Summer"
79,"The Weeknd & Anitta","São Paulo"
80,"East Duo","ჩუბინა"
81,"STMG DemGuyz","DomeShuffle"
82,"TGC","Dreamers (Embody Remix)"
83,"Tate McRae","Sports car"
84,"George Michael","Careless Whisper"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Adam Port, Stryv & Malachiii","Move"
87,"Beéle","no tiene sentido"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Eurythmics","Sweet Dreams (Are Made of This)"
90,"Tommy Cash","Espresso Macchiato"
91,"MXZI","Montagem Tomada"
92,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
93,"Gigi Perez","Sailor Song"
94,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
95,"Charli xcx","party 4 u"
96,"Myles Smith","Nice To Meet You"
97,"DJ Snake & Bipolar Sunshine","Paradise"
98,"Alex Warren","Bloodline (with Jelly Roll)"
99,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
100,"The Weeknd","Cry For Me"
101,"CAL.","Swimmin Pool"
102,"GIMS","NINAO"
103,"Hozier","Too Sweet"
104,"Tom Odell","Another Love"
105,"Fuerza Regida & Grupo Frontera","ME JALO"
106,"Seyi Vibez","Pressure"
107,"The Goo Goo Dolls","Iris"
108,"Teddy Swims","The Door"
109,"Chappell Roan","Good Luck, Babe!"
110,"Starship","Nothing's Gonna Stop Us Now"
111,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
112,"Vintazh","Eva (feat. Ева Польна)"
113,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
114,"The Police","Every Breath You Take"
115,"Shaboozey","A Bar Song (Tipsy)"
116,"Alemán & Neton Vega","Te Quería Ver"
117,"YFN Lucci","Jan. 31st (My Truth)"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Siaka","Los Angeles"
120,"Bronski Beat","Smalltown Boy"
121,"Keane","Somewhere Only We Know"
122,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"Piano Fantasia","Song for Denise"
125,"Air Supply","Without You"
126,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
127,"Lvbel C5","HAVHAVHAV"
128,"Drevo","Смарагдове небо"
129,"Sabrina Carpenter","Espresso"
130,"Texture","Hit the Ground"
131,"Bravo & Zhanna Aguzarova","Старый отель"
132,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
133,"Ed Sheeran","Perfect"
134,"PLUTO & YKNIECE","WHIM WHAMIEE"
135,"Sting","Shape Of My Heart"
136,"Madonna","La Isla Bonita"
137,"47","DONE WITH YOUR EX"
138,"Christina Perri","A Thousand Years"
139,"SKAI isyourgod","Stacks from All Sides"
140,"Blood Orange","Champagne Coast (feat. Blood Orange)"
141,"Xavi & Manuel Turizo","En Privado"
142,"Maroon 5 & LISA","Priceless"
143,"Bad Bunny","EoO"
144,"M83","Outro"
145,"Mariah the Scientist","Burning Blue"
146,"Lady Gaga","Always Remember Us This Way"
147,"Radiohead","Creep"
148,"Jin","Don’t Say You Love Me"
149,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
150,"Astknan Maghribi","Batmana Ansak"
151,"Chris Isaak","Wicked Game"
152,"Shaboozey","Good News"
153,"Гио ПиКа","Буйно голова"
154,"Rihanna","Don't Stop The Music"
155,"PRETTYMUCH","Eyes Off You"
156,"Lana Del Rey","Cinnamon Girl"
157,"yung kai","blue"
158,"Velet","Roman Olur Yazsam Seni"
159,"SOLIDNAYA & SAKXRA","Пахнешь как"
160,"Fleetwood Mac","Landslide"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Lady Gaga","Bloody Mary"
163,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
164,"Nirvana","Smells Like Teen Spirit"
165,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
166,"Myles Smith","Stargazing"
167,"Mary J. Blige","Family Affair"
168,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
169,"Lord Huron","The Night We Met"
170,"Fuerza Regida","TU SANCHO"
171,"Haddaway","What Is Love (7" Mix)"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"kizaru & Icegergert","Fake ID"
175,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
176,"The Verve","Bitter Sweet Symphony"
177,"Billy Idol","White Wedding, Pt. 1"
178,"Eminem","Mockingbird"
179,"The Marías","No One Noticed"
180,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
181,"Gorillaz","Feel Good Inc"
182,"Rasheeda","My Bubble Gum"
183,"Gloria Estefan & Miami Sound Machine","Conga"
184,"4 Non Blondes","What's Up?"
185,"Alfa & Manu Chao","a me mi piace"
186,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
187,"Adele","Set Fire to the Rain"
188,"1D1R & Vacra","Balade"
189,"KAROL G","LATINA FOREVA"
190,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
191,"Passenger","Let Her Go"
192,"Bad Bunny","BAILE INoLVIDABLE"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
195,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
196,"Beyoncé","All Night"
197,"Alphaville","Forever Young"
198,"Vanessa Carlton","A Thousand Miles"
199,"Damiano David","Born With a Broken Heart"
200,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
