
"Tuesday, 14 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
65,"Loreen","Tattoo"
66,"Novulent","Scars"
67,"Masego & FKJ","Tadow"
68,"Baby Lasagna","Rim Tim Tagi Dim"
69,"Maggie Rogers","Light On"
70,"Mary J. Blige","Family Affair"
71,"Slimane","Mon amour"
72,"Peggy Gou","(It Goes Like) Nanana (Edit)"
73,"Tate McRae","greedy"
74,"Ed Sheeran","Perfect"
75,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
76,"Chike & MohBad","Egwu"
77,"Egzod, Maestro Chives & Neoni","Royalty"
78,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
79,"21 Savage","redrum"
80,"ILLIT","Magnetic"
81,"David Guetta & Bebe Rexha","I'm Good (Blue)"
82,"Caleb Arredondo","Echo Sax End"
83,"Lykke Li","I Follow Rivers (The Magician Remix)"
84,"Tyla, Gunna & Skillibeng","Jump"
85,"The Neighbourhood","Sweater Weather"
86,"Jack Harlow","Lovin On Me"
87,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
90,"Lomiiel","HAY LUPITA"
91,"KeBlack","Boucan (feat. Franglish)"
92,"Myke Towers & Bad Bunny","ADIVINO"
93,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
94,"Alcazar","Crying At the Discoteque"
95,"Rema","Calm Down"
96,"Sickick","Intro (Infected)"
97,"Zeno Music","An eisai ena asteri"
98,"Olivetheboy","Asylum"
99,"SZA","Saturn"
100,"Dua Lipa","Illusion"
101,"Chris Brown","Angel Numbers / Ten Toes"
102,"Muni Long","Made For Me"
103,"SYML","Where's My Love"
104,"Kygo & Ava Max","Whatever"
105,"Pure Negga","Cnv Sound, Vol. 14"
106,"Teddy Swims","The Door"
107,"KALEO","Way Down We Go"
108,"BENNETT","Vois sur ton chemin (Techno Mix)"
109,"Videoclub","Roi"
110,"Kaleen","We Will Rave"
111,"BUSHIDO ZHO","далеко (большой Бушизм)"
112,"Doja Cat","Agora Hills"
113,"Basta","One Love (feat. Rem Digga)"
114,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
115,"Imagine Dragons","Eyes Closed"
116,"ZERB, The Chainsmokers & Ink","Addicted"
117,"Kenya Grace","Strangers"
118,"Coma_Cose","MALAVITA"
119,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
120,"Wang Chung","Dance Hall Days"
121,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
122,"Feid & ATL Jacob","LUNA"
123,"Eminem","Mockingbird"
124,"Taylor Swift","cardigan"
125,"Richard Carter","Le Monde (From Talk to Me)"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Kiss","I Was Made For Lovin' You"
128,"Keane","Somewhere Only We Know"
129,"Cleffy","Meet you at the Graveyard"
130,"GIMS & DYSTINCT","SPIDER"
131,"Bee Gees","I Started A Joke"
132,"Key-Key","Tengo un Plan"
133,"Miley Cyrus","Flowers"
134,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
135,"The Goo Goo Dolls","Iris"
136,"Bayhan","Tiryakinim"
137,"Chappell Roan","Good Luck, Babe!"
138,"Angelina Mango","La noia"
139,"Beyoncé","TEXAS HOLD 'EM"
140,"Saiko, Dei V & JC Reyes","BADGYAL"
141,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
142,"TALI","Fighter (Eurovision Version)"
143,"Argy & Omnya","Aria"
144,"RAFFA GUIDO","Famax"
145,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
146,"Drake","Push Ups"
147,"Takhmina Umalatova","Твоя любовь манила (Slowed Version)"
148,"Adele","Set Fire to the Rain"
149,"Silvester Belt","Luktelk"
150,"Songül Güner","Dağlara mı Yazdın"
151,"Masha and the Bear","Песня юного художника"
152,"Laila!","Like That!"
153,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
154,"Rose Villain","COME UN TUONO (feat. Guè)"
155,"Madison Beer","Make You Mine"
156,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
157,"Chella","Nyash na Nyash"
158,"Eden Golan","Hurricane"
159,"Modern Talking","Cheri Cheri Lady"
160,"Joezi & Lizwi","Amathole"
161,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
162,"Passenger","Let Her Go"
163,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
166,"Myles Smith","Stargazing"
167,"Harry Styles","As It Was"
168,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
169,"Ayo Maff & Fireboy DML","Dealer"
170,"Baby Gang","Mentalité"
171,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
172,"Badger & Natasha Bedingfield","These Words"
173,"Haddaway","What Is Love (7" Mix)"
174,"Crush","Love You With All My Heart (Inst.)"
175,"August Moon","Closer"
176,"Lord Huron","The Night We Met"
177,"Jungeli, Imen Es & Alonzo","Petit génie (feat. Abou Debeing & Lossa)"
178,"David Kushner","Daylight"
179,"Nicholas Galitzine, Anne-Marie","The Idea of You"
180,"Lukas Graham","7 Years"
181,"Ella Henderson","Alibi (feat. Rudimental)"
182,"Men At Work","Who Can It Be Now?"
183,"Гио ПиКа & MIRAVI","Мир"
184,"Gluk'oZa","Глюк'оZa Nostra"
185,"Coolio","Gangsta's Paradise (feat. L.V.)"
186,"Beach House","Space Song"
187,"Shenseea, Masicka & Di Genius","Hit & Run"
188,"Eminem","Without Me"
189,"Belinda Carlisle","Heaven Is A Place On Earth"
190,"alyona alyona & Jerry Heil","Teresa & Maria"
191,"Ace of Base","Happy Nation"
192,"Jungle","Back On 74"
193,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
194,"Lana Del Rey","Diet Mountain Dew"
195,"Ayra Starr","Commas"
196,"Benson Boone","Slow It Down"
197,"Silia Kapsis","Liar"
198,"Christina Perri","A Thousand Years"
199,"Indila","Love Story"
200,"Tears for Fears","Everybody Wants To Rule The World"
