
"Sunday, 24 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
118,"Dasha","Austin (Boots Stop Workin')"
119,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
120,"Adele","Skyfall"
121,"Derya Bedavacı","Tövbe"
122,"Artemas","i like the way you kiss me"
123,"Beyoncé","Diva"
124,"Gia Margaret","Hinoki Wood"
125,"Lana Del Rey","Diet Mountain Dew"
126,"DJ Wave","巴巴贝斯 The Bass"
127,"Gigi D'Agostino","Bla Bla Bla"
128,"Mark Ambor","Belong Together"
129,"Damso & Kalash","Alpha"
130,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
131,"Eminem","Mockingbird"
132,"Lil Tecca","Ransom"
133,"d4vd","Remember Me (Intro) [from the series Arcane League of Legends]"
134,"Myles Smith","Nice To Meet You"
135,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
136,"Summer Walker","Heart Of A Woman"
137,"Djo","End of Beginning"
138,"Adele","Set Fire to the Rain"
139,"Sia","Snowman"
140,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
141,"Olly, Angelina Mango & JVLI","Per due come noi"
142,"Eminem","Without Me"
143,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
144,"Empire Of The Sun","Walking On A Dream"
145,"FORTUNA 812","ParisLove"
146,"Rammstein","Sonne"
147,"Genezio & Tiakola","LA MÉLO EST DANS LA BOUNCE"
148,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
149,"Train","Hey, Soul Sister"
150,"KALEO","Way Down We Go"
151,"Modern Talking","Cheri Cheri Lady"
152,"Meghan Trainor","Criminals"
153,"Tyla","PUSH 2 START"
154,"Akon","Lonely"
155,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
156,"Chub1na.Ge","ჩუბინა"
157,"Videoclub","Roi"
158,"Black Eyed Peas","I Gotta Feeling"
159,"Chris Isaak","Wicked Game"
160,"Maroon 5","Memories"
161,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
162,"Christina Perri","A Thousand Years"
163,"Indila","Love Story"
164,"M83","Outro"
165,"50 Cent","In da Club"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Arcane & League of Legends Music","这样很好 (Isha’s Song) (from the series Arcane League of Legends)"
168,"Alfa","il filo rosso"
169,"Haddaway","What Is Love (7" Mix)"
170,"Orheyn","Jannaya (feat. Beres & Koleda)"
171,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
172,"Carla Morrison","Disfruto"
173,"The Neighbourhood","Sweater Weather"
174,"FamSoul & Ma-Arh","Izion"
175,"TROJAN","OKAY BABY"
176,"Arctic Monkeys","I Wanna Be Yours"
177,"Khaid & Gyakie","Run Away"
178,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
179,"Kiss","I Was Made For Lovin' You"
180,"Egzod, Maestro Chives & Neoni","Royalty"
181,"Ndotz","Embrace It"
182,"Katya Sambuka","Пати"
183,"Clean Bandit","Rather Be (feat. Jess Glynne)"
184,"Lady Gaga","Always Remember Us This Way"
185,"DJ Lalo & Jøtta","Robando"
186,"Nelly Furtado","Say It Right"
187,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
188,"Billie Eilish","CHIHIRO"
189,"Billy Idol","Eyes Without A Face"
190,"Ella Langley & Riley Green","you look like you love me"
191,"Lipps, Inc.","Funkytown"
192,"Radiohead","Creep"
193,"Chris Brown","Residuals"
194,"Passenger","Let Her Go"
195,"Jaden Bojsen & Sami Brielle","LET'S GO"
196,"NBSPLV","The Lost Soul Down"
197,"Mr Lambo","Jackpot"
198,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Calvin Harris","Outside (feat. Ellie Goulding)"
