
"Friday, 1 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"PinkPantheress","Stateside (with Zara Larsson)"
98,"Aya Nakamura","Copines"
99,"Serkan Nişancı","Eller Üzer"
100,"Zikiri Sourakata Koné","Seydou Daou"
101,"Lana Del Rey","Cinnamon Girl"
102,"ZXKAI & slxughter","NO BATIDÃO"
103,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
104,"Josh Fawaz","Like a Prayer"
105,"Michael Jackson","Smooth Criminal"
106,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
107,"FloyyMenor & Cris MJ","Gata Only"
108,"Benson Boone","Beautiful Things"
109,"Bronski Beat","Smalltown Boy"
110,"F3miii","NOBLE"
111,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
112,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
113,"Teddy Swims","Lose Control"
114,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
115,"Ane Brun","All My Tears"
116,"Tom Odell","Another Love"
117,"Michael Jackson","Wanna Be Startin' Somethin'"
118,"Lola Young","Messy"
119,"Michael Jackson","Human Nature"
120,"Chris Rainbow","Be Like a Woman"
121,"Leto","Pineapple"
122,"Christina Perri","A Thousand Years"
123,"RÜFÜS DU SOL","Innerbloom"
124,"B-Soundz","Ça Ira"
125,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
126,"N T S A K O XVI, Shaun 101, Uncool MC & Ch'cco","NGEKE (feat. Scotts Maphuma)"
127,"Indila","Love Story"
128,"Alphaville","Forever Young"
129,"DaBaby","POP DAT THANG"
130,"Enigma","Sadeness"
131,"Lvbel C5 & AKDO","COOOK PARDON"
132,"Jaman T","Будь моей"
133,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
134,"Didi B, Zlatan & Chley","Je m'appelle"
135,"Lenin Ramírez","Todo Lo Fue"
136,"BIA","WE ON GO"
137,"Kidd Carder & Mavo","Big Bum Bum"
138,"Harry Styles","As It Was"
139,"SOPHIE","Vyzee"
140,"Michael Jackson","You Rock My World"
141,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
142,"Roddy Ricch","The Box"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"Mary J. Blige","Family Affair"
145,"Lil Uzi Vert","What You Saying"
146,"Robin S.","Show Me Love"
147,"Kehlani","Folded"
148,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
149,"Bella Kay","iloveitiloveitiloveit"
150,"Billy Idol","Eyes Without A Face"
151,"Romeo Santos & Prince Royce","Dardos"
152,"DA TI","Take Me There"
153,"Joeboy & Wizard Chan","100 Meters"
154,"sombr","12 to 12"
155,"Eminem","Not Afraid"
156,"Naïka","ONE TRACK MIND"
157,"Madonna","Like a Prayer"
158,"Zara Larsson","Lush Life"
159,"S3RL & Bearn","TRILLIUM HARDTEKK"
160,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
161,"Gala","Freed From Desire"
162,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
163,"Malcolm Todd","Earrings"
164,"Nirvana","Smells Like Teen Spirit"
165,"Eminem","Love The Way You Lie (feat. Rihanna)"
166,"Chris Isaak","Wicked Game"
167,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
168,"Bob Dominator","Dragon Style"
169,"K.P.L","Me Vs Me Pt. 2 (Remix)"
170,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"Men At Work","Down Under"
173,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
174,"Keane","Somewhere Only We Know"
175,"Wendy M, Natiey Lepaka & Dj Tsp","Dipelo"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Haddaway","What Is Love (7" Mix)"
178,"KAROL G","Si Antes Te Hubiera Conocido"
179,"Coolio & L.V.","Gangsta's Paradise"
180,"Huan62","Skokka"
181,"Yüksel Baltacı","NASİL SEVDUM"
182,"4 Non Blondes","What's Up?"
183,"Phil Collins","Another Day In Paradise"
184,"KATO","Turn the Lights Off (feat. Jon)"
185,"Lord Huron","The Night We Met"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Plain White T's","Hey There Delilah"
188,"The Bausa","Magnetic"
189,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
190,"Don Miguelo","Y Qué Fue?"
191,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
192,"Lil Naay","UNA BABY EN SANTIAGO"
193,"Eminem","Mockingbird"
194,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
195,"Katy Perry","The One That Got Away"
196,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"M83","Outro"
199,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
200,"Foreigner","I Want To Know What Love Is (Remastered)"
