
"Wednesday, 1 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
120,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
121,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
122,"Darlene Love","Christmas (Baby Please Come Home)"
123,"Myles Smith","Nice To Meet You"
124,"Ed Sheeran","Under the Tree (from “That Christmas”)"
125,"Betsy & Мария Янковская","Сигма Бой"
126,"Jelly Roll","Run It"
127,"FloyyMenor","PELIGROSA"
128,"Ed Sheeran","Perfect"
129,"Theodora","KONGOLESE SOUS BBL"
130,"GeeGun, Artik & Asti & NILETTO","Худи"
131,"Daft Punk","Veridis Quo"
132,"Alphaville","Forever Young"
133,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
134,"Halsey","Without Me"
135,"Chase Atlantic","Swim"
136,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
137,"Mary J. Blige","Family Affair"
138,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
139,"Dean Lewis","How Do I Say Goodbye"
140,"Kendrick Lamar, SZA","All The Stars"
141,"Lord Huron","The Night We Met"
142,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
143,"Óscar Maydon & Fuerza Regida","Tu Boda"
144,"Flawed Mangoes","Dramamine"
145,"Chris Isaak","Wicked Game"
146,"Sigrid","Dynamite"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Kiss","I Was Made For Lovin' You"
149,"The Verve","Bitter Sweet Symphony"
150,"Bronski Beat","Smalltown Boy"
151,"Kenny Die & Sebas","Ultra Complicado"
152,"LEXLEY","si no te vuelvo a ver"
153,"Calvin Harris","Outside (feat. Ellie Goulding)"
154,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
155,"Naira Marley","Pxy Drip"
156,"Fuerza Regida & Grupo Frontera","ME JALO"
157,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
158,"Misha Xramovi","В экстазе"
159,"Videoclub","Roi"
160,"Adele","Rolling in the Deep"
161,"Wizka","Jerimoyah"
162,"Dido","Here With Me"
163,"Coldplay","Christmas Lights"
164,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
165,"John Legend","All of Me"
166,"Chris Rea","Driving Home For Christmas"
167,"Rammstein","Sonne"
168,"Maroon 5","Memories"
169,"Artemas","i like the way you kiss me"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Ane Brun","All My Tears"
172,"The Goo Goo Dolls","Iris"
173,"Travis Scott","FE!N (feat. Playboi Carti)"
174,"Kendrick Lamar","Not Like Us"
175,"Andy Williams","It's the Most Wonderful Time of the Year"
176,"Empire Of The Sun","Walking On A Dream"
177,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
178,"Lil Wayne","Love Me (feat. Drake & Future)"
179,"Berri-Tiga & Peruzzi","Relationship"
180,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
181,"The Kid LAROI","NIGHTS LIKE THIS"
182,"Alex Warren","Carry You Home"
183,"Hanumankind & Kalmi","Big Dawgs"
184,"Burna Boy","Bundle By Bundle"
185,"Adele","Skyfall"
186,"Band Aid","Do They Know It's Christmas? (1984 Version)"
187,"Rauw Alejandro & Romeo Santos","Khé?"
188,"Eminem","Without Me"
189,"Morgan Wallen","Love Somebody"
190,"Rema","Calm Down"
191,"Dasha","Austin (Boots Stop Workin')"
192,"20keazyy","THAT GUY"
193,"Arctic Monkeys","I Wanna Be Yours"
194,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
195,"Amina & PRoMete","Görmədim"
196,"John Williams","Carol of the Bells"
197,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Modern Talking","Cheri Cheri Lady"
200,"DJ Sardino","somebody call the popo"
