
"Sunday, 22 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
65,"Harry Styles","Aperture"
66,"Nina Simone","Don't Let Me Be Misunderstood"
67,"Полка","Чем прежде"
68,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
69,"DaBaby","POP DAT THANG"
70,"Kidd Carder & Mavo","Big Bum Bum"
71,"Benson Boone","Beautiful Things"
72,"Zara Larsson","Lush Life"
73,"Romeo Santos & Prince Royce","Dardos"
74,"Bad Bunny","Tití Me Preguntó"
75,"Harry Styles","American Girls"
76,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
77,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
78,"Lenin Ramírez","Todo Lo Fue"
79,"Anita Ward","Ring My Bell"
80,"Icegergert","Rich me"
81,"George Michael","Careless Whisper"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
84,"Bad Bunny","BAILE INoLVIDABLE"
85,"QMIIR","TIKI TIKI (Slowed)"
86,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
87,"Bossman Dlow","Motion Party"
88,"Michael Jackson","They Don't Care About Us"
89,"Teddy Swims","Lose Control"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"The Stranglers","Golden Brown"
92,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
93,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
94,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
95,"Alanis Morissette","Uninvited"
96,"Samurai Jay","OSSESSIONE"
97,"Amma","I love you"
98,"The Police","Every Breath You Take"
99,"Gradine Toto","MAYDAY RACHAEL"
100,"The Silent Partner","Im Learning (feat. IVEY.H)"
101,"Frank Ocean","Nights"
102,"R2Bees","Over"
103,"Msay Wedding Films","Ntaba Ezikude"
104,"The Animals","House Of The Rising Sun"
105,"Haddaway","What Is Love (7" Mix)"
106,"лучнадежды","Мимолетно"
107,"SZA","Save The Day (From "Hoppers")"
108,"Don Toliver","E85"
109,"Ryan Castro, Kapo & Gangsta","LA VILLA"
110,"W4DE & Malemon","Hamba Nam"
111,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
112,"9 Gramm","Дэнс"
113,"T.I.","LET 'EM KNOW"
114,"Tom Odell","Another Love"
115,"Naïka","ONE TRACK MIND"
116,"HOLLYFLAME","Тону"
117,"Alphaville","Forever Young"
118,"Mary J. Blige","Family Affair"
119,"RÜFÜS DU SOL","Innerbloom"
120,"Kehlani","Folded"
121,"Chris Isaak","Wicked Game"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"Nirvana","Smells Like Teen Spirit"
124,"Black Eyed Peas & Shakira","GIRL LIKE ME"
125,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
126,"SIENNA SPIRO","The Visitor"
127,"She & Him","I Thought I Saw Your Face Today"
128,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
129,"Lord Huron","The Night We Met"
130,"Noah Kahan","The Great Divide"
131,"Keane","Somewhere Only We Know"
132,"Stardust","Music Sounds Better with You"
133,"Robert Miles","Children"
134,"Bon Jovi","Livin' On A Prayer"
135,"SQWOZ BAB","КУПЕР"
136,"Coolio & L.V.","Gangsta's Paradise"
137,"Billie Eilish","BIRDS OF A FEATHER"
138,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
139,"Gunna","wgft (feat. Burna Boy)"
140,"Mariah Carey","Obsessed"
141,"Banjaare","Bairan"
142,"50 Cent","In da Club"
143,"M'du","Sabela"
144,"Kendrick Lamar, SZA","All The Stars"
145,"WIXO & LA2S","GMK"
146,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
147,"The Stranglers","Golden Brown (Slowed Down Version)"
148,"4 Non Blondes","What's Up?"
149,"Men At Work","Down Under"
150,"Milky & Mall Grab","Just The Way You Are"
151,"Boney M.","Rasputin"
152,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
153,"Don Toliver","Body"
154,"Disco Lines & Tinashe","No Broke Boys"
155,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
156,"La Bouche","Be My Lover"
157,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
158,"Delana Hope","I Speak Blessings"
159,"Bad Bunny","EoO"
160,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"KATSEYE","Gabriela"
163,"Nasty Babe","Гаснет свет"
164,"La Rvfleuze","Argent Sale - A COLORS SHOW"
165,"Eminem","Mockingbird"
166,"Wale & Leon Thomas","Watching Us"
167,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
168,"Natasha Bedingfield","Unwritten"
169,"Gigi Perez","Sailor Song"
170,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
171,"S3RL & Bearn","TRILLIUM HARDTEKK"
172,"David Guetta","Titanium (feat. Sia)"
173,"David Guetta","Memories (feat. Kid Cudi)"
174,"Bronski Beat","Smalltown Boy"
175,"Prince Ben","Baba don do wam again"
176,"Ronis Goliath","Tell Me One Lie"
177,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
178,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
179,"Billy Idol","Eyes Without A Face"
180,"Mr Plata & El Americano 4KT","Las Muñequitas"
181,"Disturbed","The Sound of Silence (CYRIL Remix)"
182,"Boy Muller & Chech","Guide (feat. Zlatan)"
183,"Sam Fender & Olivia Dean","Rein Me In"
184,"Herencia De Grandes","Ya Borracho"
185,"Cutting Crew","(I Just) Died In Your Arms"
186,"Gala","Freed From Desire"
187,"Yeat","COMË N GO"
188,"Becky G & Bad Bunny","Mayores"
189,"Meego","Hero"
190,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
191,"Cellar Kid","Paradis"
192,"Gorillaz","Feel Good Inc"
193,"Phil Collins","Another Day In Paradise"
194,"Bee Gees","Stayin' Alive"
195,"a-ha","Take On Me"
196,"The Killers","Mr. Brightside"
197,"Djeddie bw","Amaphupho Ame (feat. uNkosazana)"
198,"Starship","Nothing's Gonna Stop Us Now"
199,"Lykke Li","I Follow Rivers (The Magician Remix)"
200,"SKAI ISYOURGOD","Stacks from All Sides"
