
"Sunday, 24 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
113,"Mavado","When U Feel Lonely"
114,"Katy Perry","The One That Got Away"
115,"George Michael","Careless Whisper"
116,"BTS","SWIM"
117,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
118,"Radiohead","Creep"
119,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
120,"Drake & 21 Savage","B’s On The Table"
121,"FloyyMenor & Cris MJ","Gata Only"
122,"EMIN & JONY","Камин"
123,"David Jones David","Hello (Remix)"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"Tems","Ready"
126,"Enigma","Sadeness"
127,"RÜFÜS DU SOL","Innerbloom"
128,"Michael Jackson","They Don't Care About Us"
129,"Yung Miami","Spend Dat"
130,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
131,"Ella Bright","Girl That I Am"
132,"Don Miguelo","Y Qué Fue?"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"Benny Rivers","Step by Step in Time"
135,"Lex Amarni & 2muchmotion","the kill 2"
136,"Benson Boone","Beautiful Things"
137,"BIA","WE ON GO"
138,"The Beaches","Edge of the Earth"
139,"The Cure","A Forest"
140,"FELICIA","My System"
141,"Gordo & Reinier Zonneveld","Loco Loco"
142,"ragerx","Dream Chaser"
143,"Aya Nakamura & La Rvfleuze","Sexy Nana"
144,"Willylancien","magique"
145,"Bad Bunny","DtMF"
146,"Malcolm Todd","Earrings"
147,"Myles Smith","Stargazing"
148,"Lvbel C5 & AKDO","COOOK PARDON"
149,"Gala","Freed From Desire"
150,"Lord Huron","The Night We Met"
151,"Bronski Beat","Smalltown Boy"
152,"starly","Kavkaz"
153,"M83","Outro"
154,"Jakone & YASMI","Само собой"
155,"PinkPantheress","Stateside (with Zara Larsson)"
156,"Drake","Make Them Pay"
157,"Lola Young","Messy"
158,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
159,"Lana Del Rey","Cinnamon Girl"
160,"ACIOĞLU","ihtiyacım Var (Live)"
161,"Lenin Ramírez","Todo Lo Fue"
162,"Teddy Swims","Lose Control"
163,"Daniel Caesar","Superpowers"
164,"Fred again..","Jungle"
165,"Billy Idol","Eyes Without A Face"
166,"Willylancien","tempête"
167,"Drake","Classic"
168,"The Bausa","Magnetic"
169,"MC WM & MC Lan","Sua Amiga Vou Pegar"
170,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
171,"The Police","Every Breath You Take"
172,"BEARWOLF","Феникс"
173,"Prospa & Cloonee","Free Your Mind"
174,"Josh Fawaz","Like a Prayer"
175,"Jensen McRae","Massachusetts"
176,"F3miii","NOBLE"
177,"O.B.I","All Over You"
178,"Michael Jackson","You Rock My World"
179,"PIXY","LEGACY"
180,"Mary J. Blige","Family Affair"
181,"Mebrure","Değilim"
182,"Nirvana","Smells Like Teen Spirit"
183,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Ez Maestro & M00tion","Head Movement"
186,"Christina Perri","A Thousand Years"
187,"Michael Jackson","Bad"
188,"Men At Work","Down Under"
189,"Djaksparo","Pangor"
190,"Blaqbonez","Chanel (feat. Asake)"
191,"ZXKAI & slxughter","NO BATIDÃO"
192,"Alphaville","Forever Young"
193,"Drake","What Did I Miss?"
194,"Chris Isaak","Wicked Game"
195,"Balvclava","Balaclava"
196,"DJ.ILHAM","Big Boom"
197,"Flogging Molly","If I Ever Leave This World Alive"
198,"Los Dareyes De La Sierra","MATCHA"
199,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
200,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
