
"Saturday, 28 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"ANOTR","Talk To You (feat. 54 Ultra)"
63,"Lady Gaga & Bruno Mars","Die With A Smile"
64,"Shakira","Zoo"
65,"Harry Styles","American Girls"
66,"Tyla","CHANEL"
67,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
68,"Bella Kay","iloveitiloveitiloveit"
69,"Antony Genn, Carlos O’Connell & Martin Slattery","Opening Scene, The Currency"
70,"Grian Chatten, Antony Genn & Martin Slattery","Medusa"
71,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
72,"sombr","12 to 12"
73,"Harry Styles","Sign of the Times"
74,"KATO","Turn the Lights Off (feat. Jon)"
75,"Christina Perri","A Thousand Years"
76,"Roddy Ricch","The Box"
77,"Lola Young","Messy"
78,"qaraqshy","MONTAGEM SANTA FE 2"
79,"Owen James","When I Stand"
80,"BTS","NORMAL"
81,"DaBaby","POP DAT THANG"
82,"лучнадежды","Мимолетно"
83,"Kidd Carder & Mavo","Big Bum Bum"
84,"UncleFlexxx","SMS"
85,"starly","Kavkaz"
86,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
87,"Bad Bunny","Tití Me Preguntó"
88,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
89,"Eypio","Ömrüm"
90,"George Michael","Careless Whisper"
91,"Romeo Santos & Prince Royce","Dardos"
92,"Drake","One Dance (feat. Wizkid & Kyla)"
93,"Benson Boone","Beautiful Things"
94,"Michael Jackson","They Don't Care About Us"
95,"BTS","Like Animals"
96,"Полка","Чем прежде"
97,"Chris Rainbow","Be Like a Woman"
98,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
99,"Ankara Echoes","Beni Al"
100,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
101,"Zara Larsson","Lush Life"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
104,"Lenin Ramírez","Todo Lo Fue"
105,"Gradine Toto","MAYDAY RACHAEL"
106,"RÜFÜS DU SOL","Innerbloom"
107,"BTS","FYA"
108,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
109,"Chris Isaak","Wicked Game"
110,"Chanda na Kay","Mapopwe"
111,"Junior","ВАТ ИЗ ЛАВ"
112,"The Stranglers","Golden Brown"
113,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
114,"Mary J. Blige","Family Affair"
115,"Samurai Jay","OSSESSIONE"
116,"SIENNA SPIRO","The Visitor"
117,"The Police","Every Breath You Take"
118,"Bossman Dlow","Motion Party"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Ryan Castro, Kapo & Gangsta","LA VILLA"
121,"Haddaway","What Is Love (7" Mix)"
122,"El De Las R's","Beretta (De Los Cerros La Escuela)"
123,"Teddy Swims","Lose Control"
124,"Harry Styles","Aperture"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
127,"Kehlani","Folded"
128,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
129,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
130,"Bad Bunny","BAILE INoLVIDABLE"
131,"Nirvana","Smells Like Teen Spirit"
132,"Don Toliver","E85"
133,"BTS","2.0"
134,"T.I.","LET 'EM KNOW"
135,"R2Bees","Over"
136,"Icegergert","Rich me"
137,"Ronis Goliath","Tell Me One Lie"
138,"Peso Pluma & Tito Double P","daño"
139,"Naïka","ONE TRACK MIND"
140,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
141,"Akon","Ghetto"
142,"Noah Kahan","The Great Divide"
143,"Meego","Hero"
144,"Jaman T","Будь моей"
145,"Nina Simone","Don't Let Me Be Misunderstood"
146,"Tom Odell","Another Love"
147,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
148,"Alphaville","Forever Young"
149,"4 Non Blondes","What's Up?"
150,"Gunna","wgft (feat. Burna Boy)"
151,"Mello Buckzz","Get Back"
152,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
153,"Frank Ocean","Nights"
154,"Billie Eilish","BIRDS OF A FEATHER"
155,"Dexter and The Moonrocks","Freakin’ Out"
156,"Keane","Somewhere Only We Know"
157,"Coolio & L.V.","Gangsta's Paradise"
158,"Men At Work","Down Under"
159,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
160,"JakAISongs","Hala Bil-Eid"
161,"Lord Huron","The Night We Met"
162,"Fontaines D.C.","Romance"
163,"Cheb Rezki","Ana Al Ghaltan"
164,"BTS","they don’t know ’bout us"
165,"Don Miguelo","Y Qué Fue?"
166,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"50 Cent","In da Club"
169,"The Stranglers","Golden Brown (Slowed Down Version)"
170,"Banjaare","Bairan"
171,"Bad Bunny","EoO"
172,"She & Him","I Thought I Saw Your Face Today"
173,"Disco Lines & Tinashe","No Broke Boys"
174,"Evo 28","Funk Spirit"
175,"6uff & ODUMODUBLVCK","10 MINUTES"
176,"W4DE & Malemon","Hamba Nam"
177,"Billy Idol","Eyes Without A Face"
178,"Stardust","Music Sounds Better with You"
179,"Eminem","Mockingbird"
180,"The Silent Partner","Im Learning (feat. IVEY.H)"
181,"Bon Jovi","Livin' On A Prayer"
182,"BTS","Hooligan"
183,"Sam Fender & Olivia Dean","Rein Me In"
184,"Nasty Babe","Гаснет свет"
185,"Passenger","Let Her Go"
186,"Bronski Beat","Smalltown Boy"
187,"JakAISongs","SAWA SAWA"
188,"Delana Hope","I Speak Blessings"
189,"KATSEYE","Gabriela"
190,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
191,"Don Toliver","Body"
192,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
193,"9 Gramm","Дэнс"
194,"Kendrick Lamar, SZA","All The Stars"
195,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
196,"a-ha","Take On Me"
197,"Prince Ben","Baba don do wam again"
198,"BTS","Mikrokosmos"
199,"Cutting Crew","(I Just) Died In Your Arms"
200,"David Guetta","Memories (feat. Kid Cudi)"
