
"Wednesday, 22 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"MC L da Vinte & MC Gury","Parado No Bailão"
110,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
111,"Aya Nakamura","Copines"
112,"Issouf Manem yam","Valhalla Calling"
113,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
114,"TAKETAKE","baby my type"
115,"Olivia Rodrigo","stupid song"
116,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
117,"Bad Bunny","DtMF"
118,"Bruno Mars","I Just Might"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"Post Malone","Wow."
121,"Aphex Twin","180Db_ [130]"
122,"Harry Styles","American Girls"
123,"LUM!X","Self Aware (Remix)"
124,"Dexter and The Moonrocks","Freakin’ Out"
125,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
126,"Dominic Fike","Babydoll"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Nirvana","Smells Like Teen Spirit"
129,"Lil Baby","Dead Fresh"
130,"Djo","End of Beginning"
131,"Vanessa Carlton","A Thousand Miles"
132,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
133,"RÜFÜS DU SOL","Innerbloom"
134,"Chris Isaak","Wicked Game"
135,"Christina Perri","A Thousand Years"
136,"Bronski Beat","Smalltown Boy"
137,"FloyyMenor & Cris MJ","Gata Only"
138,"pupsies","misery. (slowed)"
139,"Aitana","SUPERESTRELLA"
140,"Vegedream","Ramenez la coupe à la maison"
141,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
142,"AURORA","Runaway"
143,"Aitch","RMB (Ring My Bell)"
144,"Rihanna","Don't Stop The Music"
145,"EMIN & JONY","Камин"
146,"Stromae","Alors on danse (feat. Erik Hassle)"
147,"Katy Perry","The One That Got Away"
148,"G-Eazy & Halsey","Him & I"
149,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Nicole Scherzinger & Laura Pausini]"
150,"ABBA","The Winner Takes It All"
151,"The Killers","Mr. Brightside"
152,"Malcolm Todd","Earrings"
153,"sombr","Homewrecker"
154,"&ME & Black Coffee","The Rapture Pt. III"
155,"Michael Jackson","Billie Jean"
156,"Tom Odell","Another Love"
157,"Gospelize","Maladie (Gospel)"
158,"Lord Huron","The Night We Met"
159,"Mtiles","Fresh Baby"
160,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
161,"The Ronettes","Be My Baby"
162,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
163,"RAYE","WHERE IS MY HUSBAND!"
164,"French Montana","Unforgettable (feat. Swae Lee)"
165,"Keane","Somewhere Only We Know"
166,"Journey","Don't Stop Believin'"
167,"The Police","Every Breath You Take"
168,"Hoobastank","The Reason"
169,"Cutting Crew","(I Just) Died In Your Arms"
170,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
171,"BLOK3","Sebebi Yar"
172,"LeoKarlo","Catwoman (Instrumental)"
173,"Enur","Calabria 2008 (feat. Natasja)"
174,"Naïka","ONE TRACK MIND"
175,"Billy Idol","Eyes Without A Face"
176,"DopeNation","Kakalika"
177,"Phil Collins","Another Day In Paradise"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Dominic Fike","White Keys"
180,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
181,"Jubet","Hardest Truth"
182,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
183,"Radiohead","Creep"
184,"Zivert","GAZ"
185,"4 Non Blondes","What's Up?"
186,"Alphaville","Forever Young"
187,"KAROL G","Si Antes Te Hubiera Conocido"
188,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
189,"Lvbel C5 & AKDO","COOOK PARDON"
190,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
191,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
192,"Oliver Tree","Life Goes On"
193,"Mary J. Blige","Family Affair"
194,"Michael Jackson","Chicago"
195,"Madonna","La Isla Bonita"
196,"Coolio & L.V.","Gangsta's Paradise"
197,"Lola Young","Messy"
198,"Bon Jovi","Livin' On A Prayer"
199,"Teddy Swims","Lose Control"
200,"Madonna","Music"
