
"Monday, 15 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
89,"RK & Genezio","Viano"
90,"Andromeda & elysian.","MONTAGEM COMA"
91,"Christina Perri","A Thousand Years"
92,"Black Eyed Peas","Rock That Body"
93,"Ed Sheeran","Azizam"
94,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
95,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
96,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
97,"Radiohead","Let Down"
98,"Doechii","Anxiety"
99,"Alex Warren","Eternity"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"The Weeknd & Playboi Carti","Timeless"
102,"Tom Odell","Another Love"
103,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
104,"Nirvana","Smells Like Teen Spirit"
105,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
106,"Tate McRae","Just Keep Watching (From F1® The Movie)"
107,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
108,"SALIMA CHICA","SONGI SONGI"
109,"Beéle","no tiene sentido"
110,"Hotkid","Better Days"
111,"KATSEYE","Gabriela"
112,"Sam Smith","Fire On Fire (From "Watership Down")"
113,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
114,"River Crombie","Simple Man"
115,"Earth, Wind & Fire","September"
116,"Çağla & Doğu Swag","Seni Düşündüm"
117,"Gala","Freed From Desire"
118,"Loreen","Tattoo"
119,"50 Cent","In da Club"
120,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
121,"ATLXS","PASSO BEM SOLTO (Slowed)"
122,"The Police","Every Breath You Take"
123,"NEIKED & Portugal. The Man","Glide"
124,"Eminem","Mockingbird"
125,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
126,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
127,"WizTheMc & bees & honey","Show Me Love"
128,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
129,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
130,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
131,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
132,"Rihanna","Breakin' Dishes"
133,"Tim Duzit","Kat Slater (Native Remedies Remix)"
134,"Billie Eilish","ocean eyes"
135,"ELMAN","С неба (feat. TRIDA)"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Shaboozey","Good News"
138,"Jonas Blue & Malive","Edge of Desire"
139,"Lynyrd Skynyrd","Simple Man"
140,"Icegergert & SKY RAE","Наследство"
141,"Ed Sheeran","Perfect"
142,"Rels B","TU VAS SIN (fav)"
143,"Keane","Somewhere Only We Know"
144,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
145,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
146,"Cat Stevens","Oh Very Young"
147,"DJ Snake & Bipolar Sunshine","Paradise"
148,"Lady Gaga","Bloody Mary"
149,"Disturbed","The Sound of Silence (CYRIL Remix)"
150,"Gigi Perez","Sailor Song"
151,"Mary J. Blige","Family Affair"
152,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
153,"Damiano David","The First Time"
154,"Gorillaz","Feel Good Inc"
155,"SABI & MIA BOYKA","Базовый минимум"
156,"Bad Bunny","NUEVAYoL"
157,"Charlie Puth","Attention"
158,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
159,"alt-J","Tessellate"
160,"Miley Cyrus","End of the World"
161,"Coolio","Gangsta's Paradise (feat. L.V.)"
162,"Lord Huron","The Night We Met"
163,"KAROL G","Si Antes Te Hubiera Conocido"
164,"Chappell Roan","Pink Pony Club"
165,"Chella","My Darling"
166,"M83","Outro"
167,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
168,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
169,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
170,"FOLA","you"
171,"Gracie Abrams","That’s So True"
172,"BIBI","Scott and Zelda"
173,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
174,"KAMRAD","Be Mine"
175,"Chris Isaak","Wicked Game"
176,"David Guetta & Sia","Beautiful People"
177,"DJ Asul","No Era Amor (Super Slowed)"
178,"Don Miguelo","Y Qué Fue?"
179,"Kendrick Lamar, SZA","All The Stars"
180,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
181,"Teddy Swims","The Door"
182,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
183,"Radiohead","Creep"
184,"Myles Smith","Nice To Meet You"
185,"Alleh & Yorghaki","capaz (merengueton)"
186,"East Duo","Chubina"
187,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
188,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"MK","Dior (feat. Chrystal)"
191,"Zee Nxumalo, Skillz & Sykes","Mamma"
192,"Kelis","Milkshake"
193,"Mogli","Earth"
194,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
195,"Morgan Wallen & Tate McRae","What I Want"
196,"Nakama & Mc Staff","MENTE MÁ"
197,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
198,"Adam Port, Stryv & Malachiii","Move"
199,"Hanumankind & Kalmi","Big Dawgs"
200,"Calvin Harris & Jessie Reyez","Ocean"
