
"Wednesday, 14 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"The Weeknd & Anitta","São Paulo"
72,"The Weeknd","Cry For Me"
73,"Vintazh","Eva (feat. Ева Польна)"
74,"SOLIDNAYA & SAKXRA","Пахнешь как"
75,"Гио ПиКа","Буйно голова"
76,"Loreen","Tattoo"
77,"Adam Port, Stryv & Malachiii","Move"
78,"Siaka","Los Angeles"
79,"sombr","back to friends"
80,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
81,"Hijazi","Batmna Ansak (Remix)"
82,"J Balvin","Azul"
83,"The Goo Goo Dolls","Iris"
84,"Tate McRae","Sports car"
85,"George Michael","Careless Whisper"
86,"Shaboozey","A Bar Song (Tipsy)"
87,"Gala","Freed From Desire"
88,"Teddy Swims","The Door"
89,"Hozier","Too Sweet"
90,"Disturbed","The Sound of Silence (CYRIL Remix)"
91,"Chappell Roan","Good Luck, Babe!"
92,"Mexikodro","No Date"
93,"kizaru & Icegergert","Fake ID"
94,"Calvin Harris & Clementine Douglas","Blessings"
95,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
96,"sombr","undressed"
97,"CAL.","Swimmin Pool"
98,"Myles Smith","Nice To Meet You"
99,"Icegergert & SKY RAE","Наследство"
100,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
101,"Alemán & Neton Vega","Te Quería Ver"
102,"Benson Boone","Mystical Magical"
103,"Tom Odell","Another Love"
104,"TGC","Dreamers (Embody Remix)"
105,"Bad Bunny","EoO"
106,"Basement Jaxx","Where’s Your Head At"
107,"Madonna","La Isla Bonita"
108,"MXZI","Montagem Tomada (Slowed)"
109,"yung kai","blue"
110,"Skales","Shake Body"
111,"FloyyMenor","PELIGROSA"
112,"Travis Scott","FE!N (feat. Playboi Carti)"
113,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
114,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
115,"Charli xcx","party 4 u"
116,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
117,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
118,"Sabrina Carpenter","Espresso"
119,"Kendrick Lamar, SZA","All The Stars"
120,"Kunmie","Arike"
121,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
122,"The Police","Every Breath You Take"
123,"Bad Bunny","BAILE INoLVIDABLE"
124,"M83","Outro"
125,"Maes","MAGIE"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Lady Gaga","Bloody Mary"
128,"Dax","Lonely Dirt Road"
129,"Lucenzo","Danza Kuduro (feat. Don Omar)"
130,"Keane","Somewhere Only We Know"
131,"CHRYSTAL","The Days"
132,"Black Eyed Peas","Rock That Body"
133,"Xavi & Manuel Turizo","En Privado"
134,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
135,"Sen Senra","Blue Jeans Y Un Crop Top"
136,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
137,"Lady Gaga","Always Remember Us This Way"
138,"NAVAI & MONA","Есенин"
139,"SKAI isyourgod","八方来财"
140,"Christina Perri","A Thousand Years"
141,"ANIVAR","Обещай"
142,"The Marías","No One Noticed"
143,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
144,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
145,"Myles Smith","Stargazing"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
148,"Passenger","Let Her Go"
149,"Massive Attack","Angel"
150,"Maroon 5 & LISA","Priceless"
151,"Lana Del Rey","Cinnamon Girl"
152,"Ed Sheeran","Perfect"
153,"Kehlani","Gangsta (From "Suicide Squad The Album")"
154,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
155,"Ariana Grande","twilight zone"
156,"Aqua","Doctor Jones"
157,"Eminem","Mockingbird"
158,"Blood Orange","Champagne Coast (feat. Blood Orange)"
159,"Damiano David","Born With a Broken Heart"
160,"Mary J. Blige","Family Affair"
161,"Snoh Aalegra","DO 4 LOVE"
162,"1D1R & Vacra","Balade"
163,"Mariah the Scientist","Burning Blue"
164,"Werenoi & GIMS","Piano"
165,"Skryptonite","не расслабляйся"
166,"Chris Isaak","Wicked Game"
167,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"Billie Eilish","Happier Than Ever"
170,"Soap&Skin","Me and the Devil"
171,"Radiohead","Creep"
172,"Rammstein","Sonne"
173,"Billie Eilish","watch"
174,"Chris effect","Nollypiano"
175,"Imogen Heap","Headlock"
176,"Bronski Beat","Smalltown Boy"
177,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
178,"SKAAR","Higher Ground"
179,"FOLA & Kizz Daniel","lost"
180,"Future","Mask Off"
181,"AFUSIC & AliSoomroMusic","Pal Pal"
182,"Lord Huron","The Night We Met"
183,"Shaboozey","Good News"
184,"Ruger & Zlatan","Giveaway"
185,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
186,"Sam Gellaitry","Assumptions"
187,"Fuerza Regida","Marlboro Rojo"
188,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
189,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
190,"Laura Branigan","Self Control"
191,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
192,"Nirvana","Smells Like Teen Spirit"
193,"Black Sherif","Sacrifice"
194,"Alphaville","Forever Young"
195,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
196,"Cigarettes After Sex","Cry"
197,"Tyler, The Creator","Like Him (feat. Lola Young)"
198,"4 Non Blondes","What's Up?"
199,"R.E.M.","Losing My Religion"
200,"Adele","Hometown Glory"
