
"Wednesday, 11 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
74,"George Michael","Careless Whisper"
75,"The Police","Every Breath You Take"
76,"Dean Lewis","Half a Man"
77,"Benny Bellson","theclubrock"
78,"Rambo goyard","B.M.S (by my side)"
79,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Thompsxn Therapy","DON'T PLAY WITH ME"
82,"Tame Impala","Dracula"
83,"Benson Boone","Beautiful Things"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"4AMTapes","Bonita Bonita"
86,"Mary J. Blige","Family Affair"
87,"Kate Bush","Army Dreamers"
88,"Herencia De Grandes","Ya Borracho"
89,"Kehlani","Folded"
90,"The Goo Goo Dolls","Iris"
91,"Teddy Swims","Lose Control"
92,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
93,"She & Him","I Thought I Saw Your Face Today"
94,"Bad Bunny","LA MuDANZA"
95,"Tears for Fears","Everybody Wants To Rule The World"
96,"Nikos Vertis","An Eisai Ena Asteri"
97,"HAVEN. & Kaitlin Aragon","I Run"
98,"Bad Bunny","VOY A LLeVARTE PA PR"
99,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
100,"BabyDaiz & Kvng Vinci","Allonsy"
101,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
102,"50 Cent","In da Club"
103,"Disco Lines & Tinashe","No Broke Boys"
104,"DaBaby","POP DAT THANG"
105,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
106,"The Stranglers","Golden Brown (Slowed Down Version)"
107,"KATSEYE","Gabriela"
108,"Romeo Santos & Prince Royce","Dardos"
109,"Furacão 2000","Mimosa 2000"
110,"Coolio & L.V.","Gangsta's Paradise"
111,"Michael Jackson","They Don't Care About Us"
112,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
113,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
114,"RnBoi & Nono La Grinta","AVEC MOI"
115,"4 Non Blondes","What's Up?"
116,"Christina Perri","A Thousand Years"
117,"Phil Collins","Another Day In Paradise"
118,"ROSÉ & Bruno Mars","APT."
119,"Naza & SDM","Tout donner"
120,"Kim","Confidence"
121,"t.A.T.u.","All The Things She Said"
122,"Dominic Fike","Babydoll"
123,"Billie Eilish","BIRDS OF A FEATHER"
124,"Billy Idol","Eyes Without A Face"
125,"RAW NOIZE","Versatile - Hartekk TikTok version"
126,"9 Gramm","Дэнс"
127,"ZWOTHE KEYS","Zwo's Prayer for the nation"
128,"Kendrick Lamar, SZA","All The Stars"
129,"Kendrick Lamar","luther"
130,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
131,"Tu Corrido Mx","Entre tú y yo"
132,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
133,"nuor garsas","Ozon"
134,"Alphaville","Forever Young"
135,"Sabrina Carpenter","Manchild"
136,"Keane","Somewhere Only We Know"
137,"Bad Bunny","El Apagón"
138,"H3adband","BOO"
139,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
140,"Don Toliver & Rema","Secondhand"
141,"Natasha Bedingfield","Unwritten"
142,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
143,"Kate Bush","Running Up That Hill (A Deal With God)"
144,"Robert Miles","Children"
145,"Aymos","Xigubu (feat. Miss Hilary, BlackMyth & Em-One)"
146,"Loreen","Tattoo"
147,"Cali Swag District","Teach Me How to Dougie"
148,"Starship","Nothing's Gonna Stop Us Now"
149,"Kendrick Lamar","Not Like Us"
150,"Don Toliver","Body"
151,"Jessie Murph","Bad As The Rest"
152,"Gunna","wgft (feat. Burna Boy)"
153,"Moreart","Tom Ford"
154,"MACE","espansione"
155,"3 Doors Down","Here Without You"
156,"Sir Mix-A-Lot","Baby Got Back"
157,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
158,"Childish Gambino","Les"
159,"Sam Deep & Thatohatsi","Thandaza"
160,"RÜFÜS DU SOL","Innerbloom"
161,"Taffy & PLUTO","Feeling On My Body (Remix)"
162,"Black Eyed Peas & Shakira","GIRL LIKE ME"
163,"dragBONE","COMPOSITOR DEL AÑO"
164,"Cellar Kid","Paradies (Dancehall Version)"
165,"EsDeeKid","4 Raws"
166,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
167,"Imperial Orchestra","Interstellar (Original Score)"
168,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
169,"Ka'ikena Scanlan","Brains"
170,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
171,"Ed Sheeran","Perfect"
172,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
173,"Kanye West","Runaway (feat. Pusha T)"
174,"Millll beats","Your"
175,"Haddaway","What Is Love (7" Mix)"
176,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
177,"Eminem","Mockingbird"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"EKKSTACY","i walk this earth all by myself"
180,"Men At Work","Down Under"
181,"Nirvana","Smells Like Teen Spirit"
182,"Lucenzo","Danza Kuduro (feat. Don Omar)"
183,"disiz & Theodora","melodrama"
184,"Bronski Beat","Smalltown Boy"
185,"Cutting Crew","(I Just) Died In Your Arms"
186,"The Handsome Family","Far from Any Road"
187,"Hüseyin Ay","Gafil Gezme Şaşkın"
188,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
189,"Gigi Perez","Sailor Song"
190,"M83","Outro"
191,"Mariah Carey","Nothing Is Impossible"
192,"Bon Jovi","Livin' On A Prayer"
193,"Foreigner","I Want To Know What Love Is (Remastered)"
194,"SKAI ISYOURGOD","Stacks from All Sides"
195,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
196,"Noah Kahan","The Great Divide"
197,"Radiohead","Creep"
198,"Gala","Freed From Desire"
199,"Lipps, Inc.","Funkytown"
200,"sosocamo","keep steady"
