
"Saturday, 9 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"FloyyMenor & Cris MJ","Gata Only"
118,"Michael Jackson","Smooth Criminal"
119,"Teddy Swims","Lose Control"
120,"IngaRose","Celebrate Me"
121,"Calvin Fallo","Everybody Wanna Be In Love"
122,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
123,"Nirvana","Smells Like Teen Spirit"
124,"Josh Fawaz","Like a Prayer"
125,"Sidney Gish","Impostor Syndrome"
126,"M83","Outro"
127,"ZXKAI & slxughter","NO BATIDÃO"
128,"O.B.I","All Over You"
129,"F3miii","NOBLE"
130,"Bronski Beat","Smalltown Boy"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Plain White T's","Hey There Delilah"
133,"BIA","WE ON GO"
134,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
135,"Enigma","Sadeness"
136,"Asake","Oba"
137,"Robin S.","Show Me Love"
138,"Justin Bieber","DAISIES"
139,"Lola Young","Messy"
140,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
141,"Digit Kids","Ché Ché Kule"
142,"Gala","Freed From Desire"
143,"Judah Earl","Sand Drawing"
144,"The Bausa","Magnetic"
145,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
146,"Lenin Ramírez","Todo Lo Fue"
147,"Christina Perri","A Thousand Years"
148,"RÜFÜS DU SOL","Innerbloom"
149,"Men At Work","Down Under"
150,"Lord Huron","The Night We Met"
151,"Heuss L'enfoire","Bar-Mitzvah"
152,"Chris Rainbow","Be Like a Woman"
153,"Dei Bie","Ebibekc"
154,"Don Miguelo","Y Qué Fue?"
155,"Indila","Love Story"
156,"Ez Maestro & M00tion","Head Movement"
157,"Dido","Life for Rent"
158,"Roddy Ricch","The Box"
159,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
160,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
161,"Michael Jackson","You Are Not Alone"
162,"Michael Jackson","Dirty Diana"
163,"Sheena Taylor","I Denounce You Satan"
164,"Colbie Caillat","Bubbly"
165,"Mary J. Blige","Family Affair"
166,"qaraqshy","MONTAGEM SANTA FE 2"
167,"Leonard Cohen","Boogie Street"
168,"Tom Odell","Another Love"
169,"Michael Jackson","Bad"
170,"Billie Eilish","BIRDS OF A FEATHER"
171,"Chris Isaak","Wicked Game"
172,"Jakone & MACAN","Purosangue"
173,"DaBaby","POP DAT THANG"
174,"Coolio & L.V.","Gangsta's Paradise"
175,"Kehlani","Folded"
176,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
177,"Keane","Somewhere Only We Know"
178,"Romeo Santos & Prince Royce","Dardos"
179,"Prospa & Cloonee","Free Your Mind"
180,"Asake","MCBH"
181,"Fabio Duque","Besos Chiquitos"
182,"Alphaville","Forever Young"
183,"4 Non Blondes","What's Up?"
184,"Lil Uzi Vert","What You Saying"
185,"where.t.at","she goes by."
186,"Zara Larsson","Lush Life"
187,"Radiohead","Pyramid Song"
188,"Leto","Pineapple"
189,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
190,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
191,"Haddaway","What Is Love (7" Mix)"
192,"sombr","12 to 12"
193,"Michael Jackson","Wanna Be Startin' Somethin'"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"B-Soundz","Ça Ira"
196,"KAROL G","Si Antes Te Hubiera Conocido"
197,"Billy Idol","Eyes Without A Face"
198,"Jackson 5","I Want You Back"
199,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
200,"Zara Larsson","Midnight Sun"
