
"Friday, 6 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
70,"TGC","Dreamers (Embody Remix)"
71,"Gaise Baba & Lawrence Oyor","No Turning Back II"
72,"Chezile","Beanie"
73,"Benson Boone","Mystical Magical"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Tom Odell","Another Love"
76,"Benson Boone","Sorry I'm Here For Someone Else"
77,"Shallipopi","Laho"
78,"Nono La Grinta","Paris"
79,"Adam Port, Stryv & Malachiii","Move"
80,"The Weeknd & Anitta","São Paulo"
81,"Vintazh","Eva (feat. Ева Польна)"
82,"Kendrick Lamar","Not Like Us"
83,"Kendrick Lamar, SZA","All The Stars"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Gigi Perez","Sailor Song"
86,"J Balvin","Azul"
87,"East Duo","ჩუბინა"
88,"Tate McRae","Sports car"
89,"Myles Smith","Nice To Meet You"
90,"Disturbed","The Sound of Silence (CYRIL Remix)"
91,"Damiano David","Next Summer"
92,"The Goo Goo Dolls","Iris"
93,"George Michael","Careless Whisper"
94,"Tommy Cash","Espresso Macchiato"
95,"Yung Alpha","Olumbah"
96,"SKAI isyourgod","Stacks from All Sides"
97,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
98,"Chappell Roan","Good Luck, Babe!"
99,"Lucenzo","Danza Kuduro (feat. Don Omar)"
100,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
101,"Teddy Swims","The Door"
102,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
103,"The Weeknd","Cry For Me"
104,"Charli xcx","party 4 u"
105,"MXZI","Montagem Tomada"
106,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
107,"The Police","Every Breath You Take"
108,"Ed Sheeran","Perfect"
109,"Keane","Somewhere Only We Know"
110,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
111,"PLUTO & YKNIECE","WHIM WHAMIEE"
112,"Hozier","Too Sweet"
113,"GIMS","NINAO"
114,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
115,"Videoclub","En nuit"
116,"Teddy Swims","Bad Dreams"
117,"CAL.","Swimmin Pool"
118,"U96","Club Bizarre"
119,"Shaboozey","A Bar Song (Tipsy)"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Bronski Beat","Smalltown Boy"
122,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
123,"Sabrina Carpenter","Espresso"
124,"Blood Orange","Champagne Coast (feat. Blood Orange)"
125,"Christina Perri","A Thousand Years"
126,"Fuerza Regida & Grupo Frontera","ME JALO"
127,"DJ Snake & Bipolar Sunshine","Paradise"
128,"Fuerza Regida","TU SANCHO"
129,"Lord Huron","The Night We Met"
130,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
131,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
132,"Bad Bunny","EoO"
133,"Drevo","Смарагдове небо"
134,"Alemán & Neton Vega","Te Quería Ver"
135,"Sting","Shape Of My Heart"
136,"Madonna","La Isla Bonita"
137,"M83","Outro"
138,"SKAI isyourgod & AR","Blueprint Supreme"
139,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
140,"Dean Lewis","How Do I Say Goodbye"
141,"Maes","MAGIE"
142,"Xavi & Manuel Turizo","En Privado"
143,"Гио ПиКа","Буйно голова"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Drake","Love All (feat. JAY-Z)"
146,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
147,"Shaboozey","Good News"
148,"The Stranglers","Golden Brown"
149,"Maroon 5 & LISA","Priceless"
150,"Radiohead","Creep"
151,"Lola Young","One Thing"
152,"Adele","Set Fire to the Rain"
153,"The Marías","No One Noticed"
154,"The Verve","Bitter Sweet Symphony"
155,"Mariah the Scientist","Burning Blue"
156,"Lady Gaga","Always Remember Us This Way"
157,"Eurythmics","Sweet Dreams (Are Made of This)"
158,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
159,"Siaka","Los Angeles"
160,"yung kai","blue"
161,"Lana Del Rey","Cinnamon Girl"
162,"Radiohead","Let Down"
163,"Mary J. Blige","Family Affair"
164,"Alex Warren","Bloodline (with Jelly Roll)"
165,"The Bum Bum Bums","Croon Walk"
166,"KAROL G","LATINA FOREVA"
167,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"Videoclub","Roi"
170,"Lady Gaga","Bloody Mary"
171,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
172,"Passenger","Let Her Go"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Lvbel C5","HAVHAVHAV"
175,"kizaru & Icegergert","Fake ID"
176,"LINKIN PARK","The Emptiness Machine"
177,"Chris Isaak","Wicked Game"
178,"Myles Smith","Stargazing"
179,"Booba & SDM","Dolce Camara"
180,"Chris effect","Nollypiano"
181,"Rover","Always on My Mind"
182,"Eminem","Mockingbird"
183,"Nirvana","Smells Like Teen Spirit"
184,"8Uno & Airam Páez","Pelotero A La Bola"
185,"Haddaway","What Is Love (7" Mix)"
186,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
187,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
188,"Tate McRae","Just Keep Watching (From F1® The Movie)"
189,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
190,"Radical Face","Welcome Home"
191,"Rihanna","Don't Stop The Music"
192,"4 Non Blondes","What's Up?"
193,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
194,"Gorillaz","Feel Good Inc"
195,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
196,"Ariana Grande","twilight zone"
197,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
198,"Alfa & Manu Chao","a me mi piace"
199,"Empire Of The Sun","Walking On A Dream"
200,"1D1R & Vacra","Balade"
