
"Sunday, 30 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"Ashe","Fun While It Lasted"
46,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
47,"Chris Isaak","Wicked Game"
48,"Icegergert & Zivert","БАНК"
49,"Ravyn Lenae","Love Me Not"
50,"CKay","BODY (danz) [feat. Mavo]"
51,"Kehlani","Folded"
52,"Shakira","Zoo"
53,"Yeat","COMË N GO"
54,"George Michael","Careless Whisper"
55,"EsDeeKid & Rico Ace","Phantom"
56,"Tame Impala","Dracula"
57,"OG Abbah","Wayyo Allah Na"
58,"Billy Joel","Piano Man"
59,"JMSN","Love Me"
60,"Benson Boone","Beautiful Things"
61,"Lewis Capaldi","Something In The Heavens"
62,"Cali Swag District","Teach Me How to Dougie"
63,"Naza & SDM","Tout donner"
64,"The Goo Goo Dolls","Iris"
65,"Radiohead","Creep"
66,"Ezra Neethings","Merwalela"
67,"Olga Myko","use me!!!!!!!"
68,"Teddy Swims","Lose Control"
69,"Gorillaz","Feel Good Inc"
70,"Chily","Rebanav 126bpm"
71,"SKAI ISYOURGOD","Stacks from All Sides"
72,"The Stranglers","Golden Brown (Slowed Down Version)"
73,"Mariah Carey","All I Want for Christmas Is You"
74,"SIENNA SPIRO","Die On This Hill"
75,"Lana Del Rey","Cinnamon Girl"
76,"Ed Sheeran","Sapphire"
77,"HWASA","Good Goodbye"
78,"The Clash","Should I Stay or Should I Go"
79,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Sia","Snowman"
82,"BLOK3","napıyosun mesela ?"
83,"Tom Odell","Another Love"
84,"Jonas Blue & Malive","Edge of Desire"
85,"Billie Eilish","BIRDS OF A FEATHER"
86,"Christina Perri","A Thousand Years"
87,"Ayra Starr & Rema","Who’s Dat Girl"
88,"Tyler, The Creator","Sugar On My Tongue"
89,"Sayfalse, Cape & Jxndro","Montagem Rugada"
90,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
91,"Gunna","wgft (feat. Burna Boy)"
92,"FLVCKKA, Sleezy O & Maury","Hotel Room"
93,"Benson Boone","Mystical Magical"
94,"SABI & MIA BOYKA","Базовый минимум"
95,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
96,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
99,"Djo","End of Beginning"
100,"sombr","undressed"
101,"Coolio & L.V.","Gangsta's Paradise"
102,"ROSÉ & Bruno Mars","APT."
103,"Gala","Freed From Desire"
104,"Le Crime & Leto","Ballon D'or"
105,"ROSALÍA, Björk & Yves Tumor","Berghain"
106,"Mary J. Blige","Family Affair"
107,"Sabrina Carpenter","Tears"
108,"blackbear","do re mi"
109,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Tkandz & CXSPER","NOW OR NEVER"
112,"Alex Warren","Eternity"
113,"Teddy Swims","Bad Dreams"
114,"Coolzone","Nasty Jamz"
115,"Loreen","Tattoo"
116,"Five Finger Death Punch","Bad Company"
117,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
118,"Foreigner","I Want To Know What Love Is (Remastered)"
119,"Keane","Somewhere Only We Know"
120,"Billie Eilish","WILDFLOWER"
121,"Akon","Right Now (Na Na Na)"
122,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
123,"SXLLX & Oliveira Mc 011","Mama Ma"
124,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
125,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
126,"Don Miguelo","Y Qué Fue?"
127,"Eminem","Mockingbird"
128,"Robert Miles","Children"
129,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
130,"Cutting Crew","(I Just) Died In Your Arms"
131,"Dave & Tems","Raindance"
132,"Evanescence","Bring Me to Life"
133,"Ed Sheeran","Perfect"
134,"The Marías","No One Noticed"
135,"Coldplay","Sparks"
136,"El Bogueto & Yung Beef","Cuando No Era Cantante"
137,"Bleu Soleil & LUIZA","Soleil Bleu"
138,"Gigi Perez","Sailor Song"
139,"Kanye West","Runaway (feat. Pusha T)"
140,"Teddy Swims","The Door"
141,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
142,"The Weeknd & Playboi Carti","Timeless"
143,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
144,"Линочка Ли","Любить тебя"
145,"Disturbed","The Sound of Silence (CYRIL Remix)"
146,"Lucenzo","Danza Kuduro (feat. Don Omar)"
147,"Carla Morrison","Disfruto"
148,"Ed Sheeran","Camera"
149,"Myles Smith","Stargazing"
150,"EsDeeKid","4 Raws"
151,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
152,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
153,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
154,"Justin Bieber","DAISIES"
155,"50 Cent","In da Club"
156,"Lady Gaga & Bruno Mars","Die With A Smile"
157,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
158,"East Duo","Chubina"
159,"Kid Cudi","Maui Wowie"
160,"Ernia","PER TE"
161,"Chappell Roan","Good Luck, Babe!"
162,"Franglish & KeBlack","Génération impolie"
163,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
164,"Pavel Vorobev","Знакомая"
165,"Zara Larsson","Lush Life"
166,"Tame Impala","The Less I Know the Better"
167,"The Chordettes","Mr. Sandman"
168,"Manu Chao","Me Gustas Tú"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
171,"Nilüfer","İnkar Etme"
172,"Easykid","Shiny"
173,"ELMAN","С неба (feat. TRIDA)"
174,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
175,"Mariah the Scientist & Kali Uchis","Is It a Crime"
176,"Lady Gaga","Bloody Mary"
177,"The Weeknd & Anitta","São Paulo"
178,"The Neighbourhood","Sweater Weather"
179,"Calvin Harris & Clementine Douglas","Blessings"
180,"Laufey","From The Start"
181,"Fleetwood Mac","Silver Springs"
182,"Thy Favour","PLANS (nkwa nehia 2)"
183,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
184,"Nirvana","Smells Like Teen Spirit"
185,"Radiohead","Let Down"
186,"Akon","Lonely"
187,"Pixies","Wave of Mutilation"
188,"Sydney","Cruise"
189,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
190,"Sting","Shape Of My Heart"
191,"BLACKPINK","JUMP"
192,"The Verve","Bitter Sweet Symphony"
193,"Jahplaka","Solitude (feat. Shado Vybz)"
194,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
195,"Timbaland","Apologize (feat. OneRepublic)"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Depeche Mode","Enjoy the Silence"
198,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"brux XTN","Paid to Exist"
