
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"The Bausa","Magnetic"
55,"STELLA LEFTY","Boston"
56,"sombr","My Body Isn't Ready"
57,"El De Las R's","La Cheyenne"
58,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
59,"BIA","WE ON GO"
60,"Bad Bunny","NUEVAYoL"
61,"Olivia Rodrigo","drop dead"
62,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
63,"Bruno Mars","Risk It All"
64,"PIXY","LEGACY"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Taylor Swift","The Fate of Ophelia"
67,"Rihanna","Love on the Brain"
68,"The Chemical Brothers","Go"
69,"Alex Warren","Ordinary"
70,"dolly babe","Pink Blush"
71,"The Goo Goo Dolls","Iris"
72,"Mauvais Djo","Maladie"
73,"Robyn","Dancing On My Own"
74,"Benson Boone","Beautiful Things"
75,"Issouf Manem yam","Valhalla Calling"
76,"Cheb Rezki","Ana Al Ghaltane"
77,"Teddy Swims","Lose Control"
78,"Alyssa Grace","bloodstream"
79,"Alex Warren","FEVER DREAM"
80,"The Irrepressibles","In This Shirt"
81,"BLOK3","Sebebi Yar"
82,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
83,"Olivia Rodrigo","stupid song"
84,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
85,"sombr","back to friends"
86,"Yung Miami","Spend Dat"
87,"Beyoncé","MORNING DEW (DONK)"
88,"M83","Outro"
89,"Bebe Rexha & Faithless","New Religion"
90,"Antal","Brooklyn (Everyday Struggle Remix)"
91,"BabyChiefDoit","Ghetto Love Story"
92,"pupsies","Misery."
93,"BNXN & Asake","Eja Meja"
94,"Oasis","Wonderwall"
95,"DA TI","Take Me There"
96,"Bad Bunny","EoO"
97,"Djo","End of Beginning"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"George Michael","Careless Whisper"
100,"RÜFÜS DU SOL","Innerbloom"
101,"Vanessa Carlton","A Thousand Miles"
102,"Adele","Lovesong"
103,"Olivia Dean","Man I Need"
104,"Lady Gaga & Doechii","RUNWAY"
105,"ridgeclub","do i clench my fists?"
106,"Phyno","Na Afa Nna (Freestyle)"
107,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
110,"SABI & MIA BOYKA","Базовый минимум"
111,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
112,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
113,"Nirvana","Smells Like Teen Spirit"
114,"Lady Gaga & Bruno Mars","Die With A Smile"
115,"Bruno Mars","I Just Might"
116,"4 Non Blondes","What's Up?"
117,"Lana Del Rey","Cinnamon Girl"
118,"Plain White T's","Hey There Delilah"
119,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
120,"Dominic Fike","Babydoll"
121,"Jennifer Lopez","On the Floor (feat. Pitbull)"
122,"Ariana Grande","bye"
123,"Kylie Minogue","Can't Get You Out of My Head"
124,"Rihanna","Don't Stop The Music"
125,"Cardi B","AH HA"
126,"Bad Bunny","DtMF"
127,"TAKETAKE","baby my type"
128,"Akon","Lonely"
129,"Christina Perri","A Thousand Years"
130,"MOEC & Evado","Brother"
131,"Harry Styles","American Girls"
132,"&ME & Black Coffee","The Rapture Pt. III"
133,"Billy Idol","Eyes Without A Face"
134,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
135,"Miracle LRE","Sorry I'm Different"
136,"Chris Isaak","Wicked Game"
137,"Katy Perry","The One That Got Away"
138,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
139,"O.T. Genasis","Everybody Mad"
140,"SIENNA SPIRO","Die On This Hill"
141,"Fixupboy","tesla (slowed electro mix)"
142,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
143,"Dexter and The Moonrocks","Freakin’ Out"
144,"Bronski Beat","Smalltown Boy"
145,"Lord Huron","The Night We Met"
146,"BisiManuel","Aanu Ni"
147,"Robin S.","Show Me Love"
148,"AURORA","Runaway"
149,"Tman Xpress & Mellow & Sleazy","Remember"
150,"Young Madz","Party Funk"
151,"G-Eazy & Halsey","Him & I"
152,"Lady Gaga","Shape of a Woman"
153,"Phil Collins","Another Day In Paradise"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Gala","Freed From Desire"
156,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
157,"Tom Odell","Another Love"
158,"TV on the Radio","Wolf Like Me"
159,"Hoobastank","The Reason"
160,"Coolio & L.V.","Gangsta's Paradise"
161,"RAYE","WHERE IS MY HUSBAND!"
162,"Aya Nakamura","Copines"
163,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
164,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
165,"Gospelize","Maladie (Gospel)"
166,"Cutting Crew","(I Just) Died In Your Arms"
167,"The Police","Every Breath You Take"
168,"FloyyMenor & Cris MJ","Gata Only"
169,"EMIN & JONY","Камин"
170,"Mary J. Blige","Family Affair"
171,"Mahostela 97","Yimi umaqondana"
172,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
173,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
174,"Malcolm Todd","Earrings"
175,"Jerri","The JAWN"
176,"Haddaway","What Is Love (7" Mix)"
177,"Journey","Don't Stop Believin'"
178,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
179,"Michael Jackson","Billie Jean"
180,"Runtown","Mad over You"
181,"Lola Young","Messy"
182,"Keane","Somewhere Only We Know"
183,"Manon Lisa","Le Petit Pêcheur"
184,"Ed Sheeran","Perfect"
185,"sombr","Homewrecker"
186,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"KAROL G & Manu Chao","Viajando Por El Mundo"
189,"KAROL G","Si Antes Te Hubiera Conocido"
190,"Rihanna","We Found Love (feat. Calvin Harris)"
191,"The Killers","Mr. Brightside"
192,"a-ha","Take On Me"
193,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
194,"Ariana Grande","petal"
195,"Black Eyed Peas","I Gotta Feeling"
196,"Eric Chou","All For You ("Spider-Man: Brand New Day" Taiwan End Credit Song)"
197,"Timbaland","Apologize (feat. OneRepublic)"
198,"Madonna","La Isla Bonita"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Naïka","ONE TRACK MIND"
