
"Saturday, 5 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
64,"Paul Simon","Let Me Live In Your City (Work In Progress)"
65,"The Weeknd & Playboi Carti","Timeless"
66,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
67,"Vintazh","Eva (feat. Ева Польна)"
68,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
69,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
70,"Los Dareyes De La Sierra","Frecuencia"
71,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
72,"East Duo","Chubina"
73,"T-Fest","Давай сконнектимся"
74,"Zeddy Will","Cant Go Broke Remix"
75,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
76,"St. Vincent","Slow Disco"
77,"Rybeena & Shoday","Gaddem"
78,"AY YOLA","Homay"
79,"Adam Port, Stryv & Malachiii","Move"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"Skryptonite","не расслабляйся"
82,"Icegergert & SKY RAE","Наследство"
83,"Beéle","no tiene sentido"
84,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
85,"Sabrina Carpenter","Manchild"
86,"Bad Bunny","DtMF"
87,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
88,"Loreen","Tattoo"
89,"Tom Odell","Another Love"
90,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
91,"Timati","Где ты, где я (feat. Егор Крид)"
92,"Radiohead","Let Down"
93,"Kendrick Lamar & SZA","luther"
94,"Sefo & Demet Akalın","Yerinde Dur"
95,"The Weeknd & Anitta","São Paulo"
96,"Disturbed","The Sound of Silence (CYRIL Remix)"
97,"Disco Lines & Tinashe","No Broke Boys"
98,"Gracie Abrams","That’s So True"
99,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
100,"Benson Boone","Sorry I'm Here For Someone Else"
101,"Lewis Capaldi","Survive"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Myles Smith","Nice To Meet You"
104,"Bad Bunny","NUEVAYoL"
105,"Alleh & Yorghaki","capaz (merengueton)"
106,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
107,"Inna","Caliente (Radio Edit)"
108,"Kendrick Lamar, SZA","All The Stars"
109,"Young Jeezy","Soul Survivor (feat. Akon)"
110,"Gigi Perez","Sailor Song"
111,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
112,"MeloMance","Love, Maybe"
113,"MONA","Иордан"
114,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
115,"BabyChiefDoit","WENT WEST"
116,"J Hus & Asake","Gold"
117,"Central Cee & Sexyy Red","GUILT TRIPPIN"
118,"Christina Perri","A Thousand Years"
119,"Tim Duzit","Kat Slater (Native Remedies Remix)"
120,"Бонд с кнопкой","Кухни"
121,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
122,"Drake","NOKIA"
123,"George Michael","Careless Whisper"
124,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
125,"Chappell Roan","Good Luck, Babe!"
126,"Burna Boy","Don't Let Me Drown (From F1® The Movie)"
127,"Alfa & Manu Chao","A me mi piace"
128,"Dion","Only You Know"
129,"Chezile","Beanie"
130,"The Marías","No One Noticed"
131,"Antonio Banderas & Los Lobos","Cancion Del Mariachi"
132,"Coolio","Gangsta's Paradise (feat. L.V.)"
133,"The Goo Goo Dolls","Iris"
134,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
135,"GIMS","NINAO"
136,"J Balvin","Azul"
137,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
138,"Videoclub","En nuit"
139,"Keane","Somewhere Only We Know"
140,"Kelvinnice","Heart"
141,"Kidd Carder","Calculate"
142,"Harry Styles","Sign of the Times"
143,"Lana Del Rey","Cinnamon Girl"
144,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
145,"The Stranglers","Golden Brown"
146,"Shallipopi","Laho"
147,"Eminem","Mockingbird"
148,"Fleetwood Mac","The Chain"
149,"Teddy Swims","The Door"
150,"CITIZEN","LIGHT IT UP"
151,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
152,"Damiano David","Next Summer"
153,"Famous PLuto & Jeriq","Osusu"
154,"Kendrick Lamar","Not Like Us"
155,"St. Vincent","Fast Slow Disco"
156,"The Police","Every Breath You Take"
157,"Dj Kayd Boizen, Da Mabusa & Ama Grootman","Ngizwe Nami (feat. Mazet, Sabza Womqulo & SoulQue)"
158,"Shaboozey","A Bar Song (Tipsy)"
159,"Shaboozey","Good News"
160,"KAROL G","LATINA FOREVA"
161,"Cardi B","Outside"
162,"Ed Sheeran","Perfect"
163,"Beyoncé & Dolly Parton","TYRANT"
164,"Hozier","Too Sweet"
165,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
166,"DJ Snake & Bipolar Sunshine","Paradise"
167,"ELMAN","С неба (feat. TRIDA)"
168,"Mariah the Scientist","Burning Blue"
169,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
170,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
171,"passmurny","Сердце"
172,"Tate McRae","Sports car"
173,"NEIKED & Portugal. The Man","Glide"
174,"Mary J. Blige","Family Affair"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
177,"Morgan Wallen & Tate McRae","What I Want"
178,"KALEO","Way Down We Go"
179,"R2","RUINART"
180,"Kehlani","Folded"
181,"Alphaville","Forever Young"
182,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
183,"Charli xcx","party 4 u"
184,"Madonna","La Isla Bonita"
185,"Sabrina Carpenter","Espresso"
186,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
187,"Lady Gaga","Bloody Mary"
188,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
189,"Bronski Beat","Smalltown Boy"
190,"Lewis Capaldi","Someone You Loved"
191,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
192,"50 Cent","In da Club"
193,"Nirvana","Smells Like Teen Spirit"
194,"MK","Dior (feat. Chrystal)"
195,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
196,"Thaifo Son","Badede (feat. Aubrey Qwana, Mr Kangaroo, Cool Drop & Dreamy Kins)"
197,"Tommy Cash","Espresso Macchiato"
198,"Татьяна Куртукова","Матушка"
199,"Chris Isaak","Wicked Game"
200,"M83","Outro"
