
"Tuesday, 21 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Teddy Swims","The Door"
70,"Peggy Gou","(It Goes Like) Nanana (Edit)"
71,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
72,"Jazzdauren","Дарите женщинам цветы"
73,"Natasha Bedingfield","Unwritten"
74,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
75,"David Guetta & Bebe Rexha","I'm Good (Blue)"
76,"Ed Sheeran","Perfect"
77,"Hannes & waterbaby","Stockholmsvy"
78,"Masego & FKJ","Tadow"
79,"Myles Smith","Stargazing"
80,"Bag Raiders","Shooting Stars"
81,"Isabel LaRosa","favorite"
82,"Tate McRae","greedy"
83,"Chappell Roan","Good Luck, Babe!"
84,"The Neighbourhood","Sweater Weather"
85,"Chike & MohBad","Egwu"
86,"Egzod, Maestro Chives & Neoni","Royalty"
87,"Coma_Cose","MALAVITA"
88,"French Montana & Amber Run","Dirty Bronx Intro"
89,"Sickick","Intro (Infected)"
90,"Videoclub","Roi"
91,"ZERB, The Chainsmokers & Ink","Addicted"
92,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
93,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
94,"Rema","Calm Down"
95,"ILLIT","Magnetic"
96,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
97,"Caleb Arredondo","Echo Sax End"
98,"Chris Brown","Angel Numbers / Ten Toes"
99,"Macabre Plaza","A Bird's Last Look"
100,"Jack Harlow","Lovin On Me"
101,"Lykke Li","I Follow Rivers (The Magician Remix)"
102,"Chromatics","Girls Just Wanna Have Some"
103,"21 Savage","redrum"
104,"Lomiiel","HAY LUPITA"
105,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
106,"KALEO","Way Down We Go"
107,"JID & Kenny Mason","Dance Now"
108,"Myke Towers","LA FALDA"
109,"Kygo & Ava Max","Whatever"
110,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
111,"SZA","Saturn"
112,"Dua Lipa","Illusion"
113,"Kiss","I Was Made For Lovin' You"
114,"BUSHIDO ZHO","далеко (большой Бушизм)"
115,"Myke Towers & Bad Bunny","ADIVINO"
116,"Imagine Dragons","Eyes Closed"
117,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
118,"Zeno Music","An eisai ena asteri"
119,"Muni Long","Made For Me"
120,"Feid & ATL Jacob","LUNA"
121,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"Zwette","Go Solo (feat. Tom Rosenthal)"
124,"Taylor Swift","cardigan"
125,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
126,"Argy & Omnya","Aria"
127,"Doja Cat","Agora Hills"
128,"Kenya Grace","Strangers"
129,"Tyla, Gunna & Skillibeng","Jump"
130,"Keane","Somewhere Only We Know"
131,"Slimane","Mon amour"
132,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
133,"KeBlack","Boucan (feat. Franglish)"
134,"Novulent","Scars"
135,"10CM","Spring Snow"
136,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
137,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
138,"Olivetheboy","Asylum"
139,"Lana Del Rey","Diet Mountain Dew"
140,"Masha and the Bear","Песня юного художника"
141,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
142,"BENNETT","Vois sur ton chemin (Techno Mix)"
143,"The Goo Goo Dolls","Iris"
144,"Miley Cyrus","Flowers"
145,"Vivienne Mort","Час"
146,"Pure Negga","Cnv Sound, Vol. 14"
147,"RAFFA GUIDO","Famax"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Nemo","The Code"
150,"Ash & Naila","Sing It Back"
151,"Gunna","on one tonight"
152,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
153,"Modern Talking","Cheri Cheri Lady"
154,"Okan & Volkan","İmalı"
155,"Eminem","Mockingbird"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Женя Трофимов & Комната культуры","Поезда"
158,"James Newton Howard","The Hanging Tree"
159,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
160,"Darkoo & Dess Dior","Favourite Girl"
161,"Adele","Set Fire to the Rain"
162,"Hotkid","My Way"
163,"Daya","Hide Away"
164,"Billie Eilish","BLUE"
165,"Haddaway","What Is Love (7" Mix)"
166,"Christina Perri","A Thousand Years"
167,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
168,"Ella Henderson","Alibi (feat. Rudimental)"
169,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
170,"Harry Styles","As It Was"
171,"Гио ПиКа & MIRAVI","Мир"
172,"Shenseea, Masicka & Di Genius","Hit & Run"
173,"Benson Boone","Slow It Down"
174,"Men At Work","Who Can It Be Now?"
175,"Madison Beer","Make You Mine"
176,"Passenger","Let Her Go"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Rose Villain","COME UN TUONO (feat. Guè)"
179,"Jungle","Back On 74"
180,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
181,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
182,"The Cranberries","Dreams"
183,"Basta & HammAli & Navai","Где ты теперь и с кем"
184,"Lord Huron","The Night We Met"
185,"Beyoncé","TEXAS HOLD 'EM"
186,"Rammstein","Sonne"
187,"The Outfield","Your Love"
188,"Lukas Graham","7 Years"
189,"LOVV66","SAMAYA PERVAYA"
190,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
191,"The Weeknd","Save Your Tears"
192,"David Kushner","Daylight"
193,"Cleffy","Meet you at the Graveyard"
194,"Joezi & Lizwi","Amathole"
195,"Merab Amzoevi","Были бы крылья"
196,"Ace of Base","Happy Nation"
197,"Roddy Ricch","The Box"
198,"Gala","Freed From Desire"
199,"Humbe","fantasmas"
200,"Sabrina Carpenter","Feather"
