
"Tuesday, 12 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"*NSYNC","Bye Bye Bye"
105,"Mark Ambor","Belong Together"
106,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
107,"Coldplay","feelslikeimfallinginlove"
108,"Milli Vanilli","I'm Gonna Miss You"
109,"Meghan Trainor","Criminals"
110,"Alfa","il filo rosso"
111,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
112,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
113,"Modern Talking","Cheri Cheri Lady"
114,"Adele","Set Fire to the Rain"
115,"Lord Huron","The Night We Met"
116,"Olly, Angelina Mango & JVLI","Per due come noi"
117,"Eminem","Mockingbird"
118,"Djo","End of Beginning"
119,"Jul","Sous la lune"
120,"Don Toliver","NEW DROP"
121,"TROJAN","OKAY BABY"
122,"Bountyhunter","Woops"
123,"Vanessa Carlton","A Thousand Miles"
124,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
125,"Odetari","KEEP UP"
126,"Young Jonn","Sooner"
127,"KALEO","Way Down We Go"
128,"Akon","Lonely"
129,"Chub1na.Ge","ჩუბინა"
130,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
131,"Nelly Furtado","Say It Right"
132,"GeeGun, Artik & Asti & NILETTO","Худи"
133,"Christina Perri","A Thousand Years"
134,"Empire Of The Sun","We Are The People"
135,"Eminem","Houdini"
136,"Stepz","Rock"
137,"John Newman","Love Me Again"
138,"The Neighbourhood","Sweater Weather"
139,"Eminem","Without Me"
140,"Chris Brown","Residuals"
141,"Haddaway","What Is Love (7" Mix)"
142,"Summer Walker","Heart Of A Woman"
143,"Sabrina Carpenter","Please Please Please"
144,"Sevdaliza & KAROL G","No Me Cansare"
145,"Chappell Roan","HOT TO GO!"
146,"Chris Isaak","Wicked Game"
147,"Kiss","I Was Made For Lovin' You"
148,"Eminem","Berzerk"
149,"Ella Langley & Riley Green","you look like you love me"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Lady Gaga","Always Remember Us This Way"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Rammstein","Sonne"
154,"Egzod, Maestro Chives & Neoni","Royalty"
155,"Billy Idol","Eyes Without A Face"
156,"Zvonkiy","Голоса"
157,"Gracie Abrams","I Love You, I'm Sorry"
158,"Tayna","Si Ai"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
161,"Alex Warren","Carry You Home"
162,"Akon","Akon's Beautiful Day"
163,"Lee Greenwood","God Bless The U.S.A."
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Lil Tecca","Ransom"
166,"Phonique & Rebecca","Feel What You Want"
167,"Depeche Mode","Enjoy the Silence"
168,"Calvin Harris","Outside (feat. Ellie Goulding)"
169,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
170,"Jakone & Kiliana","Асфальт"
171,"Radiohead","Creep"
172,"Bouss","Ça parle mal"
173,"Indila","Love Story"
174,"Miley Cyrus","Flowers"
175,"Lipps, Inc.","Funkytown"
176,"Modjo","Lady (Hear Me Tonight)"
177,"Rema","Calm Down"
178,"Justin Timberlake","Mirrors"
179,"Cigarettes After Sex","Cry"
180,"حمزة المحمداوي","Awl Mara"
181,"Jelly Roll","I Am Not Okay"
182,"Lewis Capaldi","Someone You Loved"
183,"Rosa Linn","SNAP"
184,"Taylor Swift","cardigan"
185,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
186,"Ninho & Niska","Collabo"
187,"Rockwell","Somebody's Watching Me"
188,"In2Nation & Влад Канопка","В одном ряду (Из т/с "Молодёжка. Новая смена")"
189,"Creepy Nuts","Otonoke"
190,"Arctic Monkeys","I Wanna Be Yours"
191,"Foreigner","I Want To Know What Love Is (Remastered)"
192,"ZERB & Sofiya Nzau","Mwaki"
193,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
194,"Fontaines D.C.","Starburster"
195,"Lykke Li","I Follow Rivers (The Magician Remix)"
196,"Flo Rida","Low (feat. T-Pain)"
197,"ADAM","Zhurek"
198,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
199,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
200,"Lil Wayne","Love Me (feat. Drake & Future)"
