
"Monday, 23 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"Lady Gaga & Bruno Mars","Die With A Smile"
62,"BTS","SWIM"
63,"Bella Kay","iloveitiloveitiloveit"
64,"ANOTR","Talk To You (feat. 54 Ultra)"
65,"BTS","Body to Body"
66,"Ankara Echoes","Beni Al"
67,"starly","Kavkaz"
68,"Lola Young","Messy"
69,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
70,"Harry Styles","Aperture"
71,"Bad Bunny","Tití Me Preguntó"
72,"Kidd Carder & Mavo","Big Bum Bum"
73,"Полка","Чем прежде"
74,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
75,"DaBaby","POP DAT THANG"
76,"Harry Styles","American Girls"
77,"Nina Simone","Don't Let Me Be Misunderstood"
78,"Benson Boone","Beautiful Things"
79,"лучнадежды","Мимолетно"
80,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
81,"Zara Larsson","Lush Life"
82,"Lenin Ramírez","Todo Lo Fue"
83,"Girl In The Year Above","Teardrop"
84,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
85,"Romeo Santos & Prince Royce","Dardos"
86,"George Michael","Careless Whisper"
87,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
88,"Icegergert","Rich me"
89,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"Michael Jackson","They Don't Care About Us"
92,"Bad Bunny","BAILE INoLVIDABLE"
93,"Teddy Swims","Lose Control"
94,"Anita Ward","Ring My Bell"
95,"Bossman Dlow","Motion Party"
96,"The Stranglers","Golden Brown"
97,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
98,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
99,"Nick Cave","Red Right Hand (Immortal)"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Frank Ocean","Nights"
102,"QMIIR","TIKI TIKI (Slowed)"
103,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
104,"Gradine Toto","MAYDAY RACHAEL"
105,"R2Bees","Over"
106,"The Police","Every Breath You Take"
107,"Samurai Jay","OSSESSIONE"
108,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
109,"Boney M.","Rasputin"
110,"The Silent Partner","Im Learning (feat. IVEY.H)"
111,"Msay Wedding Films","Ntaba Ezikude"
112,"Amma","I love you"
113,"Don Toliver","E85"
114,"Mary J. Blige","Family Affair"
115,"Haddaway","What Is Love (7" Mix)"
116,"RÜFÜS DU SOL","Innerbloom"
117,"Ryan Castro, Kapo & Gangsta","LA VILLA"
118,"Chris Isaak","Wicked Game"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"SIENNA SPIRO","The Visitor"
121,"Alphaville","Forever Young"
122,"9 Gramm","Дэнс"
123,"Tom Odell","Another Love"
124,"Kehlani","Folded"
125,"Naïka","ONE TRACK MIND"
126,"T.I.","LET 'EM KNOW"
127,"W4DE & Malemon","Hamba Nam"
128,"Nirvana","Smells Like Teen Spirit"
129,"HOLLYFLAME","Тону"
130,"Radiohead","Exit Music (For a Film)"
131,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
132,"Black Eyed Peas & Shakira","GIRL LIKE ME"
133,"Keane","Somewhere Only We Know"
134,"She & Him","I Thought I Saw Your Face Today"
135,"Lord Huron","The Night We Met"
136,"SZA","Save The Day (From "Hoppers")"
137,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
138,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
139,"Alanis Morissette","Uninvited"
140,"Gunna","wgft (feat. Burna Boy)"
141,"Noah Kahan","The Great Divide"
142,"Stardust","Music Sounds Better with You"
143,"Coolio & L.V.","Gangsta's Paradise"
144,"The Animals","House Of The Rising Sun"
145,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
146,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
147,"Fontaines D.C.","A Hero's Death"
148,"Banjaare","Bairan"
149,"Billie Eilish","BIRDS OF A FEATHER"
150,"Bon Jovi","Livin' On A Prayer"
151,"Robert Miles","Children"
152,"50 Cent","In da Club"
153,"The Stranglers","Golden Brown (Slowed Down Version)"
154,"Kendrick Lamar, SZA","All The Stars"
155,"4 Non Blondes","What's Up?"
156,"Men At Work","Down Under"
157,"WIXO & LA2S","GMK"
158,"Foreigner","I Want To Know What Love Is (Remastered)"
159,"SQWOZ BAB","КУПЕР"
160,"Roddy Ricch","The Box"
161,"Ronis Goliath","Tell Me One Lie"
162,"Delana Hope","I Speak Blessings"
163,"Bad Bunny","EoO"
164,"Don Toliver","Body"
165,"M'du","Sabela"
166,"Yeat","COMË N GO"
167,"Eminem","Mockingbird"
168,"Disco Lines & Tinashe","No Broke Boys"
169,"Milky & Mall Grab","Just The Way You Are"
170,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
171,"Prince Ben","Baba don do wam again"
172,"Nasty Babe","Гаснет свет"
173,"David Guetta","Titanium (feat. Sia)"
174,"Akon","Ghetto"
175,"Meego","Hero"
176,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
177,"Mariah Carey","Obsessed"
178,"S3RL & Bearn","TRILLIUM HARDTEKK"
179,"Gigi Perez","Sailor Song"
180,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
181,"KATSEYE","Gabriela"
182,"Boy Muller & Chech","Guide (feat. Zlatan)"
183,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
184,"La Bouche","Be My Lover"
185,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
186,"Disturbed","The Sound of Silence (CYRIL Remix)"
187,"Bronski Beat","Smalltown Boy"
188,"Herencia De Grandes","Ya Borracho"
189,"Billy Idol","Eyes Without A Face"
190,"David Guetta","Memories (feat. Kid Cudi)"
191,"Sam Fender & Olivia Dean","Rein Me In"
192,"Eliana Freya","Sin Miedo A Querer"
193,"Cutting Crew","(I Just) Died In Your Arms"
194,"Harry Styles","Sign of the Times"
195,"Gala","Freed From Desire"
196,"Junior","ВАТ ИЗ ЛАВ"
197,"Don Miguelo","Y Qué Fue?"
198,"Naza & SDM","Tout donner"
199,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
200,"Wale & Leon Thomas","Watching Us"
