
"Tuesday, 1 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Alleh & Yorghaki","capaz (merengueton)"
48,"Alemán & Neton Vega","Te Quería Ver"
49,"1t1","Bouwéy (feat. Theomaa)"
50,"Kunmie","Arike"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"Disturbed","The Sound of Silence (CYRIL Remix)"
53,"J Balvin","Azul"
54,"Billie Eilish","WILDFLOWER"
55,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
56,"Gigi Perez","Sailor Song"
57,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
58,"The Weeknd","Cry For Me"
59,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
60,"Tate McRae","Sports car"
61,"Myles Smith","Nice To Meet You"
62,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
63,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Loreen","Tattoo"
66,"Chappell Roan","Good Luck, Babe!"
67,"JMSN","'Bout It"
68,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
69,"George Michael","Careless Whisper"
70,"The Ting Tings","That's Not My Name"
71,"Playboi Carti","EVIL J0RDAN"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"The Weeknd & Anitta","São Paulo"
74,"Doechii","DENIAL IS A RIVER"
75,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Lvbel C5","HAVHAVHAV"
78,"Bad Bunny","NUEVAYoL"
79,"Teddy Swims","The Door"
80,"Damiano David","Next Summer"
81,"Hozier","Too Sweet"
82,"Joé Dwèt Filé","4 Kampé"
83,"Shaboozey","A Bar Song (Tipsy)"
84,"Skryptonite","не расслабляйся"
85,"Imogen Heap","Headlock"
86,"Adam Port, Stryv & Malachiii","Move"
87,"James Newton Howard","The Hanging Tree"
88,"Miguel Bueno & Juan Duque","Solcito"
89,"MXZI","Montagem Tomada (Slowed)"
90,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
91,"Damiano David","Born With a Broken Heart"
92,"Tom Odell","Another Love"
93,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
94,"SKAI isyourgod","八方来财"
95,"Kendrick Lamar, SZA","All The Stars"
96,"Lil Wayne & Drake","She Will"
97,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
98,"Soap&Skin","Me and the Devil"
99,"Didi B & Zinoleesky","Good Vibes"
100,"Coolio","Gangsta's Paradise (feat. L.V.)"
101,"Playboi Carti & The Weeknd","RATHER LIE"
102,"Kendrick Lamar","peekaboo (feat. AzChike)"
103,"Dexe243","Mucho plata"
104,"Xavi & Manuel Turizo","En Privado"
105,"Civ","1 AM"
106,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
107,"Madonna","La Isla Bonita"
108,"Sabrina Carpenter","Espresso"
109,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
110,"Gabry Ponte","Exótica"
111,"d4vd","Feel It (From The Original Series “Invincible”)"
112,"Bad Bunny","BAILE INoLVIDABLE"
113,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
114,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
115,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
116,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
117,"Lomiiel","PA QUE LO BAILES"
118,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
119,"FloyyMenor","PELIGROSA"
120,"Rammstein","Sonne"
121,"yung kai","blue"
122,"Charli xcx","B2b"
123,"Mary J. Blige","Family Affair"
124,"Keane","Somewhere Only We Know"
125,"Nicky Jam & J Balvin","X"
126,"M83","Outro"
127,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
128,"Grupo Soñador","El Gigante De Hierro"
129,"The Goo Goo Dolls","Iris"
130,"Rema","Baby (Is It A Crime)"
131,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
132,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
133,"Chris Isaak","Wicked Game"
134,"The Police","Every Breath You Take"
135,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
136,"Ed Sheeran","Perfect"
137,"SZA","BMF"
138,"Myles Smith","Stargazing"
139,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
140,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
141,"Adele","Hometown Glory"
142,"Beéle & Ovy On the Drums","Mi Refe"
143,"Lady Gaga","Bloody Mary"
144,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
145,"joyful","chess (slowed)"
146,"Dax","Lonely Dirt Road"
147,"Blood Orange","Champagne Coast (feat. Blood Orange)"
148,"Bad Bunny","VOY A LLeVARTE PA PR"
149,"Christina Perri","A Thousand Years"
150,"Morgan Wallen","Love Somebody"
151,"Ravyn Lenae","Love Me Not"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"The Verve","Bitter Sweet Symphony"
154,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
155,"Eminem","Mockingbird"
156,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
157,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
158,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
159,"Dave Brubeck","Take Five"
160,"Tyla","PUSH 2 START"
161,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
162,"Nirvana","Smells Like Teen Spirit"
163,"Calvin Harris","SMOKE THE PAIN AWAY"
164,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
165,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
166,"Skales","Shake Body"
167,"Jombriel, DFZM & Jøtta","VITAMINA"
168,"Clean Bandit","Rather Be (feat. Jess Glynne)"
169,"Zlatan & FOLA","Get Better"
170,"Yves","DIM"
171,"LISA","Born Again (feat. Doja Cat & RAYE)"
172,"Mel Tormé","The Windmills of Your Mind"
173,"RØZ & Yng Lvcas","flashes"
174,"Lord Huron","The Night We Met"
175,"Lil Tecca","Dark Thoughts"
176,"Indila","Love Story"
177,"EL Waili","2010"
178,"The Marías","No One Noticed"
179,"Naughty Boy & Sam Smith","La La La"
180,"AURORA","Runaway"
181,"Bountyhunter","Woops"
182,"Chris Brown","Residuals"
183,"Dj Kawest & Attachingboy","Chambre 04"
184,"Rihanna","Don't Stop The Music"
185,"Lana Del Rey","Cinnamon Girl"
186,"AVAION & Sofiya Nzau","Wacuka"
187,"Felix Jaehn & Shouse","Walk With Me"
188,"JENNIE","like JENNIE"
189,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
190,"Don Miguelo","Y Qué Fue?"
191,"sombr","back to friends"
192,"Gala","Freed From Desire"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"R.E.M.","Losing My Religion"
195,"Avicii & Nicky Romero","I Could Be the One (Nicktim Radio Edit)"
196,"a-ha","Take On Me"
197,"Tyler, The Creator","Like Him (feat. Lola Young)"
198,"Boi Chase","Darling - Refix"
199,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
200,"Danzig","Mother"
