
"Thursday, 4 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
82,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
83,"Michael Jackson","Human Nature"
84,"MC Lan","Sua Amiga Vou Pegar"
85,"Michael Jackson","Billie Jean"
86,"Chris Brown","No One Else (feat. Fridayy)"
87,"Elton John","The Bitch Is Back"
88,"Corbon Amodio","lucy~"
89,"Ragal Ironbull","VALHALLA CALLING"
90,"Bad Bunny","DtMF"
91,"Calvin Fallo","Everybody Wanna Be In Love"
92,"Drake","Shabang"
93,"Katy Perry","The One That Got Away"
94,"The Bausa","Magnetic"
95,"Taylor Swift","Opalite"
96,"Lana Del Rey","Cinnamon Girl"
97,"MC WM & MC Lan","Sua Amiga Vou Pegar"
98,"RAYE","WHERE IS MY HUSBAND!"
99,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
100,"Dominic Fike","White Keys"
101,"Sidney Gish","Impostor Syndrome"
102,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
103,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
104,"Asell","Here Gule"
105,"Gala","Freed From Desire"
106,"BTS","SWIM"
107,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
108,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
109,"Lady Gaga & Bruno Mars","Die With A Smile"
110,"Aya Nakamura & La Rvfleuze","Sexy Nana"
111,"Michael Jackson","Beat It"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"BIA","WE ON GO"
114,"Cheb Rezki","Ana Al Ghaltan"
115,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
116,"Lucenzo","Danza Kuduro (feat. Don Omar)"
117,"George Michael","Careless Whisper"
118,"SAYAN","Мальборо"
119,"Mauvais Djo","Pilé"
120,"Dust & Harmony","You Problem"
121,"EMIN & JONY","Камин"
122,"Naïka","ONE TRACK MIND"
123,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
124,"Draugr Beatz","Fijord Moonlight"
125,"Enigma","Sadeness"
126,"Mazzy Star","Fade into You"
127,"Benny Rivers","Step by Step in Time"
128,"Nautilus Pompilius","Скованные одной цепью"
129,"Gordo & Reinier Zonneveld","Loco Loco"
130,"RÜFÜS DU SOL","Innerbloom"
131,"4 Non Blondes","What's Up?"
132,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
133,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
134,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
135,"Malcolm Todd","Earrings"
136,"Benson Boone","Beautiful Things"
137,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
138,"Anirudh Ravichander","Raga of Revenge (From "DC")"
139,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
140,"BNXN & Sarz","Back Outside"
141,"M83","Outro"
142,"Bronski Beat","Smalltown Boy"
143,"Drake & 21 Savage","B’s On The Table"
144,"Drake, Future & Molly Santana","Ran To Atlanta"
145,"Prospa & Cloonee","Free Your Mind"
146,"Dead Man's Bones","Lose Your Soul"
147,"Nirvana","Smells Like Teen Spirit"
148,"Katy Perry","Dark Horse (feat. Juicy J)"
149,"David Jones David","Hello (Remix)"
150,"where.t.at","she goes by."
151,"Lex Amarni & 2muchmotion","the kill 2"
152,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
153,"DJ.ILHAM","Big Boom"
154,"Asake","Gratitude"
155,"Lord Huron","The Night We Met"
156,"Phil Collins","Another Day In Paradise"
157,"KAROL G","Si Antes Te Hubiera Conocido"
158,"FloyyMenor & Cris MJ","Gata Only"
159,"Billy Joel","Piano Man"
160,"Bill Withers","Lovely Day"
161,"Los Dareyes De La Sierra","MATCHA"
162,"Don Miguelo","Y Qué Fue?"
163,"Teddy Swims","Lose Control"
164,"VELCHEVA VIBE","I call it life"
165,"Bee Gees","Stayin' Alive"
166,"STELLA LEFTY","Boston"
167,"The Police","Every Breath You Take"
168,"Tom Odell","Another Love"
169,"Lola Young","Messy"
170,"Benny Benassi","Love Is Gonna Save Us"
171,"Steely Dan","Do It Again"
172,"Ankara Echoes","Beni Al"
173,"Djaksparo","Pangor"
174,"starly","Kavkaz"
175,"The Killers","Mr. Brightside"
176,"Tove Lo","Habits (Stay High)"
177,"Christina Perri","A Thousand Years"
178,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
179,"Alok & Alan Walker","Headlights (feat. KIDDO)"
180,"The Weeknd","Blinding Lights"
181,"PinkPantheress","Stateside (with Zara Larsson)"
182,"Bonnie Tyler","Total Eclipse of the Heart"
183,"Josh Fawaz","Like a Prayer"
184,"Кажанна","boy"
185,"Ez Maestro & M00tion","Head Movement"
186,"KALEO","Way Down We Go"
187,"Radiohead","Creep"
188,"Kanye West","Runaway (feat. Pusha T)"
189,"France Da Silva","Bada Bıng Bada Boom"
190,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
191,"Mary J. Blige","Family Affair"
192,"Men At Work","Down Under"
193,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
194,"Olivia Rodrigo","the cure"
195,"Zara Larsson","Midnight Sun"
196,"Luigi 21 Plus","Los Favoritos"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Chris Isaak","Wicked Game"
199,"alt-J","Hunger of the Pine"
200,"Future, Tyla & FIFA Sound","Game Time"
