
"Wednesday, 23 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
182,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
183,"JENNIE","Mantra"
184,"Yeat","If We Being Rëal"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Kapo","UWAIE"
187,"Christina Perri","A Thousand Years"
188,"ZERB & Sofiya Nzau","Mwaki"
189,"Davido","Dodo"
190,"Akon","Lonely"
191,"Lipps, Inc.","Funkytown"
192,"Travis Scott","HIGHEST IN THE ROOM"
193,"Liam Payne","Strip That Down (feat. Quavo)"
194,"Nelly Furtado","Say It Right"
195,"Anuv Jain","Jo Tum Mere Ho"
196,"Morravey","Ifineme"
197,"Ansambl Veselye Rebyata","В Последний Раз"
198,"Officixl Rsa","Bashimane (feat. Danny Shades)"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
