
"Wednesday, 27 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
53,"Billie Eilish","WILDFLOWER"
54,"Ed Sheeran","Azizam"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
58,"Doechii","Anxiety"
59,"Andromeda & elysian.","MONTAGEM COMA"
60,"WizTheMc & bees & honey","Show Me Love"
61,"Bad Bunny","NUEVAYoL"
62,"2hollis","poster boy"
63,"Melly Mike","Young Black & Rich"
64,"The Goo Goo Dolls","Iris"
65,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
66,"Lewis Capaldi","Survive"
67,"Kehlani","Folded"
68,"Lady Gaga & Bruno Mars","Die With A Smile"
69,"Coolzone","Nasty Jamz"
70,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
71,"sma$her & MXZI","Acelerada"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Chappell Roan","The Subway"
74,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
75,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
76,"Gunna","wgft (feat. Burna Boy)"
77,"ATLXS","PASSO BEM SOLTO (Slowed)"
78,"The Marías","No One Noticed"
79,"Tate McRae","Just Keep Watching (From F1® The Movie)"
80,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
81,"Lana Del Rey","Cinnamon Girl"
82,"Gala","Freed From Desire"
83,"George Michael","Careless Whisper"
84,"Jess Glynne","Hold My Hand"
85,"Ваня Дмитриенко","Шёлк"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"Gambo & Edem","Comma Tu-Tapel"
88,"Beéle","no tiene sentido"
89,"Azizbek Karimov","Rayxonichka"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
92,"The Police","Every Breath You Take"
93,"Umafikizolo","Uyoncengwa Unyoko"
94,"Jeff Russo","Procession"
95,"Tom Odell","Another Love"
96,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
97,"Loreen","Tattoo"
98,"Bad Bunny","DtMF"
99,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
100,"Don Miguelo","Y Qué Fue?"
101,"Tim Duzit","Kat Slater (Native Remedies Remix)"
102,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
103,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Christina Perri","A Thousand Years"
106,"Chella","My Darling"
107,"Alleh & Yorghaki","capaz (merengueton)"
108,"NEIKED & Portugal. The Man","Glide"
109,"Davido","With You (feat. Omah Lay)"
110,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
111,"Disturbed","The Sound of Silence (CYRIL Remix)"
112,"The Weeknd & Playboi Carti","Timeless"
113,"Eminem","Mockingbird"
114,"Chappell Roan","Pink Pony Club"
115,"Gigi Perez","Sailor Song"
116,"David Guetta & Sia","Beautiful People"
117,"DJ Snake & Bipolar Sunshine","Paradise"
118,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
119,"Niska","Adriano"
120,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
121,"Radiohead","Let Down"
122,"Adam Port, Stryv & Malachiii","Move"
123,"Çağla & Doğu Swag","Seni Düşündüm"
124,"50 Cent","In da Club"
125,"NAVAI & MONA","Есенин"
126,"Shaboozey","Good News"
127,"The Weeknd & Anitta","São Paulo"
128,"Gracie Abrams","That’s So True"
129,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
130,"Keane","Somewhere Only We Know"
131,"Lord Huron","The Night We Met"
132,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
133,"DJ Guuga & MC Livinho","Vidrado Em Você"
134,"MK","Dior (feat. Chrystal)"
135,"Vicoka","SPIRIT (feat. Wizard Chan)"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Endshpil","10"
138,"Rihanna","Breakin' Dishes"
139,"The Stranglers","Golden Brown"
140,"Miley Cyrus","End of the World"
141,"Sia","Unstoppable"
142,"ELMAN","С неба (feat. TRIDA)"
143,"Tyler, The Creator","Sugar On My Tongue"
144,"Fantomel & KATE LINN","Dame Un Grrr"
145,"RÜFÜS DU SOL","Innerbloom"
146,"Icegergert & SKY RAE","Наследство"
147,"Alfa & Manu Chao","A me mi piace"
148,"Myles Smith","Nice To Meet You"
149,"Roddy Ricch","Underdog (From F1® The Movie)"
150,"East Duo","Chubina"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Radiohead","Creep"
153,"Alex Warren","Eternity"
154,"Erika","I Don't Know"
155,"Lady Gaga","Bloody Mary"
156,"Ricchi & Poveri","Sarà Perché Ti Amo"
157,"Lady Gaga","Abracadabra"
158,"Ed Sheeran","Perfect"
159,"Arlene MC","MamaZota"
160,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
161,"WizTheMc & bees & honey","Take My Mind"
162,"Imany","You Will Never Know"
163,"SAMAD","Tomorrow (Spiritual Version)"
164,"Chappell Roan","Good Luck, Babe!"
165,"Zee Nxumalo, Skillz & Sykes","Mamma"
166,"sombr","12 to 12"
167,"M83","Outro"
168,"Chris Isaak","Wicked Game"
169,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
170,"The Verve","Bitter Sweet Symphony"
171,"Joshua Baraka","Wrong Places"
172,"Mary J. Blige","Family Affair"
173,"Madonna","La Isla Bonita"
174,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
175,"Ed Sheeran","Drive (From F1® The Movie)"
176,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
177,"Los Dareyes De La Sierra","Frecuencia"
178,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
179,"Phil Collins","Another Day In Paradise"
180,"Sting","Shape Of My Heart"
181,"Damiano David","Next Summer"
182,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
183,"BLOK3","git"
184,"Morgan Wallen & Tate McRae","What I Want"
185,"Connie Francis","Pretty Little Baby"
186,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
187,"TOOL","Stinkfist"
188,"Teddy Swims","The Door"
189,"J Balvin","Azul"
190,"Starship","Nothing's Gonna Stop Us Now"
191,"Haddaway","What Is Love (7" Mix)"
192,"Alphaville","Forever Young"
193,"AY YOLA","Homay"
194,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
195,"Shaboozey","A Bar Song (Tipsy)"
196,"Benson Boone","Sorry I'm Here For Someone Else"
197,"Nakama & Mc Staff","MENTE MÁ"
198,"Chezile","Beanie"
199,"Jonas Blue & Malive","Edge of Desire"
200,"Magic System","1er Gaou"
