
"Sunday, 27 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
128,"Lana Del Rey","Cinnamon Girl"
129,"Billie Eilish","i love you"
130,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
131,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
132,"Skryptonite","не расслабляйся"
133,"Imogen Heap","Headlock"
134,"yung kai","blue"
135,"Myles Smith","Stargazing"
136,"Bushy B","Scared (Sped Up)"
137,"Artur & RICK","Дай"
138,"Xavi & Manuel Turizo","En Privado"
139,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
140,"NAVAI & MONA","Есенин"
141,"Bad Bunny","EoO"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Bad Bunny","Me Fui de Vacaciones"
144,"Keane","Somewhere Only We Know"
145,"1t1","Bouwéy (feat. Theomaa)"
146,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
147,"Гио ПиКа","Буйно голова"
148,"Idris & Leos","Безам"
149,"Christina Perri","A Thousand Years"
150,"Mary J. Blige","Family Affair"
151,"Ariana Grande","twilight zone"
152,"Soap&Skin","Me and the Devil"
153,"sombr","undressed"
154,"BigXthaPlug & Bailey Zimmerman","All The Way"
155,"Ed Sheeran","Perfect"
156,"Hozier","Work Song"
157,"Travis Scott","FE!N (feat. Playboi Carti)"
158,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
159,"Lady Gaga","Bloody Mary"
160,"Velet","Roman Olur Yazsam Seni"
161,"Madonna","La Isla Bonita"
162,"Basement Jaxx","Where’s Your Head At"
163,"Snoh Aalegra","IN YOUR EYES"
164,"Eminem","Mockingbird"
165,"Bad Bunny","BAILE INoLVIDABLE"
166,"Lil Wayne & Drake","She Will"
167,"Vintazh","Eva (feat. Ева Польна)"
168,"Ruger & Zlatan","Giveaway"
169,"M83","Outro"
170,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
171,"The Marías","No One Noticed"
172,"twenty one pilots","Doubt"
173,"AURORA","Runaway"
174,"Samantha Sang","Emotion (feat. Bee Gees)"
175,"Joé Dwèt Filé","4 Kampé"
176,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
177,"Radiohead","Everything In Its Right Place"
178,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
179,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
180,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
181,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
182,"Gala","Freed From Desire"
183,"FloyyMenor","PELIGROSA"
184,"Charli xcx","party 4 u"
185,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
186,"PLUTO & YKNIECE","WHIM WHAMIEE"
187,"Quest Pistols Show","Разные"
188,"Maes","MAGIE"
189,"Lil Jay Bingerack & L'Oiseau Rare","GAMME 2 BOSS"
190,"Malcolm Todd","Chest Pain (I Love)"
191,"Jalen Ngonda","If You Don't Want My Love"
192,"Grupo Soñador","El Gigante De Hierro"
193,"Nirvana","Smells Like Teen Spirit"
194,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
195,"Bronski Beat","Smalltown Boy"
196,"Doechii","DENIAL IS A RIVER"
197,"JENNIE","like JENNIE"
198,"Radiohead","Creep"
199,"Lord Huron","The Night We Met"
200,"Morgan Wallen","Love Somebody"
