
"Wednesday, 28 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"J Balvin","Azul"
71,"Kendrick Lamar","Not Like Us"
72,"Piano Fantasia","Song for Denise"
73,"Icegergert & SKY RAE","Наследство"
74,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
75,"East Duo","ჩუბინა"
76,"Alleh & Yorghaki","capaz (merengueton)"
77,"DJ Snake & Bipolar Sunshine","Paradise"
78,"MXZI","Montagem Tomada"
79,"Tommy Cash","Espresso Macchiato"
80,"Damiano David","Next Summer"
81,"Tate McRae","Sports car"
82,"Siaka","Los Angeles"
83,"Disturbed","The Sound of Silence (CYRIL Remix)"
84,"Air Supply","Without You"
85,"Gigi Perez","Sailor Song"
86,"Charli xcx","party 4 u"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"The Weeknd","Cry For Me"
89,"The Weeknd & Anitta","São Paulo"
90,"Adam Port, Stryv & Malachiii","Move"
91,"George Michael","Careless Whisper"
92,"TGC","Dreamers (Embody Remix)"
93,"47","DONE WITH YOUR EX"
94,"Benson Boone","Mystical Magical"
95,"Myles Smith","Nice To Meet You"
96,"Soundgarden","Burden In My Hand"
97,"Kendrick Lamar, SZA","All The Stars"
98,"CAL.","Swimmin Pool"
99,"GIMS","NINAO"
100,"Texture","Hit the Ground"
101,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
102,"STMG DemGuyz","DomeShuffle"
103,"Fuerza Regida & Grupo Frontera","ME JALO"
104,"Vintazh","Eva (feat. Ева Польна)"
105,"Starship","Nothing's Gonna Stop Us Now"
106,"Teddy Swims","The Door"
107,"Beéle","no tiene sentido"
108,"Tom Odell","Another Love"
109,"Alemán & Neton Vega","Te Quería Ver"
110,"Lvbel C5","HAVHAVHAV"
111,"Hozier","Too Sweet"
112,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
113,"Eurythmics","Sweet Dreams (Are Made of This)"
114,"The Goo Goo Dolls","Iris"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"The Police","Every Breath You Take"
117,"Chappell Roan","Good Luck, Babe!"
118,"Shaboozey","A Bar Song (Tipsy)"
119,"Burna Boy","TaTaTa (feat. Travis Scott)"
120,"Velet","Roman Olur Yazsam Seni"
121,"Keane","Somewhere Only We Know"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
124,"Bronski Beat","Smalltown Boy"
125,"Jin","Don’t Say You Love Me"
126,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
127,"Bad Bunny","EoO"
128,"Werenoi","Poney"
129,"Christina Perri","A Thousand Years"
130,"Ed Sheeran","Perfect"
131,"Sabrina Carpenter","Espresso"
132,"Bravo & Zhanna Aguzarova","Старый отель"
133,"Rihanna","Don't Stop The Music"
134,"Red Hot Chili Peppers","Can't Stop"
135,"Sting","Shape Of My Heart"
136,"Snoh Aalegra","DO 4 LOVE"
137,"Maroon 5 & LISA","Priceless"
138,"Mariah the Scientist","Burning Blue"
139,"SOLIDNAYA & SAKXRA","Пахнешь как"
140,"SKAI isyourgod","Stacks from All Sides"
141,"Madonna","La Isla Bonita"
142,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
143,"Xavi & Manuel Turizo","En Privado"
144,"kizaru & Icegergert","Fake ID"
145,"Blood Orange","Champagne Coast (feat. Blood Orange)"
146,"David Guetta","Sexy Bitch (feat. Akon)"
147,"yung kai","blue"
148,"M83","Outro"
149,"Гио ПиКа","Буйно голова"
150,"Shaboozey","Good News"
151,"Rasheeda","My Bubble Gum"
152,"Lady Gaga","Bloody Mary"
153,"Milky Chance","Stolen Dance"
154,"Lady Gaga","Always Remember Us This Way"
155,"Lana Del Rey","Cinnamon Girl"
156,"Damiano David","Born With a Broken Heart"
157,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
158,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
159,"Myles Smith","Stargazing"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Mary J. Blige","Family Affair"
163,"Lewis Capaldi","Someone You Loved"
164,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
165,"Haddaway","What Is Love (7" Mix)"
166,"Radiohead","Creep"
167,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
168,"Chris Isaak","Wicked Game"
169,"Gorillaz","Feel Good Inc"
170,"Alfa & Manu Chao","a me mi piace"
171,"Alex Warren","Bloodline (with Jelly Roll)"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
174,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
175,"Lord Huron","The Night We Met"
176,"Nirvana","Smells Like Teen Spirit"
177,"Eminem","Mockingbird"
178,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
179,"PLUTO & YKNIECE","WHIM WHAMIEE"
180,"1D1R & Vacra","Balade"
181,"Big Ro6","Decisions"
182,"Bad Bunny","BAILE INoLVIDABLE"
183,"Alphaville","Forever Young"
184,"PRETTYMUCH","Eyes Off You"
185,"4 Non Blondes","What's Up?"
186,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
187,"The Marías","No One Noticed"
188,"Passenger","Let Her Go"
189,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
190,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
193,"Chella & Diamond Platnumz","My Darling (Mpenzi Wangu)"
194,"Trenches Man, Gospel Wills & Dells TMX","IBUCHIM (DRILL)"
195,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
196,"G Herbo","Went Legit"
197,"Adele","Hometown Glory"
198,"Ariana Grande","twilight zone"
199,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
200,"Empire Of The Sun","Walking On A Dream"
