
"Monday, 26 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Kendrick Lamar","Not Like Us"
72,"MXZI","Montagem Tomada"
73,"Tommy Cash","Espresso Macchiato"
74,"J Balvin","Azul"
75,"Benson Boone","Sorry I'm Here For Someone Else"
76,"East Duo","ჩუბინა"
77,"Icegergert & SKY RAE","Наследство"
78,"DJ Snake & Bipolar Sunshine","Paradise"
79,"Gigi Perez","Sailor Song"
80,"Damiano David","Next Summer"
81,"47","DONE WITH YOUR EX"
82,"Charli xcx","party 4 u"
83,"Gala","Freed From Desire"
84,"Alleh & Yorghaki","capaz (merengueton)"
85,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"Disturbed","The Sound of Silence (CYRIL Remix)"
88,"Tate McRae","Sports car"
89,"TGC","Dreamers (Embody Remix)"
90,"CAL.","Swimmin Pool"
91,"The Weeknd","Cry For Me"
92,"Myles Smith","Nice To Meet You"
93,"Red Hot Chili Peppers","Can't Stop"
94,"Adam Port, Stryv & Malachiii","Move"
95,"The Weeknd & Anitta","São Paulo"
96,"Vintazh","Eva (feat. Ева Польна)"
97,"George Michael","Careless Whisper"
98,"Starship","Nothing's Gonna Stop Us Now"
99,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
100,"Fuerza Regida & Grupo Frontera","ME JALO"
101,"Alemán & Neton Vega","Te Quería Ver"
102,"Snoh Aalegra","DO 4 LOVE"
103,"Lvbel C5","HAVHAVHAV"
104,"Benson Boone","Mystical Magical"
105,"GIMS","NINAO"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
108,"Hozier","Too Sweet"
109,"The Goo Goo Dolls","Iris"
110,"Teddy Swims","The Door"
111,"Seyi Vibez","Pressure"
112,"Coolio","Gangsta's Paradise (feat. L.V.)"
113,"Tom Odell","Another Love"
114,"Texture","Hit the Ground"
115,"The Police","Every Breath You Take"
116,"Bronski Beat","Smalltown Boy"
117,"Chappell Roan","Good Luck, Babe!"
118,"Shaboozey","A Bar Song (Tipsy)"
119,"Beéle","no tiene sentido"
120,"Jin","Don’t Say You Love Me"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"Big Ro6","Decisions"
123,"Ed Sheeran","Perfect"
124,"David Guetta","Sexy Bitch (feat. Akon)"
125,"Keane","Somewhere Only We Know"
126,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
127,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
128,"Velet","Roman Olur Yazsam Seni"
129,"Bad Bunny","EoO"
130,"Rasheeda","My Bubble Gum"
131,"kizaru & Icegergert","Fake ID"
132,"Christina Perri","A Thousand Years"
133,"Rihanna","Don't Stop The Music"
134,"Bravo & Zhanna Aguzarova","Старый отель"
135,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
136,"SOLIDNAYA & SAKXRA","Пахнешь как"
137,"Maroon 5 & LISA","Priceless"
138,"Sabrina Carpenter","Espresso"
139,"Mariah the Scientist","Burning Blue"
140,"STMG DemGuyz","DomeShuffle"
141,"Damiano David","Born With a Broken Heart"
142,"SKAI isyourgod","八方来财"
143,"Harry Styles","Sign of the Times"
144,"Гио ПиКа","Буйно голова"
145,"Blood Orange","Champagne Coast (feat. Blood Orange)"
146,"yung kai","blue"
147,"Lady Gaga","Bloody Mary"
148,"Xavi & Manuel Turizo","En Privado"
149,"Madonna","La Isla Bonita"
150,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
151,"Myles Smith","Stargazing"
152,"Mary J. Blige","Family Affair"
153,"Lana Del Rey","Cinnamon Girl"
154,"Sting","Shape Of My Heart"
155,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
156,"Sam Gellaitry","Assumptions"
157,"Shaboozey","Good News"
158,"Eurythmics","Sweet Dreams (Are Made of This)"
159,"Milky Chance","Stolen Dance"
160,"M83","Outro"
161,"Seysey & Bolémvn","Mia"
162,"Lady Gaga","Always Remember Us This Way"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"Haddaway","What Is Love (7" Mix)"
165,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
166,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
167,"Gorillaz","Feel Good Inc"
168,"Eminem","Mockingbird"
169,"Radiohead","Creep"
170,"Werenoi","Chemin d'or"
171,"Chella & Diamond Platnumz","My Darling (Mpenzi Wangu)"
172,"Foreigner","I Want To Know What Love Is (Remastered)"
173,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Maes","MAGIE"
176,"The Marías","No One Noticed"
177,"Lewis Capaldi","Someone You Loved"
178,"Ariana Grande","twilight zone"
179,"Alfa & Manu Chao","a me mi piace"
180,"Bad Bunny","BAILE INoLVIDABLE"
181,"Chris Isaak","Wicked Game"
182,"Basement Jaxx","Where’s Your Head At"
183,"Lord Huron","The Night We Met"
184,"Adele","Hometown Glory"
185,"Trenches Man, Gospel Wills & Dells TMX","IBUCHIM (DRILL)"
186,"Nirvana","Smells Like Teen Spirit"
187,"Soap&Skin","Me and the Devil"
188,"1D1R & Vacra","Balade"
189,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
190,"KAROL G","Milagros"
191,"NAVAI & MONA","Есенин"
192,"Kehlani","Gangsta (From "Suicide Squad The Album")"
193,"Massive Attack","Angel"
194,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
195,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
196,"Alphaville","Forever Young"
197,"4 Non Blondes","What's Up?"
198,"Passenger","Let Her Go"
199,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
200,"Calvin Harris","Outside (feat. Ellie Goulding)"
