
"Saturday, 5 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
77,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
78,"The Kid LAROI","BABY I'M BACK"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"Loreen","Tattoo"
81,"Gigi D'Agostino","Bla Bla Bla"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Jelly Roll","I Am Not Okay"
84,"Kesha","TiK ToK"
85,"Sabrina Carpenter","Taste"
86,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
87,"HUMBE","KINTSUGI"
88,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
89,"Beltran","Smack Yo'"
90,"Bronski Beat","Smalltown Boy"
91,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
92,"Surf Curse","Disco"
93,"Don Toliver","NEW DROP"
94,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
95,"Navai & MONA","Есенин"
96,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
97,"Coolio","Gangsta's Paradise (feat. L.V.)"
98,"Keane","Somewhere Only We Know"
99,"Jordan Adetunji","KEHLANI"
100,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
103,"The Neighbourhood","Sweater Weather"
104,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
105,"FloyyMenor","PELIGROSA"
106,"Cesare Cremonini","Ora che non ho più te"
107,"Ed Sheeran","Perfect"
108,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
109,"Yeat","If We Being Rëal"
110,"Eminem","Mockingbird"
111,"Yeah Yeah Yeahs","Heads Will Roll"
112,"Rammstein","Sonne"
113,"The Kid LAROI","NIGHTS LIKE THIS"
114,"Chappell Roan","HOT TO GO!"
115,"Carla Morrison","Disfruto"
116,"Adele","Set Fire to the Rain"
117,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
118,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
119,"Kavinsky, Angèle & Phoenix","Nightcall"
120,"Mary J. Blige","Family Affair"
121,"Djo","End of Beginning"
122,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
123,"Anuv Jain","Jo Tum Mere Ho"
124,"Kvng Vinci","HAUSAPIANO"
125,"Justin Timberlake","Mirrors"
126,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
127,"Ella Langley & Riley Green","you look like you love me"
128,"Sade","Smooth Operator"
129,"Konfuz","Италия"
130,"Shakira","Soltera"
131,"Modern Talking","Cheri Cheri Lady"
132,"Chris Isaak","Wicked Game"
133,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
134,"SDM","POUR ELLE"
135,"Billie Eilish","CHIHIRO"
136,"EMIN & JONY","Камин"
137,"Zerrydl","Back to Back"
138,"Videoclub","Roi"
139,"Kapo","UWAIE"
140,"Eminem","Without Me"
141,"ZERB & Sofiya Nzau","Mwaki"
142,"Adele","Skyfall"
143,"Lord Huron","The Night We Met"
144,"Rema","Calm Down"
145,"Choi Yu Ree","Wish"
146,"Nelly Furtado","Say It Right"
147,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
148,"Earth, Wind & Fire","September"
149,"Snow Strippers","Under Your Spell"
150,"David Guetta & OneRepublic","I Don't Wanna Wait"
151,"Blacko SA, Mellow & Sleazy & Scotts Maphuma","Zase England"
152,"Jakone & Kiliana","Асфальт"
153,"KALEO","Way Down We Go"
154,"Mazzy Star","Fade into You"
155,"Busta Rhymes & Mariah Carey","I Know What You Want (feat. Flipmode Squad)"
156,"Tate McRae","It's ok I'm ok"
157,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
158,"Phil Collins","In the Air Tonight"
159,"Cigarettes After Sex","Cry"
160,"Kapo","Ohnana"
161,"El Alfa & Nfasis","ESTE"
162,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
163,"Ariana Grande","we can't be friends (wait for your love)"
164,"Disclosure & Sam Smith","Latch"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
167,"Boza & ELENA ROSE","Orion"
168,"Shawn Mendes","Always Been You"
169,"Addison Rae","Diet Pepsi"
170,"Natasha Bedingfield","Unwritten"
171,"Asik, Baller & Patron Hanzo","Control"
172,"NLE Choppa & 41","Or What"
173,"FAST BOY & Raf","Wave"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"Miley Cyrus","Flowers"
176,"Akon","Lonely"
177,"Adele","Rolling in the Deep"
178,"Fido","Awolowo"
179,"Cris Mj & FloyyMenor","Después De La 1"
180,"Dr. Yaro","Minimum ça"
181,"Travis Scott","HIGHEST IN THE ROOM"
182,"Christina Perri","A Thousand Years"
183,"Radiohead","Creep"
184,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
185,"Taylor Swift","cardigan"
186,"Lomiiel","HAY LUPITA"
187,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
188,"Gala","Freed From Desire"
189,"Chris Brown","Residuals"
190,"PAWSA","Too Cool To Be Careless"
191,"Lady Gaga","Always Remember Us This Way"
192,"Sia","Elastic Heart"
193,"Christina Aguilera","Genie In a Bottle"
194,"Alex Warren","Carry You Home"
195,"Гио ПиКа & MIRAVI","Мир"
196,"DaBaby","ROCKSTAR (feat. Roddy Ricch)"
197,"AURORA","Runaway"
198,"ByAstral","Prime Time"
199,"Cleffy","Meet you at the Graveyard"
200,"Black Eyed Peas","Meet Me Halfway"
