
"Monday, 30 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"Keane","Somewhere Only We Know"
122,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
123,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
124,"Empire Of The Sun","We Are The People"
125,"Jaden Bojsen & Sami Brielle","LET'S GO"
126,"Alphaville","Forever Young"
127,"CYRIL","Stumblin' In"
128,"Rihanna","Breakin' Dishes"
129,"FloyyMenor","PELIGROSA"
130,"Myles Smith","Nice To Meet You"
131,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
132,"Crowded House","Don't Dream It's Over"
133,"Sabrina Carpenter","Taste"
134,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
135,"Ed Sheeran","Perfect"
136,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
137,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
138,"Run-DMC","Christmas In Hollis"
139,"Betsy & Мария Янковская","Сигма Бой"
140,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
141,"Adele","Rolling in the Deep"
142,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
143,"John Williams","Carol of the Bells"
144,"Lord Huron","The Night We Met"
145,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
146,"Mary J. Blige","Family Affair"
147,"Flawed Mangoes","Dramamine"
148,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
149,"Chase Atlantic","Swim"
150,"Kendrick Lamar, SZA","All The Stars"
151,"Kenny Die & Sebas","Ultra Complicado"
152,"GeeGun, Artik & Asti & NILETTO","Худи"
153,"Coolio","Gangsta's Paradise (feat. L.V.)"
154,"The Verve","Bitter Sweet Symphony"
155,"Óscar Maydon & Fuerza Regida","Tu Boda"
156,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
157,"Videoclub","Roi"
158,"John Legend","All of Me"
159,"Chuck Berry","Run Rudolph Run"
160,"Pentatonix","Hallelujah"
161,"Misha Xramovi","В экстазе"
162,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
163,"Jelly Roll","Run It"
164,"Chris Isaak","Wicked Game"
165,"Naira Marley","Pxy Drip"
166,"Calvin Harris","Outside (feat. Ellie Goulding)"
167,"Maroon 5","Memories"
168,"Burna Boy","Bundle By Bundle"
169,"Bronski Beat","Smalltown Boy"
170,"Berri-Tiga & Peruzzi","Relationship"
171,"Shakin' Stevens","Merry Christmas Everyone"
172,"Travis Scott","FE!N (feat. Playboi Carti)"
173,"Alex Warren","Carry You Home"
174,"Brunog","Nuestra Canción"
175,"are you really fine?","Love Letters to Mary Jane"
176,"Kiss","I Was Made For Lovin' You"
177,"Lucenzo","Danza Kuduro (feat. Don Omar)"
178,"Artemas","i like the way you kiss me"
179,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
180,"Rammstein","Sonne"
181,"Rauw Alejandro & Romeo Santos","Khé?"
182,"The Waitresses","Christmas Wrapping"
183,"The Goo Goo Dolls","Iris"
184,"The Kid LAROI","NIGHTS LIKE THIS"
185,"Darlene Love","All Alone on Christmas"
186,"Kendrick Lamar","Not Like Us"
187,"Lil Wayne","Love Me (feat. Drake & Future)"
188,"Morgan Wallen","Love Somebody"
189,"Yeah Yeah Yeahs","Maps"
190,"The Ronettes","Sleigh Ride"
191,"Harry Styles","Sign of the Times"
192,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
193,"Lil Tecca","Ransom"
194,"Hanumankind & Kalmi","Big Dawgs"
195,"Eminem","Without Me"
196,"Modern Talking","Cheri Cheri Lady"
197,"Nat King Cole","The Christmas Song"
198,"Shin Hae Chul","To You"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"Addison Rae","Diet Pepsi"
