
"Friday, 10 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
91,"Dominic Fike","Babydoll"
92,"Olivia Dean","Man I Need"
93,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
94,"Bruno Mars","I Just Might"
95,"John Denver","Take Me Home, Country Roads (Original Version)"
96,"Prospa & Cloonee","Free Your Mind"
97,"Harry Styles","American Girls"
98,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
99,"Bad Bunny","DtMF"
100,"RÜFÜS DU SOL","Innerbloom"
101,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
102,"George Michael","Careless Whisper"
103,"Rihanna","Don't Stop The Music"
104,"Ariana Grande","bye"
105,"EMIN & JONY","Камин"
106,"Lvbel C5 & AKDO","COOOK PARDON"
107,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
108,"Beyoncé","MORNING DEW (DONK)"
109,"Don Miguelo","Y Qué Fue?"
110,"Dexter and The Moonrocks","Freakin’ Out"
111,"ABBA","The Winner Takes It All"
112,"DopeNation","Kakalika"
113,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
114,"Katy Perry","The One That Got Away"
115,"Полка & YASMI","Омут"
116,"STELLA LEFTY","Boston"
117,"Malcolm Todd","Earrings"
118,"Djo","End of Beginning"
119,"Lana Del Rey","Cinnamon Girl"
120,"sombr","Homewrecker"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Christina Perri","A Thousand Years"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"The Ronettes","Be My Baby"
125,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
126,"Olivia Rodrigo","stupid song"
127,"Nirvana","Smells Like Teen Spirit"
128,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
129,"Aya Nakamura","Copines"
130,"The Kid LAROI","GIRLS"
131,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
132,"RAYE","WHERE IS MY HUSBAND!"
133,"sombr","My Body Isn't Ready"
134,"Lord Huron","The Night We Met"
135,"Tom Odell","Another Love"
136,"Oliver Tree","Life Goes On"
137,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
138,"FloyyMenor & Cris MJ","Gata Only"
139,"The Irrepressibles","In This Shirt"
140,"Phil Collins","Another Day In Paradise"
141,"Calvin Fallo","Everybody Wanna Be In Love"
142,"Michael Jackson","Don't Stop 'Til You Get Enough"
143,"Robin S.","Show Me Love"
144,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
145,"Naïka","ONE TRACK MIND"
146,"Journey","Don't Stop Believin'"
147,"Michael Jackson","Chicago"
148,"Dominic Fike","White Keys"
149,"AURORA","Runaway"
150,"Michael Jackson","Billie Jean"
151,"Bon Jovi","Livin' On A Prayer"
152,"Taylor Swift","Opalite"
153,"Passenger","Let Her Go"
154,"Ian Asher","Way Too Self Aware (Remix)"
155,"Gospelize","Maladie (Gospel)"
156,"Corbon Amodio","lucy~"
157,"Bronski Beat","Smalltown Boy"
158,"Yoke Lore","Beige"
159,"Zivert","GAZ"
160,"&ME & Black Coffee","The Rapture Pt. III"
161,"chrmbchrmb","matrix (bl studio loop)"
162,"Cutting Crew","(I Just) Died In Your Arms"
163,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
164,"Radiohead","Creep"
165,"ARTIK & ASTI","Лампочки"
166,"Drake","National Treasures"
167,"Young Jonn","Elumelu"
168,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
169,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
170,"Michael Jackson","Beat It"
171,"Premium Emf","Chairman"
172,"KAROL G","Si Antes Te Hubiera Conocido"
173,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
174,"Billy Idol","Eyes Without A Face"
175,"Milky","Just The Way You Are"
176,"Chris Isaak","Wicked Game"
177,"LUM!X","Self Aware (Remix)"
178,"Yerba Brava","La Cumbia De Los Trapos"
179,"Keane","Somewhere Only We Know"
180,"Aphex Twin","180Db_ [130]"
181,"Michael Jackson","Human Nature"
182,"The Police","Every Breath You Take"
183,"a-ha","Take On Me"
184,"Tears for Fears","Everybody Wants To Rule The World"
185,"Gordo & Reinier Zonneveld","Loco Loco"
186,"Cuntsniffer","Meant To Be"
187,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
188,"Lola Young","Messy"
189,"Wizkid","Come Closer (feat. Drake)"
190,"Mary J. Blige","Family Affair"
191,"4 Non Blondes","What's Up?"
192,"Alphaville","Forever Young"
193,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
194,"The Killers","Mr. Brightside"
195,"John Newman","Love Me Again"
196,"Future, Tyla & FIFA Sound","Game Time"
197,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
198,"Men At Work","Down Under"
199,"By Индия, Xcho & МОТ","Шадэ"
200,"DJ EXE & Cacau Chuu","QUE LOUCURA"
