
"Thursday, 16 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
133,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
134,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
135,"The Goo Goo Dolls","Iris"
136,"BUSHIDO ZHO","далеко (большой Бушизм)"
137,"Kendrick Lamar","meet the grahams"
138,"Eden Golan","Hurricane"
139,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
140,"Jules Spinner","Your Soul"
141,"Argy & Omnya","Aria"
142,"Adele","Set Fire to the Rain"
143,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
144,"Ugovhb, Uxie Kid & shots!","ELA ME CHAMANDO"
145,"Kiss","I Was Made For Lovin' You"
146,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
147,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
148,"Zwette","Go Solo (feat. Tom Rosenthal)"
149,"RAFFA GUIDO","Famax"
150,"Rose Villain","COME UN TUONO (feat. Guè)"
151,"Modern Talking","Cheri Cheri Lady"
152,"Beyoncé","TEXAS HOLD 'EM"
153,"Priya Ragu","Vacation"
154,"Cleffy","Meet you at the Graveyard"
155,"Masha and the Bear","Песня юного художника"
156,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
157,"Madison Beer","Make You Mine"
158,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
159,"Alex Kontsov","Since When I Met You (feat. Isentie)"
160,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
161,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
162,"Bee Gees","I Started A Joke"
163,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
164,"Men At Work","Who Can It Be Now?"
165,"Passenger","Let Her Go"
166,"Joezi & Lizwi","Amathole"
167,"Richard Carter","Le Monde (From Talk to Me)"
168,"David Kushner","Daylight"
169,"Haddaway","What Is Love (7" Mix)"
170,"Lana Del Rey","Diet Mountain Dew"
171,"Takhmina Umalatova","Твоя любовь манила (Slowed Version)"
172,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
173,"Baby Gang","Mentalité"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Ayo Maff & Fireboy DML","Dealer"
176,"Lukas Graham","7 Years"
177,"Badger & Natasha Bedingfield","These Words"
178,"Lord Huron","The Night We Met"
179,"Nilipek.","Geçmiyor Zaman"
180,"Coolio","Gangsta's Paradise (feat. L.V.)"
181,"Harry Styles","As It Was"
182,"Chromatics","Girls Just Wanna Have Some"
183,"Ella Henderson","Alibi (feat. Rudimental)"
184,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
185,"Гио ПиКа & MIRAVI","Мир"
186,"Jungeli, Imen Es & Alonzo","Petit génie (feat. Abou Debeing & Lossa)"
187,"Benson Boone","Slow It Down"
188,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
189,"Shenseea, Masicka & Di Genius","Hit & Run"
190,"Ace of Base","Happy Nation"
191,"Key-Key","Tengo un Plan"
192,"Wang Chung","Dance Hall Days"
193,"Silvester Belt","Luktelk"
194,"Bayhan","Tiryakinim"
195,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
196,"Laila!","Like That!"
197,"Joost","Europapa"
198,"alyona alyona & Jerry Heil","Teresa & Maria"
199,"Rammstein","Sonne"
200,"Eminem","Without Me"
