
"Wednesday, 5 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"DJ Guuga & MC Livinho","Vidrado Em Você"
49,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
50,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"Damiano David","Born With a Broken Heart"
52,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
53,"Wale","Lovehate Thing (feat. Sam Dew)"
54,"Billie Eilish","WILDFLOWER"
55,"Scythermane & NXGHT!","Nunca Muda?"
56,"Tate McRae","Sports car"
57,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
58,"Earth, Wind & Fire","Let's Groove"
59,"Skryptonite","не расслабляйся"
60,"Grupo Soñador","El Gigante De Hierro"
61,"KAROL G","Si Antes Te Hubiera Conocido"
62,"J Balvin","Azul"
63,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
64,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
65,"Alleh & Yorghaki","capaz (merengueton)"
66,"Yanga Chief","What If? (Mngani)"
67,"Shaboozey","A Bar Song (Tipsy)"
68,"Bad Bunny","BAILE INoLVIDABLE"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
71,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
72,"Soap&Skin","Me and the Devil"
73,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
74,"Hozier","Too Sweet"
75,"Alex Warren","Ordinary"
76,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
77,"Loreen","Tattoo"
78,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
79,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
80,"WizTheMc & bees & honey","Show Me Love"
81,"Oimara","Wackelkontakt"
82,"Adam Port, Stryv & Malachiii","Move"
83,"LISA","Born Again (feat. Doja Cat & RAYE)"
84,"George Michael","Careless Whisper"
85,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
86,"Naughty Boy & Sam Smith","La La La"
87,"Myles Smith","Stargazing"
88,"Maroon 5","Memories"
89,"Teddy Swims","The Door"
90,"Clave Especial & Fuerza Regida","COMO CAPO"
91,"Rema","Baby (Is It A Crime)"
92,"Dean Lewis","With You"
93,"Sabrina Carpenter","Espresso"
94,"Kendrick Lamar","squabble up"
95,"SZA","BMF"
96,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
97,"RØZ & Yng Lvcas","flashes"
98,"Valeriy Meladze","Притяженья больше нет"
99,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
100,"yung kai","blue"
101,"Nicky Jam & J Balvin","X"
102,"Don Miguelo","Y Qué Fue?"
103,"Joé Dwèt Filé","4 Kampé"
104,"SZA","30 For 30 (with Kendrick Lamar)"
105,"Rammstein","Sonne"
106,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
107,"Tyla","PUSH 2 START"
108,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
109,"Franglish & Dinos","La Pluie"
110,"Xavi & Manuel Turizo","En Privado"
111,"Dj Kawest & Attachingboy","Chambre 04"
112,"The Police","Every Breath You Take"
113,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
114,"In-Yan","О Yeah"
115,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
116,"Neton Vega","Loco"
117,"Tom Odell","Another Love"
118,"Alemán & Neton Vega","Te Quería Ver"
119,"FloyyMenor","PELIGROSA"
120,"KeBlack","Mood"
121,"Morgan Wallen","Love Somebody"
122,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
123,"Lud Foe","In and Out"
124,"Chris Brown","Residuals"
125,"Little Homie & Huan62","Natural"
126,"Disiz","SUBLIME"
127,"Keane","Somewhere Only We Know"
128,"The Goo Goo Dolls","Iris"
129,"Adele","Skyfall"
130,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
131,"Lady Gaga","Bloody Mary"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Christina Perri","A Thousand Years"
134,"Ed Sheeran","Perfect"
135,"Beéle & Ovy On the Drums","Mi Refe"
136,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
137,"Future","Mask Off"
138,"Eminem","Mockingbird"
139,"Years & Years","Breathe"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"LINKIN PARK","The Emptiness Machine"
142,"Fuerza Regida & Grupo Frontera","ME JALO"
143,"Jaden Bojsen & Sami Brielle","LET'S GO"
144,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
145,"Coldplay","Clocks"
146,"Mary J. Blige","Family Affair"
147,"Jorjiana","ILBB2 (feat. GloRilla)"
148,"Misha Miller & Alex Velea","Bam Bam"
149,"Indila","Love Story"
150,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
151,"Lvbel C5","HAVHAVHAV"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
154,"Chris Isaak","Wicked Game"
155,"Fetty Wap","Again"
156,"Seyi Vibez","SHAOLIN"
157,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
158,"Kendrick Lamar","i"
159,"Teni","Money"
160,"Felix Jaehn & Shouse","Walk With Me"
161,"Fridayy & Meek Mill","Proud Of Me"
162,"Sydney Rose","We Hug Now"
163,"Drake","GIMME A HUG"
164,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
165,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
166,"J. Cole","cLOUDs"
167,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
168,"JENNIE & Doechii","ExtraL"
169,"Sherine","Kalam Eneih"
170,"Nico Parga","Bogota"
171,"AURORA","Runaway"
172,"Billie Eilish","CHIHIRO"
173,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
174,"The Verve","Bitter Sweet Symphony"
175,"Lord Huron","The Night We Met"
176,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
177,"Phil Collins","In the Air Tonight"
178,"The Neighbourhood","Sweater Weather"
179,"Lady Gaga","Always Remember Us This Way"
180,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
181,"Linh","Je pense à vous"
182,"The Marías","No One Noticed"
183,"Jombriel, DFZM & Jøtta","VITAMINA"
184,"Boi Chase","Darling - Refix"
185,"Eminem","Without Me"
186,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
187,"Blood Orange","Champagne Coast (feat. Blood Orange)"
188,"Sertab Erener","Vurulduk"
189,"CYRIL & maryjo","Still Into You"
190,"CYRIL","Stumblin' In"
191,"Lewis Capaldi","Someone You Loved"
192,"Icegergert","Гектор"
193,"Civ","1 AM"
194,"Klingande","Jubel"
195,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
196,"Snow Strippers","Under Your Spell"
197,"José González","Stay Alive"
198,"Charli xcx","B2b"
199,"Nirvana","Smells Like Teen Spirit"
200,"Tears for Fears","Everybody Wants To Rule The World"
