
"Tuesday, 7 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"Dexter and The Moonrocks","Freakin’ Out"
59,"Indila","Love Story"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Lady Gaga & Bruno Mars","Die With A Smile"
62,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
63,"Kanye West & Andre Troutman","ALL THE LOVE"
64,"BEARWOLF","Феникс"
65,"Jaman T","Будь моей"
66,"Christina Perri","A Thousand Years"
67,"Boney M.","Rasputin"
68,"Fever Ray","Keep the Streets Empty for Me"
69,"Cheb Rezki","Ana Al Ghaltan"
70,"Kanye West","Runaway (feat. Pusha T)"
71,"Lvbel C5 & AKDO","COOOK PARDON"
72,"Tyla","CHANEL"
73,"Asake & DJ Snake","WORSHIP"
74,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
75,"George Michael","Careless Whisper"
76,"DaBaby","POP DAT THANG"
77,"Roddy Ricch","The Box"
78,"Lola Young","Messy"
79,"Chris Rainbow","Be Like a Woman"
80,"sombr","12 to 12"
81,"Benson Boone","Beautiful Things"
82,"Kidd Carder & Mavo","Big Bum Bum"
83,"Zara Larsson","Lush Life"
84,"Lucenzo","Danza Kuduro (feat. Don Omar)"
85,"Romeo Santos & Prince Royce","Dardos"
86,"La Bouche","Be My Lover"
87,"Charlotte Gainsbourg","Deadly Valentine"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"лучнадежды","Мимолетно"
90,"M83","Outro"
91,"CAT VS CAT & JOYNER","Another Day In Paradise"
92,"El De Las R's","Beretta (De Los Cerros La Escuela)"
93,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
94,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
95,"Gradine Toto","MAYDAY RACHAEL"
96,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
97,"Kanye West & Travis Scott","FATHER"
98,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
99,"Don Toliver","E85"
100,"Bien & Alikiba","Finale"
101,"LONOWN & riserayss","worry (ultra slowed)"
102,"Shakira","Zoo"
103,"Junior","ВАТ ИЗ ЛАВ"
104,"KATO","Turn the Lights Off (feat. Jon)"
105,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
106,"Chris Isaak","Wicked Game"
107,"Magwe ZA & thesiix","Bujwa Test"
108,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
109,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
110,"Phil Collins","Another Day In Paradise"
111,"Lenin Ramírez","Todo Lo Fue"
112,"Haddaway","What Is Love (7" Mix)"
113,"Tom Odell","Another Love"
114,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
115,"The Police","Every Breath You Take"
116,"Kiss","I Was Made For Lovin' You"
117,"The Long Faces","Jane!"
118,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"Nick Cave & The Bad Seeds","Avalanche"
121,"RÜFÜS DU SOL","Innerbloom"
122,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
123,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
124,"Teddy Swims","Lose Control"
125,"The Stranglers","Golden Brown"
126,"Bronski Beat","Smalltown Boy"
127,"Nirvana","Smells Like Teen Spirit"
128,"Oria","Soirée mondaine"
129,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
130,"Edvan","Ты ли?"
131,"Kehlani","Folded"
132,"Mary J. Blige","Family Affair"
133,"UMI & V","wherever u r"
134,"Crystalo","Imbattables"
135,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
136,"Naïka","ONE TRACK MIND"
137,"Rema","Calm Down"
138,"Michael Jackson","They Don't Care About Us"
139,"baqzhvn","Махаббатым (Qazaq Edition)"
140,"4 Non Blondes","What's Up?"
141,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
142,"Vailedmoon music","Tell me what to do (Special Version)"
143,"DJ Zinhle, DJ Lace, FunkTone & Thobani White","Baba Yilwa"
144,"Bad Bunny","BAILE INoLVIDABLE"
145,"Men At Work","Down Under"
146,"SIENNA SPIRO","The Visitor"
147,"Alphaville","Forever Young"
148,"Foreigner","I Want To Know What Love Is (Remastered)"
149,"Coolio & L.V.","Gangsta's Paradise"
150,"Bad Bunny","Tití Me Preguntó"
151,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
152,"Lana Del Rey","Summertime Sadness"
153,"Don Miguelo","Y Qué Fue?"
154,"Ankara Echoes","Beni Al"
155,"Eminem","Mockingbird"
156,"Lord Huron","The Night We Met"
157,"Corridos del Rey","Ayer Hable Con Dios"
158,"a-ha","Take On Me"
159,"T.I.","LET 'EM KNOW"
160,"Billy Idol","Eyes Without A Face"
161,"Tame Impala","Let It Happen"
162,"50 Cent","In da Club"
163,"Robin S.","Show Me Love"
164,"Billie Eilish","BIRDS OF A FEATHER"
165,"F3miii","NOBLE"
166,"Gunna","wgft (feat. Burna Boy)"
167,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
168,"Loreen","Tattoo"
169,"The Stranglers","Golden Brown (Slowed Down Version)"
170,"Keane","Somewhere Only We Know"
171,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
172,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
173,"Sam Fender & Olivia Dean","Rein Me In"
174,"Black Eyed Peas & Shakira","GIRL LIKE ME"
175,"Starship","Nothing's Gonna Stop Us Now"
176,"Kendrick Lamar, SZA","All The Stars"
177,"Bossman Dlow","Motion Party"
178,"Noah Kahan","The Great Divide"
179,"Timbaland","Apologize (feat. OneRepublic)"
180,"The Animals","House Of The Rising Sun"
181,"Aya Nakamura","Copines"
182,"Ryan Castro, Kapo & Gangsta","LA VILLA"
183,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
184,"Gigi Perez","Sailor Song"
185,"Susanne Sundfør","The Brothel"
186,"Gorillaz","Feel Good Inc"
187,"Depeche Mode","Enjoy the Silence"
188,"Massive Attack","Angel"
189,"Ed Sheeran","Perfect"
190,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
191,"Passenger","Let Her Go"
192,"DopeNation","Kakalika"
193,"Disco Lines & Tinashe","No Broke Boys"
194,"Evado","By Now"
195,"Soap&Skin","Me and the Devil"
196,"RnBoi","ELLE VOULAIT"
197,"Madonna","La Isla Bonita"
198,"UncleFlexxx","SMS"
199,"Enigma","Sadeness"
200,"Journey","Don't Stop Believin'"
