
"Saturday, 22 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"GIMS & DYSTINCT","SPIDER"
65,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
66,"Lykke Li","I Follow Rivers (The Magician Remix)"
67,"Trueno","REAL GANGSTA LOVE"
68,"Brown Joel, BoyPee & Hyce","Ogechi"
69,"emmanuellcortess_","Amor"
70,"Lady Gaga","Bloody Mary"
71,"Luis R Conriquez & Neton Vega","Si No Quieres No"
72,"Chris Brown","Angel Numbers / Ten Toes"
73,"RAFFA GUIDO","Famax"
74,"The Neighbourhood","Sweater Weather"
75,"Feid & ATL Jacob","LUNA"
76,"Boza & ELENA ROSE","Orion"
77,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
78,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
79,"Benson Boone","Slow It Down"
80,"OneRepublic","I Ain't Worried"
81,"Lucenzo","Danza Kuduro (feat. Don Omar)"
82,"Гио ПиКа & MIRAVI","Мир"
83,"G-Eazy x Bebe Rexha","Me, Myself & I"
84,"Ed Sheeran","Perfect"
85,"Archer Marsh","Confident (Stripped Down)"
86,"Peggy Gou","(It Goes Like) Nanana (Edit)"
87,"Bag Raiders","Shooting Stars"
88,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
89,"Tyla","Water"
90,"Franz Ferdinand","Take Me Out"
91,"Billie Eilish","BLUE"
92,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
93,"Macabre Plaza","A Bird's Last Look"
94,"Wande Coal","Again"
95,"YG Marley","Praise Jah In the Moonlight"
96,"ZERB, The Chainsmokers & Ink","Addicted"
97,"Byron Messia, Lil Baby & Rvssian","Choppa"
98,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
99,"Cris Mj","SI NO ES CONTIGO"
100,"shonci & Mc Magrinho","Chegou 3"
101,"Videoclub","Roi"
102,"Egzod, Maestro Chives & Neoni","Royalty"
103,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
104,"KALEO","Way Down We Go"
105,"Dua Lipa","Illusion"
106,"Rj Pasin","Lobster"
107,"Mary J. Blige","Family Affair"
108,"Nelly Furtado","Say It Right"
109,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
110,"Kehlani","After Hours"
111,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
112,"Davy One","Jeu De Jambes"
113,"Rema","Calm Down"
114,"Lana Del Rey","Diet Mountain Dew"
115,"Gala","Freed From Desire"
116,"Basta","One Love (feat. Rem Digga)"
117,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
118,"Jimmygid","Alone"
119,"David Kushner","Daylight"
120,"Natasha Bedingfield","Unwritten"
121,"Noah Kahan","Stick Season"
122,"Kenya Grace","Strangers"
123,"Rammstein","Sonne"
124,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
125,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
126,"Keane","Somewhere Only We Know"
127,"Carbonne","Imagine"
128,"Eternxlkz","SLAY!"
129,"Jazzdauren","Дарите женщинам цветы"
130,"Tate McRae","greedy"
131,"Akon","Lonely"
132,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
133,"Lord Huron","The Night We Met"
134,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
135,"Caleb Arredondo","Echo Sax End"
136,"Archer Marsh","Give Me Everything (Stripped Down)"
137,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
138,"Darkoo & Dess Dior","Favourite Girl"
139,"Ionut Cercel","Made in Romania"
140,"Taylor Swift","cardigan"
141,"Chike & MohBad","Egwu"
142,"Feid","SORRY 4 THAT MUCH"
143,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
144,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
145,"The Goo Goo Dolls","Iris"
146,"Glass Animals","Take a Slice"
147,"Adele","Skyfall"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Modern Talking","Cheri Cheri Lady"
150,"Bearwolf","Godzilla"
151,"Miley Cyrus","Flowers"
152,"Klingande","Jubel"
153,"The Kid LAROI","NIGHTS LIKE THIS"
154,"Harry Styles","As It Was"
155,"David Guetta","This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016™]"
156,"OTR CHAZ","Nun 2 Me"
157,"Lomiiel","HAY LUPITA"
158,"Argy & Omnya","Aria"
159,"Tems","Love Me JeJe"
160,"Sherine","Kalam Eneih"
161,"Haddaway","What Is Love (7" Mix)"
162,"Imagine Dragons","Eyes Closed"
163,"Masego & FKJ","Tadow"
164,"Tananai & Annalisa","STORIE BREVI"
165,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
166,"Женя Трофимов & Комната культуры","Поезда"
167,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
168,"The Weeknd","Blinding Lights"
169,"The Outfield","Your Love"
170,"Coma_Cose","MALAVITA"
171,"Adele","Set Fire to the Rain"
172,"BENNETT","Vois sur ton chemin (Techno Mix)"
173,"Sia","Unstoppable"
174,"Christina Perri","A Thousand Years"
175,"Myke Towers & Bad Bunny","ADIVINO"
176,"Leony","Simple Life"
177,"aldn","icantbelieveiletyougetaway"
178,"Doja Cat","Agora Hills"
179,"Eminem","Mockingbird"
180,"Sickick","Intro (Infected)"
181,"Jack Harlow","Lovin On Me"
182,"Tyla, Gunna & Skillibeng","Jump"
183,"Basta & HammAli & Navai","Где ты теперь и с кем"
184,"Tony Effe & GAIA","SESSO E SAMBA"
185,"Kiss","I Was Made For Lovin' You"
186,"Modjo","Lady (Hear Me Tonight)"
187,"Billie Eilish","L’AMOUR DE MA VIE"
188,"KeBlack","Boucan (feat. Franglish)"
189,"Eminem","Without Me"
190,"Smash Mouth","Walkin' On the Sun"
191,"Chemwa","Serene Sunset"
192,"BLIZKEY","Горы (Remix)"
193,"Zach Bryan","Pink Skies"
194,"Blessd & Ovy On the Drums","Mírame"
195,"Meduza & Goodboys","Piece Of Your Heart"
196,"La Bouche","Be My Lover"
197,"Marshmello & Kane Brown","Miles On It"
198,"SZA","Saturn"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Shenseea, Masicka & Di Genius","Hit & Run"
