
"Friday, 24 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Sabrina Carpenter","Taste"
127,"Christina Perri","A Thousand Years"
128,"Harry Styles","Sign of the Times"
129,"Icegergert","Гектор"
130,"Empire Of The Sun","We Are The People"
131,"The Goo Goo Dolls","Iris"
132,"CYRIL","Stumblin' In"
133,"Kendrick Lamar","squabble up"
134,"Noizy","Follow You"
135,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
136,"J P","Still With Me (feat. Josiah)"
137,"Kendrick Lamar, SZA","All The Stars"
138,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
139,"Rihanna","Talk That Talk (feat. JAY Z)"
140,"Marracash","GLI SBANDATI HANNO PERSO"
141,"Videoclub","Roi"
142,"Crowded House","Don't Dream It's Over"
143,"Imogen Heap","Headlock"
144,"Alex Warren","Carry You Home"
145,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
146,"Lana Del Rey","Cinnamon Girl"
147,"LeoKarlo","Darling - Instrumental"
148,"Dxtiny","Uncle Pele"
149,"M.I.A.","Paper Planes"
150,"Teddy Swims & GIVĒON","Are You Even Real"
151,"Calvin Harris","Outside (feat. Ellie Goulding)"
152,"Mary J. Blige","Family Affair"
153,"Don Toliver","No Pole"
154,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"Icegergert","Amsterdam"
157,"Dj LK da Escócia","Bonde das Oncinhas"
158,"Jog","Future Remix 98"
159,"GeeGun, Artik & Asti & NILETTO","Худи"
160,"Rihanna","Breakin' Dishes"
161,"Bronski Beat","Smalltown Boy"
162,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
163,"Indila","Love Story"
164,"Lord Huron","The Night We Met"
165,"Rammstein","Sonne"
166,"Kendrick Lamar","Not Like Us"
167,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
168,"Sade","Kiss of Life"
169,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
170,"Eminem","Mockingbird"
171,"Nessa Barrett","P*RNSTAR"
172,"TIGO & Migrant","Планы на завтра"
173,"RØZ & Yng Lvcas","flashes"
174,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
175,"Bountyhunter","Woops"
176,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
177,"Selena Gomez","Good For You (feat. A$AP Rocky)"
178,"Eminem","Without Me"
179,"Travis Scott","FE!N (feat. Playboi Carti)"
180,"Misha Xramovi","В экстазе"
181,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
182,"Faceless & Serøtonin","Venus"
183,"Hanumankind & Kalmi","Big Dawgs"
184,"Tayna","Si Ai"
185,"Adele","Skyfall"
186,"Billie Eilish","CHIHIRO"
187,"CYRIL & maryjo","Still Into You"
188,"Lil Wayne","Love Me (feat. Drake & Future)"
189,"M83","Outro"
190,"Mustbedubz, Lintonto & Xman Rsa","Piki Piki (feat. Gentle Slope & Sgijalo Musiq)"
191,"Nicky Jam & J Balvin","X (feat. Maluma & Ozuna) [Remix]"
192,"Maroon 5","Memories"
193,"Agumbaa","SantaWizzy Money Kasablanca"
194,"Lady Gaga","Always Remember Us This Way"
195,"Addison Rae","Diet Pepsi"
196,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
197,"Sabrina Carpenter","Bed Chem"
198,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
199,"The Marías","No One Noticed"
200,"Gorillaz","Feel Good Inc"
