
"Tuesday, 25 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Lady Gaga","Bloody Mary"
66,"Duomo","You Belong with Me"
67,"Billie Eilish","CHIHIRO"
68,"RAFFA GUIDO","Famax"
69,"Chris Brown","Angel Numbers / Ten Toes"
70,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
71,"Bearwolf","Godzilla"
72,"Benson Boone","Slow It Down"
73,"The Neighbourhood","Sweater Weather"
74,"Peggy Gou","(It Goes Like) Nanana (Edit)"
75,"Lucenzo","Danza Kuduro (feat. Don Omar)"
76,"The Kid LAROI","NIGHTS LIKE THIS"
77,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
78,"Гио ПиКа & MIRAVI","Мир"
79,"Macabre Plaza","A Bird's Last Look"
80,"emmanuellcortess_","Amor"
81,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
82,"Tyla","Water"
83,"G-Eazy x Bebe Rexha","Me, Myself & I"
84,"Carpetman","Feel so cold"
85,"Ed Sheeran","Perfect"
86,"Bag Raiders","Shooting Stars"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"Kehlani","After Hours"
89,"Luis R Conriquez & Neton Vega","Si No Quieres No"
90,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
91,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
92,"Coldplay","feelslikeimfallinginlove"
93,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
94,"Rj Pasin","Lobster"
95,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
96,"Cris Mj","SI NO ES CONTIGO"
97,"Lomiiel","HAY LUPITA"
98,"Keane","Somewhere Only We Know"
99,"Egzod, Maestro Chives & Neoni","Royalty"
100,"ZERB, The Chainsmokers & Ink","Addicted"
101,"Mary J. Blige","Family Affair"
102,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
103,"Gala","Freed From Desire"
104,"Lana Del Rey","Diet Mountain Dew"
105,"Dua Lipa","Illusion"
106,"Nelly Furtado","Say It Right"
107,"KALEO","Way Down We Go"
108,"Videoclub","Roi"
109,"Rema","Calm Down"
110,"Asake & Central Cee","Wave"
111,"YG Marley","Praise Jah In the Moonlight"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"shonci & Mc Magrinho","Chegou 3"
114,"Glass Animals","Heat Waves"
115,"Billie Eilish","BLUE"
116,"Natasha Bedingfield","Unwritten"
117,"Rammstein","Sonne"
118,"David Kushner","Daylight"
119,"BLIZKEY","Горы (Remix)"
120,"Wande Coal","Again"
121,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
122,"Klingande","Jubel"
123,"Franz Ferdinand","Take Me Out"
124,"Lord Huron","The Night We Met"
125,"Akon","Lonely"
126,"Taylor Swift","cardigan"
127,"Caleb Arredondo","Echo Sax End"
128,"The Goo Goo Dolls","Iris"
129,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
130,"Jazzdauren","Дарите женщинам цветы"
131,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
132,"Tananai & Annalisa","STORIE BREVI"
133,"Kenya Grace","Strangers"
134,"Modern Talking","Cheri Cheri Lady"
135,"Ionut Cercel","Made in Romania"
136,"Tate McRae","greedy"
137,"Eternxlkz","SLAY!"
138,"Vitamin String Quartet","Yellow"
139,"Noah Kahan","Stick Season"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"Basta","One Love (feat. Rem Digga)"
142,"Женя Трофимов & Комната культуры","Поезда"
143,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
144,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
145,"Davy One","Jeu De Jambes"
146,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
147,"Harry Styles","As It Was"
148,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
149,"Chike & MohBad","Egwu"
150,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
151,"Miley Cyrus","Flowers"
152,"Carbonne","Imagine"
153,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
154,"Darkoo & Dess Dior","Favourite Girl"
155,"Adele","Set Fire to the Rain"
156,"Tems","Love Me JeJe"
157,"Blood Orange","Champagne Coast (feat. Blood Orange)"
158,"Sherine","Kalam Eneih"
159,"BENNETT","Vois sur ton chemin (Techno Mix)"
160,"Adele","Skyfall"
161,"Feid","SORRY 4 THAT MUCH"
162,"Jazzdauren","Песни на кассете"
163,"aldn","icantbelieveiletyougetaway"
164,"Haddaway","What Is Love (7" Mix)"
165,"ian","Magic Johnson"
166,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
167,"Argy & Omnya","Aria"
168,"Blessd & Ovy On the Drums","Mírame"
169,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
170,"Akshath","nadaaniyan"
171,"Archer Marsh","Give Me Everything (Stripped Down)"
172,"Masego & FKJ","Tadow"
173,"Kendrick Lamar","euphoria"
174,"The Weeknd","Blinding Lights"
175,"Modjo","Lady (Hear Me Tonight)"
176,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
177,"Jakone & Kiliana","Асфальт"
178,"Doja Cat","Agora Hills"
179,"Eminem","Mockingbird"
180,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
181,"KeBlack","Boucan (feat. Franglish)"
182,"Sickick","Intro (Infected)"
183,"Tony Effe & GAIA","SESSO E SAMBA"
184,"Kapo","Ohnana"
185,"Jack Harlow","Lovin On Me"
186,"Tyla, Gunna & Skillibeng","Jump"
187,"Coma_Cose","MALAVITA"
188,"Basta & HammAli & Navai","Где ты теперь и с кем"
189,"Imagine Dragons","Eyes Closed"
190,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
191,"Black Sherif","Kilos Milos"
192,"Myke Towers & Bad Bunny","ADIVINO"
193,"Kiss","I Was Made For Lovin' You"
194,"Michel Berger","Vivre"
195,"Passenger","Let Her Go"
196,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
197,"Chris Isaak","Wicked Game"
198,"Chimbala","Che Che"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
