
"Wednesday, 21 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"sombr","undressed"
74,"Luca Hänni","She Got Me"
75,"Starship","Nothing's Gonna Stop Us Now"
76,"Benson Boone","Sorry I'm Here For Someone Else"
77,"Gigi Perez","Sailor Song"
78,"Damiano David","Next Summer"
79,"Vintazh","Eva (feat. Ева Польна)"
80,"Lvbel C5","HAVHAVHAV"
81,"TGC","Dreamers (Embody Remix)"
82,"Alleh & Yorghaki","capaz (merengueton)"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Fuerza Regida & Grupo Frontera","ME JALO"
85,"J Balvin","Azul"
86,"Claude","C'est La Vie"
87,"Tommy Cash","Espresso Macchiato"
88,"GIMS","NINAO"
89,"Adam Port, Stryv & Malachiii","Move"
90,"Black Eyed Peas & Shakira","GIRL LIKE ME"
91,"Icegergert & SKY RAE","Наследство"
92,"Werenoi","Chemin d'or"
93,"The Weeknd & Anitta","São Paulo"
94,"The Weeknd","Cry For Me"
95,"Бонд с кнопкой","Кухни"
96,"Disturbed","The Sound of Silence (CYRIL Remix)"
97,"Käärijä & Baby Lasagna","#eurodab"
98,"Tate McRae","Sports car"
99,"Kehlani","Gangsta (From "Suicide Squad The Album")"
100,"Myles Smith","Nice To Meet You"
101,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
102,"George Michael","Careless Whisper"
103,"Charli xcx","party 4 u"
104,"SOLIDNAYA & SAKXRA","Пахнешь как"
105,"Rasheeda","My Bubble Gum"
106,"Alemán & Neton Vega","Te Quería Ver"
107,"Mariah the Scientist","Burning Blue"
108,"Hijazi","Batmna Ansak (Remix)"
109,"Benson Boone","Mystical Magical"
110,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
111,"Hozier","Too Sweet"
112,"Teddy Swims","The Door"
113,"Skryptonite","не расслабляйся"
114,"Гио ПиКа","Буйно голова"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"kizaru & Icegergert","Fake ID"
117,"Kendrick Lamar, SZA","All The Stars"
118,"The Goo Goo Dolls","Iris"
119,"The Police","Every Breath You Take"
120,"Gala","Freed From Desire"
121,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
122,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
123,"Tom Odell","Another Love"
124,"Kyle Alessandro","Lighter"
125,"Shaboozey","A Bar Song (Tipsy)"
126,"Bronski Beat","Smalltown Boy"
127,"Chappell Roan","Good Luck, Babe!"
128,"Red Hot Chili Peppers","Can't Stop"
129,"Maes","MAGIE"
130,"Bad Bunny","EoO"
131,"NAVAI & MONA","Есенин"
132,"KAROL G","Milagros"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
135,"Basement Jaxx","Where’s Your Head At"
136,"Magic System","1er Gaou"
137,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
138,"yung kai","blue"
139,"Blind Melon","Change"
140,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
141,"Ed Sheeran","Perfect"
142,"Gabry Ponte","Tutta L'Italia"
143,"Sabrina Carpenter","Espresso"
144,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
145,"Daniel Caesar","Blessed"
146,"Lady Gaga","Bloody Mary"
147,"Travis Scott","FE!N (feat. Playboi Carti)"
148,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
149,"Sam Gellaitry","Assumptions"
150,"Lucio Corsi","Volevo essere un duro"
151,"Harry Styles","Sign of the Times"
152,"Keane","Somewhere Only We Know"
153,"Jhené Aiko","While We're Young"
154,"Maroon 5 & LISA","Priceless"
155,"Zoë Më","Voyage"
156,"Blood Orange","Champagne Coast (feat. Blood Orange)"
157,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
158,"Mary J. Blige","Family Affair"
159,"Christina Perri","A Thousand Years"
160,"M83","Outro"
161,"Damiano David","Born With a Broken Heart"
162,"SKAI isyourgod","八方来财"
163,"Madonna","La Isla Bonita"
164,"Myles Smith","Stargazing"
165,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
166,"Xavi & Manuel Turizo","En Privado"
167,"The Marías","No One Noticed"
168,"Chris Isaak","Wicked Game"
169,"Ariana Grande","twilight zone"
170,"Eminem","Mockingbird"
171,"Passenger","Let Her Go"
172,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
173,"Lana Del Rey","Cinnamon Girl"
174,"Adele","Hometown Glory"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"Joé Dwèt Filé","4 Kampé"
177,"MXZI","Montagem Tomada (Slowed)"
178,"Kunmie","Arike"
179,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
180,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
181,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
182,"Imogen Heap","Headlock"
183,"Massive Attack","Angel"
184,"V $ X V PRiNCE","Для девчонок"
185,"Soap&Skin","Me and the Devil"
186,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
187,"Skales","Shake Body"
188,"Radiohead","Creep"
189,"Yuval Raphael","New Day Will Rise"
190,"Rihanna","Don't Stop The Music"
191,"Alfa & Manu Chao","a me mi piace"
192,"Bravo & Zhanna Aguzarova","Старый отель"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Texture","Hit the Ground"
195,"Shaboozey","Good News"
196,"Haystixx & Haytee","CANA"
197,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
198,"Dax","Lonely Dirt Road"
199,"Akon","Lonely"
200,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
