
"Sunday, 22 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"sombr","Homewrecker"
74,"Chappell Roan","Good Luck, Babe!"
75,"The Police","Every Breath You Take"
76,"Neco","Seni Bana Katsam"
77,"The Goo Goo Dolls","Iris"
78,"Bad Bunny","MONACO"
79,"Milky","Just The Way You Are"
80,"Herencia De Grandes","Ya Borracho"
81,"Tears for Fears","Everybody Wants To Rule The World"
82,"Shakira","Zoo"
83,"Zara Larsson","Lush Life"
84,"Sean Kingston & Justin Bieber","Eenie Meenie"
85,"The Stranglers","Golden Brown"
86,"Romeo Santos & Prince Royce","Dardos"
87,"Thompsxn Therapy","DON'T PLAY WITH ME"
88,"Tu Corrido Mx","Entre tú y yo"
89,"T.I.","LET 'EM KNOW"
90,"Alphaville","Forever Young"
91,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
92,"50 Cent","In da Club"
93,"SQWOZ BAB","КУПЕР"
94,"Billie Eilish","WILDFLOWER"
95,"PinkPantheress","Stateside (with Zara Larsson)"
96,"Hikaru Sora","Montagem Slow (Remix)"
97,"Duran Duran","Come Undone"
98,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
99,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
100,"DrINsaNE","JUST A BOY"
101,"СДП","Сыпь, гармоника!"
102,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
103,"HOLLYFLAME","Тону"
104,"Kehlani","Folded"
105,"KATSEYE","Gabriela"
106,"The Stranglers","Golden Brown (Slowed Down Version)"
107,"Christina Perri","A Thousand Years"
108,"WIXO & LA2S","GMK"
109,"She & Him","I Thought I Saw Your Face Today"
110,"Charli xcx","Chains of Love"
111,"Teddy Swims","Lose Control"
112,"4 Non Blondes","What's Up?"
113,"Phany Love","Huyu"
114,"Kim","Confidence"
115,"El Alfa, Darell & Noriel","4K"
116,"Mary J. Blige","Family Affair"
117,"Tom Odell","Another Love"
118,"Disco Lines & Tinashe","No Broke Boys"
119,"Michael Jackson","Earth Song"
120,"Ed Sheeran","Perfect"
121,"t.A.T.u.","All The Things She Said"
122,"YANGYINYUE","弥渡山歌"
123,"Gordo & Reinier Zonneveld","Loco Loco"
124,"Kate Bush","Running Up That Hill (A Deal With God)"
125,"Foreigner","I Want To Know What Love Is (Remastered)"
126,"Coolio & L.V.","Gangsta's Paradise"
127,"9 Gramm","Дэнс"
128,"Ntencane","ENGALOBOLILE (feat. KaMaphanga)"
129,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
130,"Ursine Vulpine & Annaca","Without You - Extended"
131,"Mazzy Star","Fade into You"
132,"HAVEN. & Kaitlin Aragon","I Run"
133,"Keane","Somewhere Only We Know"
134,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
135,"Wizkid & Asake","Jogodo"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Billie Eilish","BIRDS OF A FEATHER"
138,"Starship","Nothing's Gonna Stop Us Now"
139,"Haddaway","What Is Love (7" Mix)"
140,"Cali Swag District","Teach Me How to Dougie"
141,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
142,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
143,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
144,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
145,"Phil Collins","Another Day In Paradise"
146,"H3adband","BOO"
147,"Charli xcx","Always Everywhere"
148,"Phyno & Flavour","Uzo Ano"
149,"Ntencane","UKHETHE MINA"
150,"Don Toliver","Body"
151,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
152,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
153,"Naza & SDM","Tout donner"
154,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
155,"Kendrick Lamar, SZA","All The Stars"
156,"Rihanna","We Found Love (feat. Calvin Harris)"
157,"Furacão 2000","Mimosa 2000"
158,"Gunna","wgft (feat. Burna Boy)"
159,"RÜFÜS DU SOL","Innerbloom"
160,"Jessie Ware","Say You Love Me"
161,"RnBoi & Nono La Grinta","AVEC MOI"
162,"Billy Idol","Eyes Without A Face"
163,"DaBaby","POP DAT THANG"
164,"Bad Bunny","VOY A LLeVARTE PA PR"
165,"Eminem","Mockingbird"
166,"The Irrepressibles","In This Shirt"
167,"The Beatles","Golden Slumbers"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
170,"SKAI ISYOURGOD","Stacks from All Sides"
171,"Bon Jovi","Livin' On A Prayer"
172,"Milky & Mall Grab","Just The Way You Are"
173,"Bad Bunny","LA MuDANZA"
174,"Nirvana","Smells Like Teen Spirit"
175,"Broken Trails","Hate Me All You Want"
176,"La Rvfleuze","Argent Sale - A COLORS SHOW"
177,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
178,"Rambo goyard","B.M.S (by my side)"
179,"Gigi Perez","Sailor Song"
180,"Sam Deep & Thatohatsi","Thandaza"
181,"Loreen","Tattoo"
182,"Cutting Crew","(I Just) Died In Your Arms"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"Radiohead","Creep"
185,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
186,"The Ronettes","Be My Baby"
187,"Leon Haywood","I Want'a Do Something Freaky To You"
188,"The Marías","No One Noticed"
189,"Robert Miles","Children"
190,"sosocamo","keep steady"
191,"Des'ree","I'm Kissing You"
192,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
193,"The City of Prague Philharmonic Orchestra","Now We Are Free (From "Gladiator")"
194,"Santos Wu","Good Vibrations"
195,"Passenger","Let Her Go"
196,"Gorillaz","Feel Good Inc"
197,"Childish Gambino","Les"
198,"P.M. Dawn","Set Adrift On Memory Bliss"
199,"Gala","Freed From Desire"
200,"Donna Summer","Last Dance"
