
"Wednesday, 1 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Lady Gaga & Bruno Mars","Die With A Smile"
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"Drake","One Dance (feat. Wizkid & Kyla)"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Bella Kay","iloveitiloveitiloveit"
65,"Christina Perri","A Thousand Years"
66,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
67,"Owen James","When I Stand"
68,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
69,"Tyla","CHANEL"
70,"Roddy Ricch","The Box"
71,"sombr","12 to 12"
72,"Bien & Alikiba","Finale"
73,"Lola Young","Messy"
74,"Nick Cave & The Bad Seeds","Avalanche"
75,"DaBaby","POP DAT THANG"
76,"лучнадежды","Мимолетно"
77,"KATO","Turn the Lights Off (feat. Jon)"
78,"Fever Ray","Keep the Streets Empty for Me"
79,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
80,"Kidd Carder & Mavo","Big Bum Bum"
81,"RÜFÜS DU SOL","Innerbloom"
82,"Romeo Santos & Prince Royce","Dardos"
83,"El De Las R's","Beretta (De Los Cerros La Escuela)"
84,"Benson Boone","Beautiful Things"
85,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
86,"Dido","Here With Me"
87,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
88,"Shakira","Zoo"
89,"Michael Jackson","They Don't Care About Us"
90,"Zara Larsson","Lush Life"
91,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
92,"George Michael","Careless Whisper"
93,"Gradine Toto","MAYDAY RACHAEL"
94,"Girl In The Year Above","Teardrop"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"UncleFlexxx","SMS"
97,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
98,"Junior","ВАТ ИЗ ЛАВ"
99,"Dexter and The Moonrocks","Freakin’ Out"
100,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
101,"АлСми","Фраера"
102,"M4IA","Brasil"
103,"Ankara Echoes","Beni Al"
104,"Chris Isaak","Wicked Game"
105,"Lenin Ramírez","Todo Lo Fue"
106,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
107,"Jaman T","Будь моей"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"The Police","Every Breath You Take"
110,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
111,"M83","Outro"
112,"The Stranglers","Golden Brown"
113,"Cheb Rezki","Ana Al Ghaltan"
114,"ROSALÍA, Björk & Yves Tumor","Berghain"
115,"Nick Cave","Red Right Hand (Immortal)"
116,"Timbaland","Apologize (feat. OneRepublic)"
117,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
118,"Chanda na Kay","Mapopwe"
119,"Kehlani","Folded"
120,"Don Toliver","E85"
121,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
122,"Teddy Swims","Lose Control"
123,"Naïka","ONE TRACK MIND"
124,"Mary J. Blige","Family Affair"
125,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
126,"Gunna","wgft (feat. Burna Boy)"
127,"Foreigner","I Want To Know What Love Is (Remastered)"
128,"SIENNA SPIRO","The Visitor"
129,"Haddaway","What Is Love (7" Mix)"
130,"Nirvana","Smells Like Teen Spirit"
131,"La Bouche","Be My Lover"
132,"Bakar","Alive!"
133,"Tom Odell","Another Love"
134,"Icegergert","Rich me"
135,"T.I.","LET 'EM KNOW"
136,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
139,"Ronis Goliath","Tell Me One Lie"
140,"Ryan Castro, Kapo & Gangsta","LA VILLA"
141,"Bad Bunny","Tití Me Preguntó"
142,"Men At Work","Down Under"
143,"Noah Kahan","The Great Divide"
144,"Lauren Daigle","Rescue"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"Nothing But Thieves","If I Get High"
147,"Don Miguelo","Y Qué Fue?"
148,"Billie Eilish","BIRDS OF A FEATHER"
149,"Полка","Чем прежде"
150,"BTS","Body to Body"
151,"4 Non Blondes","What's Up?"
152,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
153,"Coolio & L.V.","Gangsta's Paradise"
154,"Bossman Dlow","Motion Party"
155,"Rosi Golan","Right Now"
156,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
157,"Alphaville","Forever Young"
158,"Meego","Hero"
159,"The Stranglers","Golden Brown (Slowed Down Version)"
160,"R. City","Locked Away (feat. Adam Levine)"
161,"Loreen","Tattoo"
162,"Keane","Somewhere Only We Know"
163,"Susanne Sundfør","The Brothel"
164,"Samurai Jay","OSSESSIONE"
165,"50 Cent","In da Club"
166,"starly","Kavkaz"
167,"Disco Lines & Tinashe","No Broke Boys"
168,"Lord Huron","The Night We Met"
169,"Bronski Beat","Smalltown Boy"
170,"Billy Idol","Eyes Without A Face"
171,"Black Sherif","PopStar"
172,"Don Toliver","You (feat. Travis Scott)"
173,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
174,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
175,"David Guetta","Memories (feat. Kid Cudi)"
176,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
177,"Peso Pluma & Tito Double P","daño"
178,"a-ha","Take On Me"
179,"Sam Fender & Olivia Dean","Rein Me In"
180,"Frank Ocean","Nights"
181,"Eminem","Mockingbird"
182,"R2Bees","Over"
183,"The Irrepressibles","In This Shirt"
184,"Disturbed","The Sound of Silence (CYRIL Remix)"
185,"Radiohead","Exit Music (For a Film)"
186,"Black Eyed Peas & Shakira","GIRL LIKE ME"
187,"uMhlakazi","Sulani Igama Lami (feat. Shenge WaseHlalankosi)"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Vailedmoon music","Tell me what to do (Special Version)"
190,"Robin S.","Show Me Love"
191,"Kanye West","Runaway (feat. Pusha T)"
192,"Gigi Perez","Sailor Song"
193,"Bon Jovi","Livin' On A Prayer"
194,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
195,"Passenger","Let Her Go"
196,"Bad Bunny","EoO"
197,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
198,"Aerosmith","I Don't Want to Miss a Thing"
199,"Fontaines D.C.","A Hero's Death"
200,"The Animals","House Of The Rising Sun"
