
"Friday, 11 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"Kesha","TiK ToK"
115,"Mthandeni SK","Gucci (feat. MaWhoo)"
116,"Don Toliver","NEW DROP"
117,"The Neighbourhood","Sweater Weather"
118,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
119,"The Kid LAROI","BABY I'M BACK"
120,"Dr. Yaro","Minimum ça"
121,"Jelly Roll","I Am Not Okay"
122,"Adele","Set Fire to the Rain"
123,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
124,"Chappell Roan","HOT TO GO!"
125,"EMIN & JONY","Камин"
126,"FloyyMenor","PELIGROSA"
127,"Rammstein","Sonne"
128,"Djo","End of Beginning"
129,"Mary J. Blige","Family Affair"
130,"Carla Morrison","Disfruto"
131,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
132,"Billie Eilish","CHIHIRO"
133,"The Kid LAROI","NIGHTS LIKE THIS"
134,"Kavinsky, Angèle & Phoenix","Nightcall"
135,"Aerosmith","Dream On"
136,"Ella Langley & Riley Green","you look like you love me"
137,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
138,"Rockwell","Somebody's Watching Me"
139,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
140,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
141,"Gordon Lightfoot","Sundown"
142,"Chris Isaak","Wicked Game"
143,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
144,"Justin Timberlake","Mirrors"
145,"Addison Rae","Diet Pepsi"
146,"Gracie Abrams","I Love You, I'm Sorry"
147,"Frank Sinatra","That's Life"
148,"Diamond Jimma","Awuyewuye"
149,"Yeat","If We Being Rëal"
150,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
151,"Modern Talking","Cheri Cheri Lady"
152,"Ariana Grande","we can't be friends (wait for your love)"
153,"Nelly Furtado","Say It Right"
154,"Snow Strippers","Under Your Spell"
155,"Rema","Calm Down"
156,"Eminem","Superman (feat. Dina Rae)"
157,"KSI","Thick Of It (feat. Trippie Redd)"
158,"Lord Huron","The Night We Met"
159,"Shakira","Soltera"
160,"Beltran","Smack Yo'"
161,"Achille Lauro","Amore Disperato"
162,"Charli xcx & Billie Eilish","Guess featuring billie eilish"
163,"Jakone & Kiliana","Асфальт"
164,"LISA","Moonlit Floor"
165,"Tate McRae","It's ok I'm ok"
166,"ZERB & Sofiya Nzau","Mwaki"
167,"Travis Scott","HIGHEST IN THE ROOM"
168,"Adele","Skyfall"
169,"Marshmello & Kane Brown","Miles On It"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
172,"KALEO","Way Down We Go"
173,"Alex Warren","Carry You Home"
174,"Kapo","UWAIE"
175,"Videoclub","Roi"
176,"Cris Mj & FloyyMenor","Después De La 1"
177,"Taylor Swift","cardigan"
178,"Cigarettes After Sex","Cry"
179,"Lady Gaga","Always Remember Us This Way"
180,"Kapo","Ohnana"
181,"Christina Perri","A Thousand Years"
182,"Natasha Bedingfield","Unwritten"
183,"Lipps, Inc.","Funkytown"
184,"Chris Brown","Residuals"
185,"Boza & ELENA ROSE","Orion"
186,"David Guetta & OneRepublic","I Don't Wanna Wait"
187,"Mazzy Star","Fade into You"
188,"Barry McGuire","Eve Of Destruction"
189,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
190,"Anuv Jain","Jo Tum Mere Ho"
191,"Akon","Lonely"
192,"FAST BOY & Raf","Wave"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Hyce, BoyPee & Brown Joel","Constantly"
195,"Zerrydl","Back to Back"
196,"NBSPLV","The Lost Soul Down"
197,"HUMBE","KINTSUGI"
198,"Charlie Jeer","Her Eyes"
199,"Calvin Harris","Outside (feat. Ellie Goulding)"
200,"Lewis Capaldi","Someone You Loved"
