
"Tuesday, 9 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Lady Gaga & Doechii","RUNWAY"
94,"The Bausa","Magnetic"
95,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
96,"Michael Jackson","Human Nature"
97,"RAYE","WHERE IS MY HUSBAND!"
98,"Lady Gaga & Bruno Mars","Die With A Smile"
99,"BIA","WE ON GO"
100,"Taylor Swift","Opalite"
101,"Huan 62 & Kelvin Avm","Skokka"
102,"Calvin Fallo","Everybody Wanna Be In Love"
103,"Bad Bunny","DtMF"
104,"Sidney Gish","Impostor Syndrome"
105,"Michael Jackson","Beat It"
106,"Cheb Rezki","Ana Al Ghaltan"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"Bonnie Tyler","Total Eclipse of the Heart"
109,"Dominic Fike","White Keys"
110,"Bronski Beat","Smalltown Boy"
111,"George Michael","Careless Whisper"
112,"Malcolm Todd","Earrings"
113,"BTS","SWIM"
114,"Prospa & Cloonee","Free Your Mind"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"Gala","Freed From Desire"
117,"Jasmine Thompson","Mad World"
118,"EMIN & JONY","Камин"
119,"Elton John","The Bitch Is Back"
120,"Aya Nakamura & La Rvfleuze","Sexy Nana"
121,"Tom Odell","Another Love"
122,"VELCHEVA VIBE","I call it life"
123,"Katy Perry","The One That Got Away"
124,"Benson Boone","Beautiful Things"
125,"Nirvana","Smells Like Teen Spirit"
126,"Dust & Harmony","You Problem"
127,"Naïka","ONE TRACK MIND"
128,"RÜFÜS DU SOL","Innerbloom"
129,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
130,"M83","Outro"
131,"Mazzy Star","Fade into You"
132,"Benny Rivers","Step by Step in Time"
133,"FloyyMenor & Cris MJ","Gata Only"
134,"Young Roddo","Ms. Jackson"
135,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
136,"where.t.at","she goes by."
137,"ragerx","Dream Chaser"
138,"Michael Andrews & Gary Jules","Mad World"
139,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
140,"Rihanna","Don't Stop The Music"
141,"Young Jonn","Elumelu"
142,"4 Non Blondes","What's Up?"
143,"Taylor Swift","I Knew It, I Knew You"
144,"Asell","Here Gule"
145,"Gordo & Reinier Zonneveld","Loco Loco"
146,"Drake","National Treasures"
147,"Lord Huron","The Night We Met"
148,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
149,"Cardi B","Bodak Yellow"
150,"Michael Jackson","They Don't Care About Us"
151,"ENZRO","Ты не бойся ночи"
152,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
153,"Полка & YASMI","Омут"
154,"Poco Lee & Seyi Vibez","OPERA MINI"
155,"Ez Maestro & M00tion","Head Movement"
156,"Mauvais Djo","Pilé"
157,"DJ.ILHAM","Big Boom"
158,"STELLA LEFTY","Boston"
159,"The Killers","Mr. Brightside"
160,"Katy Perry","Dark Horse (feat. Juicy J)"
161,"Golden Earring","Radar Love"
162,"Lola Young","Messy"
163,"SAYAN","Мальборо"
164,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
165,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
166,"Phil Collins","Another Day In Paradise"
167,"The Police","Every Breath You Take"
168,"Josh Fawaz","Like a Prayer"
169,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
170,"Magic Wacho","Kure Kure"
171,"Teddy Swims","Lose Control"
172,"Nautilus Pompilius","Скованные одной цепью"
173,"Enigma","Sadeness"
174,"Zara Larsson","Lush Life"
175,"Mary J. Blige","Family Affair"
176,"Christina Perri","A Thousand Years"
177,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
178,"BNXN & Sarz","Back Outside"
179,"Los Dareyes De La Sierra","MATCHA"
180,"Keane","Somewhere Only We Know"
181,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
182,"Jay Wheeler","Por Tu Culpa 2.0"
183,"Fenix Flexin & Purps On The Beat","RUBBERZ"
184,"Olivia Rodrigo","the cure"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Lex Amarni & 2muchmotion","the kill 2"
187,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
188,"PinkPantheress","Stateside (with Zara Larsson)"
189,"Drake & 21 Savage","B’s On The Table"
190,"Benny Benassi","Love Is Gonna Save Us"
191,"Zara Larsson","Midnight Sun"
192,"KAROL G","Si Antes Te Hubiera Conocido"
193,"F3miii","NOBLE"
194,"Drake, Future & Molly Santana","Ran To Atlanta"
195,"Coolio & L.V.","Gangsta's Paradise"
196,"Kanye West","Runaway (feat. Pusha T)"
197,"Men At Work","Down Under"
198,"Billy Idol","Eyes Without A Face"
199,"SABI & MIA BOYKA","Базовый минимум"
200,"PAIX & HÎVA","Zindan û Jiyan"
