
"Tuesday, 17 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Vintazh","Eva (feat. Ева Польна)"
70,"Seysey & Bolémvn","Mia"
71,"Adam Port, Stryv & Malachiii","Move"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"Gracie Abrams","That’s So True"
74,"Playboi Carti & The Weeknd","RATHER LIE"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"Gigi Perez","Sailor Song"
77,"Bad Bunny","NUEVAYoL"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"M83","Outro"
80,"The Weeknd & Anitta","São Paulo"
81,"KAROL G","Si Antes Te Hubiera Conocido"
82,"Chezile","Beanie"
83,"French Montana","Unforgettable (feat. Swae Lee)"
84,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
85,"J Balvin","Azul"
86,"Hamza","KYKY2BONDY"
87,"Carla Morrison","Disfruto"
88,"Татьяна Куртукова","Матушка"
89,"GIMS","NINAO"
90,"kizaru & Icegergert","Fake ID"
91,"Kendrick Lamar, SZA","All The Stars"
92,"Ultronxon","If You Done with Your Ex"
93,"Black Eyed Peas & Shakira","GIRL LIKE ME"
94,"Disturbed","The Sound of Silence (CYRIL Remix)"
95,"Myles Smith","Nice To Meet You"
96,"Tate McRae","Sports car"
97,"George Michael","Careless Whisper"
98,"Sam Gellaitry","Assumptions (slowed down version)"
99,"Sabrina Carpenter","Manchild"
100,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
101,"SKAI isyourgod & AR","Blueprint Supreme"
102,"Coolio","Gangsta's Paradise (feat. L.V.)"
103,"Keane","Somewhere Only We Know"
104,"Levi Heron","The Glen (Levi Heron Edit)"
105,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
106,"The Goo Goo Dolls","Iris"
107,"Teddy Swims","The Door"
108,"Chappell Roan","Good Luck, Babe!"
109,"Barth","Code"
110,"Eminem","Without Me"
111,"Fuerza Regida","TU SANCHO"
112,"Shallipopi","Laho"
113,"Damiano David","Next Summer"
114,"Kendrick Lamar","Not Like Us"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"The Police","Every Breath You Take"
117,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
118,"Glass Animals","Heat Waves"
119,"Christina Perri","A Thousand Years"
120,"The Marías","No One Noticed"
121,"Radiohead","Let Down"
122,"Hozier","Too Sweet"
123,"Aretha Franklin","I Say a Little Prayer"
124,"Ed Sheeran","Perfect"
125,"The Weeknd","Cry For Me"
126,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
127,"8Uno & Airam Páez","Pelotero A La Bola"
128,"Napa","Deslocado"
129,"Tommy Cash","Espresso Macchiato"
130,"Charli xcx","party 4 u"
131,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
132,"Lana Del Rey","Cinnamon Girl"
133,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
134,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
135,"Shaboozey","A Bar Song (Tipsy)"
136,"Blood Orange","Champagne Coast (feat. Blood Orange)"
137,"El Alfa","Suave"
138,"Sabrina Carpenter","Espresso"
139,"SKAI isyourgod","Stacks from All Sides"
140,"Radical Face","Welcome Home"
141,"KAROL G","LATINA FOREVA"
142,"Гио ПиКа","Буйно голова"
143,"Amerie","1 Thing"
144,"Sting","Shape Of My Heart"
145,"U96","Club Bizarre"
146,"Madonna","La Isla Bonita"
147,"Shaboozey","Good News"
148,"Teddy Swims","Bad Dreams"
149,"The Stranglers","Golden Brown"
150,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
151,"GloRilla","Typa"
152,"TGC","Dreamers (Embody Remix)"
153,"Bronski Beat","Smalltown Boy"
154,"Mariah the Scientist","Burning Blue"
155,"David Kushner","Skin and Bones"
156,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
157,"G Herbo","Went Legit"
158,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
159,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
160,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
161,"Inna","Caliente (Radio Edit)"
162,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
163,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
164,"Myles Smith","Stargazing"
165,"Lola Young","One Thing"
166,"yung kai","blue"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"Lady Gaga","Bloody Mary"
169,"Chris Isaak","Wicked Game"
170,"Esau Ortiz","Triple Lavada"
171,"Miyagi & Andy Panda","Freeman"
172,"Lord Huron","The Night We Met"
173,"MXZI","Montagem Tomada"
174,"Mary J. Blige","Family Affair"
175,"Flame Runner","Amor na Praia (Slowed)"
176,"Lady Gaga","Always Remember Us This Way"
177,"Texture","Hit the Ground"
178,"Kesha","Your Love Is My Drug"
179,"Sam Gellaitry","Assumptions"
180,"Ariana Grande","twilight zone"
181,"Mariah Carey","Type Dangerous"
182,"STMG DemGuyz","DomeShuffle"
183,"Nirvana","Smells Like Teen Spirit"
184,"UNIIQU3","Microdosing"
185,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
186,"DJ Snake & Bipolar Sunshine","Paradise"
187,"Chris effect","Nollypiano"
188,"Drake","Love All (feat. JAY-Z)"
189,"Maes","MAGIE"
190,"Fuerza Regida & Grupo Frontera","ME JALO"
191,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
192,"Alfa & Manu Chao","A me mi piace"
193,"Bad Bunny","EoO"
194,"Eminem","Mockingbird"
195,"Tayna","Si Ai (Marshmello & UKAY Remix)"
196,"Morgan Wallen & Tate McRae","What I Want"
197,"Xavi & Manuel Turizo","En Privado"
198,"Justin Timberlake","Mirrors"
199,"JMSN","'Bout It"
200,"Maroon 5 & LISA","Priceless"
