
"Friday, 27 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
118,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
119,"The Waitresses","Christmas Wrapping"
120,"The Ronettes","Sleigh Ride"
121,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
122,"Moai","La La La"
123,"Adele","Rolling in the Deep"
124,"Pentatonix","Hallelujah"
125,"Rihanna","Breakin' Dishes"
126,"Dean Lewis","How Do I Say Goodbye"
127,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
128,"Jaden Bojsen & Sami Brielle","LET'S GO"
129,"Alphaville","Forever Young"
130,"Burna Boy","Bundle By Bundle"
131,"FloyyMenor","PELIGROSA"
132,"Myles Smith","Nice To Meet You"
133,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
134,"Sabrina Carpenter","Taste"
135,"Nat King Cole","The Christmas Song"
136,"John Williams","Carol of the Bells"
137,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
138,"Britney Spears","My Only Wish (This Year)"
139,"CYRIL","Stumblin' In"
140,"Betsy & Мария Янковская","Сигма Бой"
141,"Empire Of The Sun","We Are The People"
142,"Fuerza Regida & Grupo Frontera","ME JALO"
143,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
144,"Keane","Somewhere Only We Know"
145,"Ed Sheeran","Perfect"
146,"SZA","Drive"
147,"Crowded House","Don't Dream It's Over"
148,"Kenny Die & Sebas","Ultra Complicado"
149,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
150,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
151,"Yeah Yeah Yeahs","Maps"
152,"Alex Warren","Carry You Home"
153,"Flawed Mangoes","Dramamine"
154,"Taylor Swift","Christmas Tree Farm"
155,"Djo","End of Beginning"
156,"Misha Xramovi","В экстазе"
157,"GeeGun, Artik & Asti & NILETTO","Худи"
158,"Coolio","Gangsta's Paradise (feat. L.V.)"
159,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
160,"Lord Huron","The Night We Met"
161,"Darlene Love","All Alone on Christmas"
162,"Travis Scott","FE!N (feat. Playboi Carti)"
163,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
164,"Maroon 5","Memories"
165,"Queen","Thank God It's Christmas (Single)"
166,"Harry Styles","Sign of the Times"
167,"Rauw Alejandro & Romeo Santos","Khé?"
168,"The Drifters","White Christmas"
169,"Mary J. Blige","Family Affair"
170,"Óscar Maydon & Fuerza Regida","Tu Boda"
171,"Modern Talking","Cheri Cheri Lady"
172,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
173,"Kendrick Lamar, SZA","All The Stars"
174,"Berri-Tiga & Peruzzi","Relationship"
175,"Chase Atlantic","Swim"
176,"The Verve","Bitter Sweet Symphony"
177,"Videoclub","Roi"
178,"Morgan Wallen","Love Somebody"
179,"Bronski Beat","Smalltown Boy"
180,"Eminem","Without Me"
181,"John Legend","All of Me"
182,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
183,"Artemas","i like the way you kiss me"
184,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
185,"Eagles","Please Come Home for Christmas"
186,"Marracash","GLI SBANDATI HANNO PERSO"
187,"Chris Brown","Angel Numbers / Ten Toes"
188,"Lil Tecca","Ransom"
189,"Chris Isaak","Wicked Game"
190,"Eartha Kitt","Santa Baby"
191,"NLE Choppa","Gang Baby"
192,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Kendrick Lamar","Not Like Us"
195,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
196,"Calvin Harris","Outside (feat. Ellie Goulding)"
197,"Addison Rae","Diet Pepsi"
198,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
199,"The Goo Goo Dolls","Iris"
200,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
