
"Friday, 5 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"George Michael","Careless Whisper"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Rj Pasin","Lobster"
70,"Lykke Li","I Follow Rivers (The Magician Remix)"
71,"Ariana Grande","we can't be friends (wait for your love)"
72,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
73,"Lady Gaga","Bloody Mary"
74,"The Kid LAROI","NIGHTS LIKE THIS"
75,"Burna Boy","Higher"
76,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
77,"Dua Lipa","Training Season"
78,"YG Marley","Praise Jah In the Moonlight"
79,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
80,"Kaestyle & Omah Lay","My Dealer"
81,"Benson Boone","Slow It Down"
82,"Future, Metro Boomin & Kendrick Lamar","Like That"
83,"The Neighbourhood","Sweater Weather"
84,"NBSPLV","The Lost Soul Down"
85,"Boza & ELENA ROSE","Orion"
86,"Tayna","Si Ai"
87,"Lomiiel","HAY LUPITA"
88,"Chris Brown","Angel Numbers / Ten Toes"
89,"Feid","SORRY 4 THAT MUCH"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
92,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
93,"Tyla","Water"
94,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
95,"GIMS & DYSTINCT","SPIDER"
96,"Peggy Gou","(It Goes Like) Nanana (Edit)"
97,"Egzod, Maestro Chives & Neoni","Royalty"
98,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
99,"Glass Animals","Take a Slice"
100,"Ed Sheeran","Perfect"
101,"Billie Eilish","CHIHIRO"
102,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
103,"Mary J. Blige","Family Affair"
104,"G-Eazy x Bebe Rexha","Me, Myself & I"
105,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
106,"Ayra Starr & GIVĒON","Last Heartbreak Song"
107,"Selena Gomez","Love On"
108,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
109,"Trueno","REAL GANGSTA LOVE"
110,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
111,"Dua Lipa","Illusion"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Keane","Somewhere Only We Know"
114,"Olamide","Metaverse"
115,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
116,"Rema","Calm Down"
117,"Naira Marley","Giddem"
118,"Lord Huron","The Night We Met"
119,"Bag Raiders","Shooting Stars"
120,"Jimin & Loco","Smeraldo Garden Marching Band"
121,"Gala","Freed From Desire"
122,"Nina Simone","Feeling Good"
123,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
124,"ZERB, The Chainsmokers & Ink","Addicted"
125,"Feid & ATL Jacob","LUNA"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Jazzdauren","Дарите женщинам цветы"
128,"Kapo","Ohnana"
129,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
130,"Tananai & Annalisa","STORIE BREVI"
131,"Kehlani","After Hours"
132,"KALEO","Way Down We Go"
133,"Macabre Plaza","A Bird's Last Look"
134,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
135,"Sabrina Carpenter","Feather"
136,"Nelly Furtado","Say It Right"
137,"Chris Brown","Hmmm (feat. Davido)"
138,"Akcent","Stay with Me"
139,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
140,"Natasha Bedingfield","Unwritten"
141,"Taylor Swift","cardigan"
142,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
143,"Гио ПиКа & MIRAVI","Мир"
144,"Cris Mj","SI NO ES CONTIGO"
145,"Celeste","Stop This Flame"
146,"Tyla, Gunna & Skillibeng","Jump"
147,"emmanuellcortess_","Amor"
148,"Adele","Set Fire to the Rain"
149,"Rammstein","Sonne"
150,"Lana Del Rey","White Mustang"
151,"Luis R Conriquez & Neton Vega","Si No Quieres No"
152,"Videoclub","Roi"
153,"Modern Talking","Cheri Cheri Lady"
154,"Aitch & AJ Tracey","Rain (feat. Tay Keith)"
155,"Tate McRae","greedy"
156,"The Goo Goo Dolls","Iris"
157,"Chris Isaak","Wicked Game"
158,"Argy & Omnya","Aria"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"shonci & Mc Magrinho","CHEGOU 3"
161,"Tears for Fears","Everybody Wants To Rule The World"
162,"David Kushner","Daylight"
163,"ALXIKE","Funk Estranho (Super Slowed)"
164,"Kenya Grace","Strangers"
165,"Harry Styles","As It Was"
166,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
167,"Carbonne","Imagine"
168,"Olivia Dean","Dive"
169,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
170,"2ke & 808iuli","X-Slide (Ultra Slowed)"
171,"Akon","Lonely"
172,"Chimbala","Che Che"
173,"Noah Kahan","Stick Season"
174,"Klingande","Jubel"
175,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
176,"MDU aka TRP & Bongza","Boomerang"
177,"Miley Cyrus","Flowers"
178,"Christina Perri","A Thousand Years"
179,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
180,"The Kid LAROI","GIRLS"
181,"Ionut Cercel","Made in Romania"
182,"Caleb Arredondo","Echo Sax End"
183,"Coldplay","Sparks"
184,"Женя Трофимов & Комната культуры","Поезда"
185,"Wande Coal","Again"
186,"Lana Del Rey","Born To Die"
187,"Van Morrison","Purple Heather (Live at the Troubadour)"
188,"Tems","Love Me JeJe"
189,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
190,"Jazzdauren","Песни на кассете"
191,"Ella Langley & Riley Green","you look like you love me"
192,"Lukas Graham","7 Years"
193,"Carpetman","Feel so cold"
194,"Lewis Capaldi","Someone You Loved"
195,"Passenger","Let Her Go"
196,"Rema & Shallipopi","BENIN BOYS"
197,"Haddaway","What Is Love (7" Mix)"
198,"Peter Schilling","Major Tom (Völlig losgelöst)"
199,"M83","Outro"
200,"Eminem","Mockingbird"
