
"Monday, 23 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Moreart","Tom Ford"
73,"Neco","Seni Bana Katsam"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"9 Gramm","Дэнс"
77,"Milky","Just The Way You Are"
78,"Chris Isaak","Wicked Game"
79,"The Police","Every Breath You Take"
80,"Tears for Fears","Everybody Wants To Rule The World"
81,"SQWOZ BAB","КУПЕР"
82,"The Goo Goo Dolls","Iris"
83,"Zara Larsson","Lush Life"
84,"Shakira","Zoo"
85,"Hikaru Sora","Montagem Slow (Remix)"
86,"Romeo Santos & Prince Royce","Dardos"
87,"The Stranglers","Golden Brown"
88,"T.I.","LET 'EM KNOW"
89,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
90,"Herencia De Grandes","Ya Borracho"
91,"Chappell Roan","Good Luck, Babe!"
92,"Duran Duran","Come Undone"
93,"Thompsxn Therapy","DON'T PLAY WITH ME"
94,"HOLLYFLAME","Тону"
95,"Sean Kingston & Justin Bieber","Eenie Meenie"
96,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
97,"Alphaville","Forever Young"
98,"Bad Bunny","MONACO"
99,"Gordo & Reinier Zonneveld","Loco Loco"
100,"KATSEYE","Gabriela"
101,"Billie Eilish","WILDFLOWER"
102,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
103,"WIXO & LA2S","GMK"
104,"DrINsaNE","JUST A BOY"
105,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
106,"Kehlani","Folded"
107,"YANGYINYUE","弥渡山歌"
108,"The Stranglers","Golden Brown (Slowed Down Version)"
109,"Charli xcx","Chains of Love"
110,"DJ Shadow","Six Days"
111,"4 Non Blondes","What's Up?"
112,"Kim","Confidence"
113,"Teddy Swims","Lose Control"
114,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
115,"СДП","Сыпь, гармоника!"
116,"Michael Jackson","Earth Song"
117,"She & Him","I Thought I Saw Your Face Today"
118,"Disco Lines & Tinashe","No Broke Boys"
119,"Mary J. Blige","Family Affair"
120,"La Rvfleuze","Argent Sale - A COLORS SHOW"
121,"Kate Bush","Running Up That Hill (A Deal With God)"
122,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
123,"El Alfa, Darell & Noriel","4K"
124,"Tom Odell","Another Love"
125,"H3adband","BOO"
126,"t.A.T.u.","All The Things She Said"
127,"Christina Perri","A Thousand Years"
128,"Cali Swag District","Teach Me How to Dougie"
129,"Ntencane","UKHETHE MINA"
130,"Coolio & L.V.","Gangsta's Paradise"
131,"Ursine Vulpine & Annaca","Without You - Extended"
132,"Keane","Somewhere Only We Know"
133,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
134,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
135,"HAVEN. & Kaitlin Aragon","I Run"
136,"Mazzy Star","Fade into You"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Ntencane","ENGALOBOLILE (feat. KaMaphanga)"
139,"Phany Love","Huyu"
140,"Foreigner","I Want To Know What Love Is (Remastered)"
141,"Billie Eilish","BIRDS OF A FEATHER"
142,"Starship","Nothing's Gonna Stop Us Now"
143,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
144,"Haddaway","What Is Love (7" Mix)"
145,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
146,"Wizkid & Asake","Jogodo"
147,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
148,"Don Toliver","Body"
149,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
150,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
151,"RÜFÜS DU SOL","Innerbloom"
152,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
153,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
154,"Phil Collins","Another Day In Paradise"
155,"Naza & SDM","Tout donner"
156,"Gunna","wgft (feat. Burna Boy)"
157,"DaBaby","POP DAT THANG"
158,"Jessie Ware","Say You Love Me"
159,"Gala","Freed From Desire"
160,"Rihanna","We Found Love (feat. Calvin Harris)"
161,"Furacão 2000","Mimosa 2000"
162,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
163,"Kendrick Lamar, SZA","All The Stars"
164,"SKAI ISYOURGOD","Stacks from All Sides"
165,"Billy Idol","Eyes Without A Face"
166,"Bon Jovi","Livin' On A Prayer"
167,"Sam Deep & Thatohatsi","Thandaza"
168,"RnBoi & Nono La Grinta","AVEC MOI"
169,"Ed Sheeran","Perfect"
170,"Charli xcx","Always Everywhere"
171,"Eminem","Mockingbird"
172,"Phyno & Flavour","Uzo Ano"
173,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
174,"Nirvana","Smells Like Teen Spirit"
175,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
176,"Milky & Mall Grab","Just The Way You Are"
177,"Loreen","Tattoo"
178,"Gigi Perez","Sailor Song"
179,"Des'ree","I'm Kissing You"
180,"Nasty Babe","Гаснет свет"
181,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
182,"P!nk","A Million Dreams"
183,"Cutting Crew","(I Just) Died In Your Arms"
184,"Rambo goyard","B.M.S (by my side)"
185,"The Marías","No One Noticed"
186,"The City of Prague Philharmonic Orchestra","Now We Are Free (From "Gladiator")"
187,"Bad Bunny","LA MuDANZA"
188,"Donna Summer","Last Dance"
189,"Radiohead","Creep"
190,"P.M. Dawn","Set Adrift On Memory Bliss"
191,"Robert Miles","Children"
192,"Gorillaz","Feel Good Inc"
193,"Bad Bunny","VOY A LLeVARTE PA PR"
194,"Spandau Ballet","True"
195,"The Verve","Bitter Sweet Symphony"
196,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
197,"The Beatles","Golden Slumbers"
198,"sosocamo","keep steady"
199,"Passenger","Let Her Go"
200,"Don Toliver","E85"
