
"Friday, 8 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"Harry Styles","American Girls"
48,"sombr","back to friends"
49,"Sheheryar Rehan & Zoha Waseem","Majboor"
50,"Cheb Rezki","Ana Al Ghaltan"
51,"LONOWN & riserayss","worry (ultra slowed)"
52,"Madonna","Vogue"
53,"Willylancien","tempête"
54,"Kano Choir","Pilé (Gospel Version)"
55,"Michael Jackson","They Don't Care About Us"
56,"Gordo & Reinier Zonneveld","Loco Loco"
57,"Teddy Swims","Mr. Know It All"
58,"Lady Gaga","Shape of a Woman"
59,"Official Baba Paul","Baba God"
60,"Dominic Fike","White Keys"
61,"Empire Of The Sun","We Are The People"
62,"Bad Bunny","NUEVAYoL"
63,"GENER8ION & Yung Lean","STORM II"
64,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
65,"sombr","Homewrecker"
66,"Taylor Swift","Opalite"
67,"M.O.P.","Cold As Ice"
68,"Michael Jackson","Human Nature"
69,"Michael Jackson","Beat It"
70,"RAYE","WHERE IS MY HUSBAND!"
71,"Aya Nakamura","Copines"
72,"JEEG","Mama (feat. JEEG Music)"
73,"Trabant","Nasty Boy"
74,"INXS","Never Tear Us Apart"
75,"Ragal Ironbull","VALHALLA CALLING"
76,"BEARWOLF","Феникс"
77,"BTS","SWIM"
78,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
79,"The Goo Goo Dolls","Iris"
80,"EMIN & JONY","Камин"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"DA TI","Take Me There"
84,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
85,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
86,"DJ.ILHAM","DIGIDI DIGIDI"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"starly","Kavkaz"
89,"Asake","Gratitude"
90,"Hiva & PAIX","Gule"
91,"Huan62","Skokka"
92,"Bad Bunny","DtMF"
93,"Lady Gaga & Bruno Mars","Die With A Smile"
94,"PinkPantheress","Stateside (with Zara Larsson)"
95,"DJ Goja","Mi Chico"
96,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
97,"Katy Perry","The One That Got Away"
98,"KT Tunstall","Suddenly I See"
99,"ABBA","The Winner Takes It All"
100,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
101,"Serkan Nişancı","Eller Üzer"
102,"David Jones David","Hello (Remix)"
103,"The Police","Every Breath You Take"
104,"Michael Jackson","Human Nature (Live)"
105,"Lana Del Rey","Cinnamon Girl"
106,"Michael Jackson","You Rock My World"
107,"Lady Gaga","Glamorous Life"
108,"SOPHIE","Vyzee"
109,"George Michael","Careless Whisper"
110,"Phil Collins","Another Day In Paradise"
111,"Benson Boone","Beautiful Things"
112,"Michael Jackson","Smooth Criminal"
113,"FloyyMenor & Cris MJ","Gata Only"
114,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
115,"Josh Fawaz","Like a Prayer"
116,"Lvbel C5 & AKDO","COOOK PARDON"
117,"Teddy Swims","Lose Control"
118,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
119,"IngaRose","Celebrate Me"
120,"ZXKAI & slxughter","NO BATIDÃO"
121,"DLEJ","Vaqtinchalik Shamol"
122,"O.B.I","All Over You"
123,"Bronski Beat","Smalltown Boy"
124,"Balvclava","Balaclava"
125,"F3miii","NOBLE"
126,"Chris Brown","Fallin' (feat. Leon Thomas)"
127,"Nirvana","Smells Like Teen Spirit"
128,"M83","Outro"
129,"Robin S.","Show Me Love"
130,"Justin Bieber","DAISIES"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Lola Young","Messy"
133,"Digit Kids","Ché Ché Kule"
134,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
135,"Enigma","Sadeness"
136,"Sidney Gish","Impostor Syndrome"
137,"Gala","Freed From Desire"
138,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
139,"Dido","Life for Rent"
140,"Calvin Fallo","Everybody Wanna Be In Love"
141,"Plain White T's","Hey There Delilah"
142,"Ez Maestro & M00tion","Head Movement"
143,"Lenin Ramírez","Todo Lo Fue"
144,"Heuss L'enfoire","Bar-Mitzvah"
145,"Leonard Cohen","Boogie Street"
146,"BIA","WE ON GO"
147,"The Bausa","Magnetic"
148,"Christina Perri","A Thousand Years"
149,"RÜFÜS DU SOL","Innerbloom"
150,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
151,"Men At Work","Down Under"
152,"Indila","Love Story"
153,"Sheena Taylor","I Denounce You Satan"
154,"Lord Huron","The Night We Met"
155,"Roddy Ricch","The Box"
156,"Judah Earl","Sand Drawing"
157,"Chris Rainbow","Be Like a Woman"
158,"Asake","Oba"
159,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
160,"Mary J. Blige","Family Affair"
161,"qaraqshy","MONTAGEM SANTA FE 2"
162,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
163,"Michael Jackson","Bad"
164,"Jakone & MACAN","Purosangue"
165,"Michael Jackson","Dirty Diana"
166,"Don Miguelo","Y Qué Fue?"
167,"Tom Odell","Another Love"
168,"Chris Isaak","Wicked Game"
169,"DaBaby","POP DAT THANG"
170,"LeoniDъ","Кондитер-ветер"
171,"Michael Jackson","You Are Not Alone"
172,"Keane","Somewhere Only We Know"
173,"Dei Bie","Ebibekc"
174,"Romeo Santos & Prince Royce","Dardos"
175,"Coolio & L.V.","Gangsta's Paradise"
176,"Kehlani","Folded"
177,"Billie Eilish","BIRDS OF A FEATHER"
178,"Leto","Pineapple"
179,"Prospa & Cloonee","Free Your Mind"
180,"Michael Jackson","Wanna Be Startin' Somethin'"
181,"Alphaville","Forever Young"
182,"Zara Larsson","Lush Life"
183,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
184,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
185,"4 Non Blondes","What's Up?"
186,"Haddaway","What Is Love (7" Mix)"
187,"B-Soundz","Ça Ira"
188,"Marcelo Almeida Ramos","Hey lala"
189,"Fabio Duque","Besos Chiquitos"
190,"sombr","12 to 12"
191,"ODLORA","67"
192,"Dua Lipa","End of an Era"
193,"Bob Dominator","Dragon Style"
194,"Lil Uzi Vert","What You Saying"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"KAROL G","Si Antes Te Hubiera Conocido"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Zara Larsson","Midnight Sun"
199,"Kanye West","Runaway (feat. Pusha T)"
200,"Maisak, Feid & Maluma","Te Entiendo (Remix)"
