
"Thursday, 21 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
119,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
120,"Willylancien","magique"
121,"EMIN & JONY","Камин"
122,"George Michael","Careless Whisper"
123,"Gordo & Reinier Zonneveld","Loco Loco"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
126,"RÜFÜS DU SOL","Innerbloom"
127,"Malcolm Todd","Earrings"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
130,"David Jones David","Hello (Remix)"
131,"Mauvais Djo","Pilé"
132,"FELICIA","My System"
133,"Lord Huron","The Night We Met"
134,"Benson Boone","Beautiful Things"
135,"FloyyMenor & Cris MJ","Gata Only"
136,"Balvclava","Balaclava"
137,"Lex Amarni & 2muchmotion","the kill 2"
138,"Osiel Verastegui, Arox, BALCAZAR & baektowo","Gane"
139,"starly","Kavkaz"
140,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
141,"Asel Can","Gül ki Güller Açsın Al Yanağında"
142,"BIA","WE ON GO"
143,"PinkPantheress","Stateside (with Zara Larsson)"
144,"Radiohead","Creep"
145,"Tems","Ready"
146,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
147,"ACIOĞLU","ihtiyacım Var (Live)"
148,"Teddy Swims","Lose Control"
149,"Ella Bright","Girl That I Am"
150,"Lana Del Rey","Cinnamon Girl"
151,"Bad Bunny","DtMF"
152,"Bronski Beat","Smalltown Boy"
153,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
154,"Arde Bogotá","La Salvación"
155,"Willylancien","tempête"
156,"Don Miguelo","Y Qué Fue?"
157,"Hatebreed","I Will Be Heard"
158,"Aya Nakamura & La Rvfleuze","Sexy Nana"
159,"Michael Jackson","Bad"
160,"Mebrure","Değilim"
161,"Lvbel C5 & AKDO","COOOK PARDON"
162,"Gala","Freed From Desire"
163,"BEARWOLF","Феникс"
164,"M83","My Tears Are Becoming a Sea"
165,"Lola Young","Messy"
166,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
167,"Michael Jackson","You Rock My World"
168,"F3miii","NOBLE"
169,"The Police","Every Breath You Take"
170,"Nirvana","Smells Like Teen Spirit"
171,"Lenin Ramírez","Todo Lo Fue"
172,"O.B.I","All Over You"
173,"Josh Fawaz","Like a Prayer"
174,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
175,"Jakone & YASMI","Само собой"
176,"Judah Earl","Sand Drawing"
177,"ICEMAN12","One For Me (ICEMAN SONG)"
178,"Prospa & Cloonee","Free Your Mind"
179,"SIENNA SPIRO","Material Lover"
180,"The Bausa","Magnetic"
181,"Christina Perri","A Thousand Years"
182,"Billy Idol","Eyes Without A Face"
183,"Ez Maestro & M00tion","Head Movement"
184,"Yung Miami","Spend Dat"
185,"Djaksparo","Pangor"
186,"M83","Outro"
187,"Asake","Forgiveness"
188,"ZXKAI & slxughter","NO BATIDÃO"
189,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
190,"The Cranberries","Dreams"
191,"Los Dareyes De La Sierra","MATCHA"
192,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
193,"Evanescence","My Immortal"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Phil Collins","Another Day In Paradise"
196,"Men At Work","Down Under"
197,"Keane","Somewhere Only We Know"
198,"Drowning Pool","Bodies"
199,"Jensen McRae","Massachusetts"
200,"Chris Isaak","Wicked Game"
