
"Wednesday, 28 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Ashley Monroe","Hands On You"
71,"PinkPantheress","Stateside (with Zara Larsson)"
72,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
73,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
74,"The Stranglers","Golden Brown (Slowed Down Version)"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Lvbel C5 & AKDO","COOOK PARDON"
77,"George Michael","Careless Whisper"
78,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
79,"Ariis","Gozalo (Super Slowed)"
80,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
81,"The Goo Goo Dolls","Iris"
82,"Romeo Santos & Prince Royce","Dardos"
83,"Kehlani","Folded"
84,"Benson Boone","Beautiful Things"
85,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
86,"Gunna","wgft (feat. Burna Boy)"
87,"Ella Langley","Choosin' Texas"
88,"Mary J. Blige","Family Affair"
89,"Tears for Fears","Everybody Wants To Rule The World"
90,"Johnny Cash","Luther Played the Boogie"
91,"Devkota","FIGURED YOU OUT"
92,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
93,"Naza & SDM","Tout donner"
94,"Kim","Confidence"
95,"Herencia De Grandes","Ya Borracho"
96,"Kim Min Seok","Love Language"
97,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
98,"Seyi Vibez & Omah Lay","MY HEALER"
99,"H3adband","BOO"
100,"Teddy Swims","Lose Control"
101,"Sleeping At Last","Turning Page"
102,"50 Cent","In da Club"
103,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
104,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
105,"SKAI ISYOURGOD","Stacks from All Sides"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"Sam Deep & Thatohatsi","Thandaza"
108,"Fetty Wap","Trap Queen"
109,"Tame Impala","Dracula"
110,"Shamo","Чегери"
111,"4 Non Blondes","What's Up?"
112,"Christina Perri","A Thousand Years"
113,"Halsey","Without Me"
114,"Boney M.","Rasputin"
115,"Billie Eilish","No Time To Die"
116,"EKKSTACY","i walk this earth all by myself"
117,"Billy Idol","Eyes Without A Face"
118,"CYRIL","Stumblin' In"
119,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
120,"Genezio & Niska","OG"
121,"Billie Eilish","BIRDS OF A FEATHER"
122,"Cali Swag District","Teach Me How to Dougie"
123,"Tu Corrido Mx","Entre tú y yo"
124,"9 Gramm","Дэнс"
125,"Mia Martina","Beast (feat. Waka Flocka)"
126,"Jeny Vesna","Внутренний голос"
127,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
128,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
129,"Justė, Jaxstyle & Jon","Turn The Lights Off"
130,"Eminem","Mockingbird"
131,"disiz & Theodora","melodrama"
132,"Urban Chords","i'm a mess (Cover Version)"
133,"Rea Gopane","Suka!"
134,"Gorillaz","Feel Good Inc"
135,"Radiohead","Creep"
136,"DaBaby","POP DAT THANG"
137,"Bronski Beat","Smalltown Boy"
138,"hatikoali","GO!"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Alphaville","Forever Young"
141,"Cutting Crew","(I Just) Died In Your Arms"
142,"Penguin Master & Agartha","L'amour Toujours (Organ Penguin Version)"
143,"Bon Jovi","Livin' On A Prayer"
144,"t.A.T.u.","All The Things She Said"
145,"RÜFÜS DU SOL","Innerbloom"
146,"Phil Collins","Another Day In Paradise"
147,"Keane","Somewhere Only We Know"
148,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
149,"Broken Trails","Hate Me All You Want"
150,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
151,"Haddaway","What Is Love (7" Mix)"
152,"Murat Tkhagalegov","Дурочка"
153,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
154,"Lady Gaga","Always Remember Us This Way"
155,"Loreen","Tattoo"
156,"Gigi Perez","Sailor Song"
157,"Jonas Blue & Malive","Edge of Desire (Accapella)"
158,"TRAP MAFIA HOUSE","Mafia Style"
159,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
160,"Starship","Nothing's Gonna Stop Us Now"
161,"Tom Odell","Another Love"
162,"Kendrick Lamar, SZA","All The Stars"
163,"Modjo","Lady (Hear Me Tonight)"
164,"Кэнни","Ворона (feat. МС Дымка)"
165,"Jakone & Kiliana","Жиганская"
166,"Coolio & L.V.","Gangsta's Paradise"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
169,"JMSN","Love Me"
170,"Prince & The Revolution","Purple Rain"
171,"RnBoi","MON BÉBÉ"
172,"Elyanna","Callin' U (Tamally Maak)"
173,"Ed Sheeran","Perfect"
174,"El Alfa, Darell & Noriel","4K"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"Bad Bunny","DtMF"
177,"Wizkid & Asake","Turbulence"
178,"Wale","Bad (Remix) [feat. Rihanna]"
179,"Nirvana","Smells Like Teen Spirit"
180,"KALEO","Way Down We Go"
181,"Nasty Babe","Патрики"
182,"Gosti Iz Budushchego","Нелюбовь"
183,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
184,"Lord Huron","The Night We Met"
185,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
186,"Mazzy Star","Fade into You"
187,"WINOSE","Agidi"
188,"Don Miguelo","Y Qué Fue?"
189,"kulturr & Franglish","jaloux fâché"
190,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
191,"David Guetta","Titanium (feat. Sia)"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"DYSTINCT","YAMA"
194,"Robert Miles","Children"
195,"Ariis","Gozalo"
196,"Feza","Umaqondana"
197,"Doechii & SZA","girl, get up."
198,"Disturbed","The Sound of Silence (CYRIL Remix)"
199,"Stromae","Papaoutai"
200,"The Marías","No One Noticed"
