
"Friday, 22 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
53,"Sherine","بتمنى انساك"
54,"Kehlani","Folded"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Melly Mike","Young Black & Rich"
57,"Andromeda & elysian.","MONTAGEM COMA"
58,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
59,"The Goo Goo Dolls","Iris"
60,"ATLXS","PASSO BEM SOLTO (Slowed)"
61,"Lewis Capaldi","Survive"
62,"Lady Gaga & Bruno Mars","Die With A Smile"
63,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
64,"Billie Eilish","WILDFLOWER"
65,"Azizbek Karimov","Rayxonichka"
66,"KAROL G","Si Antes Te Hubiera Conocido"
67,"Coolzone","Nasty Jamz"
68,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
69,"Chappell Roan","The Subway"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
72,"Imany","You Will Never Know"
73,"Taylor Swift","False God"
74,"Davido","With You (feat. Omah Lay)"
75,"George Michael","Careless Whisper"
76,"Gala","Freed From Desire"
77,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
78,"oskar med k","Make Me Feel"
79,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
80,"Alleh & Yorghaki","capaz (merengueton)"
81,"Çağla & Doğu Swag","Seni Düşündüm"
82,"Bad Bunny","DtMF"
83,"Endshpil","10"
84,"Fantomel & KATE LINN","Dame Un Grrr"
85,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
86,"Don Miguelo","Y Qué Fue?"
87,"Beéle","no tiene sentido"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"The Marías","No One Noticed"
90,"Erika","I Don't Know"
91,"Lana Del Rey","Cinnamon Girl"
92,"Jess Glynne","Hold My Hand"
93,"The Police","Every Breath You Take"
94,"Taylor Swift","loml"
95,"Disturbed","The Sound of Silence (CYRIL Remix)"
96,"NAVAI & MONA","Есенин"
97,"Taylor Swift","Robin"
98,"Loreen","Tattoo"
99,"Black Sabbath","The Mob Rules"
100,"Alfa & Manu Chao","A me mi piace"
101,"DJ Snake & Bipolar Sunshine","Paradise"
102,"Chappell Roan","Pink Pony Club"
103,"DJ Guuga & MC Livinho","Vidrado Em Você"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Radiohead","Let Down"
106,"Chella","My Darling"
107,"Christina Perri","A Thousand Years"
108,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
109,"Tom Odell","Another Love"
110,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
111,"Adam Port, Stryv & Malachiii","Move"
112,"David Guetta & Sia","Beautiful People"
113,"The Weeknd & Anitta","São Paulo"
114,"Vicoka","SPIRIT (feat. Wizard Chan)"
115,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
116,"NEIKED & Portugal. The Man","Glide"
117,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
118,"sma$her & MXZI","Acelerada"
119,"Jul","Sousou"
120,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
121,"MK","Dior (feat. Chrystal)"
122,"Tate McRae","Just Keep Watching (From F1® The Movie)"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
124,"Keane","Somewhere Only We Know"
125,"Foreigner","I Want To Know What Love Is (Remastered)"
126,"Gigi Perez","Sailor Song"
127,"Gracie Abrams","That’s So True"
128,"Shaboozey","Good News"
129,"SAMAD","Tomorrow (Spiritual Version)"
130,"Tim Duzit","Kat Slater (Native Remedies Remix)"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"The Weeknd & Playboi Carti","Timeless"
133,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
134,"Ваня Дмитриенко","Шёлк"
135,"Umafikizolo","Uyoncengwa Unyoko"
136,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
137,"RÜFÜS DU SOL","Innerbloom"
138,"Icegergert & SKY RAE","Наследство"
139,"ELMAN","С неба (feat. TRIDA)"
140,"Alex Warren","Eternity"
141,"The Stranglers","Golden Brown"
142,"Miley Cyrus","End of the World"
143,"Eminem","Mockingbird"
144,"Lord Huron","The Night We Met"
145,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
146,"Léa Castel, Florian Lesieur & Abraham Wapler","Young Millionaire"
147,"Gunna","wgft (feat. Burna Boy)"
148,"Myles Smith","Nice To Meet You"
149,"Los Dareyes De La Sierra","Frecuencia"
150,"Ed Sheeran","Perfect"
151,"50 Cent","In da Club"
152,"East Duo","Chubina"
153,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
154,"Lady Gaga","Abracadabra"
155,"Madonna","La Isla Bonita"
156,"Connie Francis","Pretty Little Baby"
157,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
158,"Chappell Roan","Good Luck, Babe!"
159,"Arlene MC","MamaZota"
160,"Teddy Swims","The Door"
161,"James Blake","when the party’s over"
162,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
163,"Russ & 6LACK","Workin On Me"
164,"AY YOLA","Homay"
165,"Haystixx, Portable & Haytee","CANA (REMIX)"
166,"Tyler, The Creator","Sugar On My Tongue"
167,"Magic System","1er Gaou"
168,"M83","Outro"
169,"Chris Isaak","Wicked Game"
170,"Hozier","Too Sweet"
171,"Nakama & Mc Staff","MENTE MÁ"
172,"Damiano David","Next Summer"
173,"Morgan Wallen & Tate McRae","What I Want"
174,"Joshua Baraka","Wrong Places"
175,"KALEO","Way Down We Go"
176,"MGMT","Kids"
177,"J Balvin","Azul"
178,"Lady Gaga","Bloody Mary"
179,"Benson Boone","Sorry I'm Here For Someone Else"
180,"Phil Collins","Another Day In Paradise"
181,"Crash Adams","New Heart"
182,"Journey","Don't Stop Believin'"
183,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
184,"Haddaway","What Is Love (7" Mix)"
185,"Ariana Grande","we can't be friends (wait for your love)"
186,"Kendrick Lamar & SZA","luther"
187,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
188,"Mary J. Blige","Family Affair"
189,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"GnuS Cello","Losing My Religion (For Cello and Piano)"
192,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
193,"Chezile","Beanie"
194,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
195,"Nickelback","How You Remind Me"
196,"Niska","Adriano"
197,"Zeddy Will","Cant Go Broke (Remix)"
198,"Marino","Devil in Disguise"
199,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
200,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
