
"Thursday, 20 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Benson Boone","Beautiful Things"
45,"Radiohead","Creep"
46,"George Michael","Careless Whisper"
47,"Teddy Swims","Lose Control"
48,"Naza & SDM","Tout donner"
49,"Tame Impala","Dracula"
50,"Black Eyed Peas & Shakira","GIRL LIKE ME"
51,"Ravyn Lenae","Love Me Not"
52,"Ayra Starr & Rema","Who’s Dat Girl"
53,"The Police","Every Breath You Take"
54,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
55,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
56,"Sayfalse, Cape & Jxndro","Montagem Rugada"
57,"Tkandz & CXSPER","NOW OR NEVER"
58,"The Goo Goo Dolls","Iris"
59,"ROSALÍA, Björk & Yves Tumor","Berghain"
60,"Ed Sheeran","Sapphire"
61,"Tyler, The Creator","Sugar On My Tongue"
62,"Lana Del Rey","Cinnamon Girl"
63,"SKAI ISYOURGOD","Stacks from All Sides"
64,"R. City","Locked Away (feat. Adam Levine)"
65,"FLVCKKA, Sleezy O & Maury","Hotel Room"
66,"Sadık Nergis","HACEL OBASI (feat. Mihriban)"
67,"The Stranglers","Golden Brown (Slowed Down Version)"
68,"SIENNA SPIRO","Die On This Hill"
69,"SABI & MIA BOYKA","Базовый минимум"
70,"Jonas Blue & Malive","Edge of Desire"
71,"Yeat","COMË N GO"
72,"Pixies","Wave of Mutilation (UK Surf)"
73,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
74,"Kid Cudi","Maui Wowie"
75,"JMSN","Love Me"
76,"Teddy Swims","The Door"
77,"Inna","Caliente (Radio Edit)"
78,"Sabrina Carpenter","Tears"
79,"Yüksel Baltacı","ELA MANA"
80,"sombr","undressed"
81,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
82,"Billie Eilish","BIRDS OF A FEATHER"
83,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Tom Odell","Another Love"
86,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
87,"Ice Prince","Oleku (feat. Brymo)"
88,"Franglish & KeBlack","Génération impolie"
89,"Gunna","wgft (feat. Burna Boy)"
90,"Urban Chords","badman gangsta"
91,"Dave & Tems","Raindance"
92,"Xploitcomedy","Soft life is calling (ise !)"
93,"brux XTN","Paid to Exist"
94,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
95,"Sade","Kiss of Life"
96,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
97,"Somval","Come and See"
98,"Mary J. Blige","Family Affair"
99,"Coolio & L.V.","Gangsta's Paradise"
100,"Coolzone","Nasty Jamz"
101,"ROSÉ & Bruno Mars","APT."
102,"Gorillaz","Feel Good Inc"
103,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
104,"Alex Warren","Eternity"
105,"Cali Swag District","Teach Me How to Dougie"
106,"Christina Perri","A Thousand Years"
107,"Famous PLuto & Zerrydl","Unto the Next"
108,"Eminem","Mockingbird"
109,"Olga Myko","use me!!!!!!!"
110,"Gala","Freed From Desire"
111,"Bleu Soleil & LUIZA","Soleil Bleu"
112,"Billie Eilish","WILDFLOWER"
113,"BLOK3","napıyosun mesela ?"
114,"Justin Bieber","DAISIES"
115,"Kanye West","Runaway (feat. Pusha T)"
116,"BLACKPINK","JUMP"
117,"Easykid","Shiny"
118,"Edward Maya & Vika Jigulina","Stereo Love"
119,"Keane","Somewhere Only We Know"
120,"EsDeeKid & Rico Ace","Phantom"
121,"Jezzy & Arcángel","Que Sensación (Remix)"
122,"Loreen","Tattoo"
123,"50 Cent","In da Club"
124,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
125,"Alena Omargalieva","Не Пʼяна - Закохана (за участі ансамблю «Кралиця»)"
126,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
127,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
128,"The Marías","No One Noticed"
129,"Teddy Swims","Bad Dreams"
130,"Omah Lay","Waist"
131,"AI REMIX","Move Bitch"
132,"Chappell Roan","Good Luck, Babe!"
133,"Cutting Crew","(I Just) Died In Your Arms"
134,"Foreigner","I Want To Know What Love Is (Remastered)"
135,"Ed Sheeran","Perfect"
136,"NF","FEAR"
137,"Lady Gaga & Bruno Mars","Die With A Smile"
138,"Phil Collins","In the Air Tonight"
139,"Wham!","Last Christmas (Single Version)"
140,"Ernia","PER TE"
141,"Chris Isaak","Wicked Game"
142,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
143,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
144,"Thy Favour","PLANS (nkwa nehia 2)"
145,"Gigi Perez","Sailor Song"
146,"Pixies","Wave of Mutilation"
147,"Eddie Brock","Non è mica te"
148,"Kate Bush","Running Up That Hill (A Deal With God)"
149,"The Weeknd & Playboi Carti","Timeless"
150,"Mariah the Scientist & Kali Uchis","Is It a Crime"
151,"Arctic Monkeys","I Wanna Be Yours"
152,"Ed Sheeran","Camera"
153,"Fontaines D.C.","Starburster"
154,"Radiohead","Let Down"
155,"The Weeknd & Anitta","São Paulo"
156,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
157,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
158,"Akon","Lonely"
159,"Drake & Central Cee","Which One"
160,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
161,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Abraham Mateo & Ana Mena","Quiero Decirte"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"emmanuellcortess_","Amor"
166,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
167,"Disturbed","The Sound of Silence (CYRIL Remix)"
168,"Childish Gambino","Les"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"Calvin Harris & Clementine Douglas","Blessings"
171,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
172,"The Neighbourhood","Sweater Weather"
173,"Sting","Shape Of My Heart"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"LoVibe.","a good man with a broken heart"
176,"Zmeex","Shadow"
177,"Timbaland","Apologize (feat. OneRepublic)"
178,"The Hollies","The Air That I Breathe"
179,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
180,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
181,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
182,"Seyi Vibez & Trippie Redd","UP"
183,"Bronski Beat","Smalltown Boy"
184,"Don Miguelo","Y Qué Fue?"
185,"Corona","Rhythm of the Night"
186,"Sia","Unstoppable"
187,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
188,"ELMAN","С неба (feat. TRIDA)"
189,"Nirvana","Smells Like Teen Spirit"
190,"Lady Gaga","Bloody Mary"
191,"Andromeda & elysian.","MONTAGEM COMA"
192,"Mariah Carey","All I Want for Christmas Is You"
193,"Journey","Don't Stop Believin'"
194,"Kim","Confidence"
195,"Evanescence","Bring Me to Life"
196,"Линочка Ли","Любить тебя"
197,"El Bogueto & Yung Beef","Cuando No Era Cantante"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"Jennifer Lopez","On the Floor (feat. Pitbull)"
200,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
