
"Friday, 23 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
40,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
41,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
42,"Sean Kingston & Justin Bieber","Eenie Meenie"
43,"Empire Of The Sun","We Are The People"
44,"BabyDaiz & Kvng Vinci","Allonsy"
45,"Kate Bush","Running Up That Hill (A Deal With God)"
46,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
47,"The Stranglers","Golden Brown"
48,"RnBoi & Nono La Grinta","AVEC MOI"
49,"Shakira","Zoo"
50,"Lola Young","Messy"
51,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
52,"HAVEN. & Kaitlin Aragon","I Run"
53,"Disco Lines & Tinashe","No Broke Boys"
54,"The Police","Every Breath You Take"
55,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
56,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
57,"She & Him","I Thought I Saw Your Face Today"
58,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
59,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
60,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Furacão 2000","Mimosa 2000"
63,"EsDeeKid","4 Raws"
64,"CYRIL","Stumblin' In"
65,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
66,"Benny Bellson","theclubrock"
67,"KATSEYE","Gabriela"
68,"Lvbel C5 & AKDO","COOOK PARDON"
69,"Ariis","Gozalo (Super Slowed)"
70,"The Goo Goo Dolls","Iris"
71,"Robyn","Hang With Me"
72,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
73,"Kehlani","Folded"
74,"PinkPantheress","Stateside (with Zara Larsson)"
75,"George Michael","Careless Whisper"
76,"The Stranglers","Golden Brown (Slowed Down Version)"
77,"R2Bees","Over"
78,"Charles Wesley Godwin","Needle Fall Down"
79,"Benson Boone","Beautiful Things"
80,"Genezio & Niska","OG"
81,"Taylor Swift","august"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"Sam Deep & Thatohatsi","Thandaza"
84,"Naza & SDM","Tout donner"
85,"EKKSTACY","i walk this earth all by myself"
86,"Shamo","Чегери"
87,"Tomáš Palucha","Deranged"
88,"Gunna","wgft (feat. Burna Boy)"
89,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
90,"Ella Langley","Choosin' Texas"
91,"hatikoali","GO!"
92,"Romeo Santos & Prince Royce","Dardos"
93,"Кэнни","Ворона (feat. МС Дымка)"
94,"Mia Martina","Beast (feat. Waka Flocka)"
95,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
96,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
97,"Teddy Swims","Lose Control"
98,"Mary J. Blige","Family Affair"
99,"H3adband","BOO"
100,"Urban Chords","i'm a mess (Cover Version)"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"SKAI ISYOURGOD","Stacks from All Sides"
103,"Herencia De Grandes","Ya Borracho"
104,"Kim","Confidence"
105,"Tu Corrido Mx","Entre tú y yo"
106,"Christina Perri","A Thousand Years"
107,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
108,"Tears for Fears","Everybody Wants To Rule The World"
109,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
110,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
111,"50 Cent","In da Club"
112,"Stromae","Papaoutai"
113,"Cali Swag District","Teach Me How to Dougie"
114,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
115,"Jeny Vesna","Внутренний голос"
116,"4 Non Blondes","What's Up?"
117,"Don Miguelo","Y Qué Fue?"
118,"Justė, Jaxstyle & Jon","Turn The Lights Off"
119,"The New Basement Tapes","When I Get My Hands On You"
120,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
121,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
122,"Prince & The Revolution","Purple Rain"
123,"sosocamo","keep steady"
124,"Kim Min Seok","Love Language"
125,"SLAVA MARLOW","По глазам"
126,"Billie Eilish","BIRDS OF A FEATHER"
127,"Cutting Crew","(I Just) Died In Your Arms"
128,"Tame Impala","Dracula"
129,"Gorillaz","Feel Good Inc"
130,"LNGSHOT","Moonwalkin'"
131,"Broken Trails","Hate Me All You Want"
132,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
133,"disiz & Theodora","melodrama"
134,"Bad Bunny","BAILE INoLVIDABLE"
135,"Halsey","Without Me"
136,"KALEO","Way Down We Go"
137,"Paula Abdul","Forever Your Girl"
138,"Bronski Beat","Smalltown Boy"
139,"Fetty Wap","Trap Queen"
140,"Lenin Ramírez","Todo Lo Fue"
141,"Eminem","Mockingbird"
142,"Loreen","Tattoo"
143,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X)"
144,"Amb. Sis. Chinyere Udoma","EBUBE DIKE"
145,"Haddaway","What Is Love (7" Mix)"
146,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
147,"Keane","Somewhere Only We Know"
148,"Boy Muller","LAPOPIANO"
149,"Billie Eilish","WILDFLOWER"
150,"Phil Collins","Another Day In Paradise"
151,"RÜFÜS DU SOL","Innerbloom"
152,"DYSTINCT","YAMA"
153,"t.A.T.u.","All The Things She Said"
154,"Coolio & L.V.","Gangsta's Paradise"
155,"JMSN","Love Me"
156,"Alphaville","Forever Young"
157,"Radiohead","Creep"
158,"Jonas Blue & Malive","Edge of Desire (Accapella)"
159,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
160,"David Guetta","Titanium (feat. Sia)"
161,"Amb. Sis. Chinyere Udoma","IHE DI GI MMA"
162,"Robert Miles","Children"
163,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
164,"Tom Odell","Another Love"
165,"Rae Sremmurd","Swang"
166,"Foreigner","I Want To Know What Love Is (Remastered)"
167,"The Weeknd & Playboi Carti","Timeless"
168,"Jakone & Kiliana","Жиганская"
169,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
170,"Gigi Perez","Sailor Song"
171,"Peso Pluma & Tito Double P","7-3"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"Starship","Nothing's Gonna Stop Us Now"
174,"Wonstein","Promise"
175,"M83","Outro"
176,"Murat Tkhagalegov","Дурочка"
177,"Thompsxn Therapy","DON'T PLAY WITH ME"
178,"Ed Sheeran","Perfect"
179,"Nasty Babe","Патрики"
180,"Lady Gaga","The Dead Dance"
181,"Nirvana","Smells Like Teen Spirit"
182,"David Bowie",""Heroes" (2017 Remaster)"
183,"Inna","Caliente (Radio Edit)"
184,"Passenger","Let Her Go"
185,"ROSÉ & Bruno Mars","APT."
186,"Doja Cat","Wine Pon You (feat. Konshens)"
187,"Bon Jovi","Livin' On A Prayer"
188,"ODESZA","Higher Ground (feat. Naomi Wild)"
189,"Billy Joel","Piano Man"
190,"Doechii & SZA","girl, get up."
191,"Это Радио","На мурмулях"
192,"RnBoi","MON BÉBÉ"
193,"9 Gramm","Дэнс"
194,"A$AP Rocky","HELICOPTER"
195,"Kendrick Lamar, SZA","All The Stars"
196,"Lord Huron","The Night We Met"
197,"Ferid Sumqayit","Bilmez Idim Dert Verer"
198,"Billy Idol","Eyes Without A Face"
199,"Radiohead","Everything In Its Right Place"
200,"Feza","Umaqondana"
