
"Saturday, 16 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
175,"Jennifer Lopez","On the Floor (feat. Pitbull)"
176,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
177,"Indila","Love Story"
178,"4 Non Blondes","What's Up?"
179,"Tom Odell","Another Love"
180,"Zara Larsson","Lush Life"
181,"Ez Maestro & M00tion","Head Movement"
182,"Zara Larsson","Midnight Sun"
183,"DopeNation","Kakalika"
184,"Aya Nakamura & La Rvfleuze","Sexy Nana"
185,"The Cranberries","Dreams"
186,"Romeo Santos & Prince Royce","Dardos"
187,"Lex Amarni & 2muchmotion","the kill 2"
188,"Slayyyter","DANCE..."
189,"DLEJ","Vaqtinchalik Shamol"
190,"DaBaby","POP DAT THANG"
191,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
192,"Cutting Crew","(I Just) Died In Your Arms"
193,"Anne Reburn","Dream a Little Dream of Me"
194,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
195,"Roddy Ricch","The Box"
196,"INXS","Never Tear Us Apart"
197,"sombr","12 to 12"
198,"Whole Lotta Swag","Обнял, поцеловал"
199,"Chris Rainbow","Be Like a Woman"
200,"Naïka","ONE TRACK MIND"
