
"Thursday, 26 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Christina Perri","A Thousand Years"
63,"ANOTR","Talk To You (feat. 54 Ultra)"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Radiohead","Exit Music (For a Film)"
66,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
67,"Bella Kay","iloveitiloveitiloveit"
68,"KATO","Turn the Lights Off (feat. Jon)"
69,"UncleFlexxx","SMS"
70,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
71,"sombr","12 to 12"
72,"Owen James","When I Stand"
73,"Lola Young","Messy"
74,"АлСми","Фраера"
75,"Harry Styles","American Girls"
76,"starly","Kavkaz"
77,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
78,"DaBaby","POP DAT THANG"
79,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
80,"Kidd Carder & Mavo","Big Bum Bum"
81,"Ankara Echoes","Beni Al"
82,"Полка","Чем прежде"
83,"Antony Genn, Carlos O’Connell & Martin Slattery","Opening Scene, The Currency"
84,"Bad Bunny","Tití Me Preguntó"
85,"Grian Chatten, Antony Genn & Martin Slattery","Medusa"
86,"Roddy Ricch","The Box"
87,"Eypio","Ömrüm"
88,"Benson Boone","Beautiful Things"
89,"George Michael","Careless Whisper"
90,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
91,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
92,"Harry Styles","Sign of the Times"
93,"Romeo Santos & Prince Royce","Dardos"
94,"Michael Jackson","They Don't Care About Us"
95,"Lenin Ramírez","Todo Lo Fue"
96,"BTS","NORMAL"
97,"Zara Larsson","Lush Life"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
100,"Harry Styles","Aperture"
101,"Crystalo","Imbattables"
102,"Samurai Jay","OSSESSIONE"
103,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
104,"Chanda na Kay","Mapopwe (feat. Sianene & Coopticker)"
105,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
106,"Gradine Toto","MAYDAY RACHAEL"
107,"Bossman Dlow","Motion Party"
108,"Teddy Swims","Lose Control"
109,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
110,"Mary J. Blige","Family Affair"
111,"The Stranglers","Golden Brown"
112,"Nina Simone","Don't Let Me Be Misunderstood"
113,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
114,"The Police","Every Breath You Take"
115,"Icegergert","Rich me"
116,"Bad Bunny","BAILE INoLVIDABLE"
117,"Haddaway","What Is Love (7" Mix)"
118,"Chris Isaak","Wicked Game"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"R2Bees","Over"
121,"Ryan Castro, Kapo & Gangsta","LA VILLA"
122,"SIENNA SPIRO","The Visitor"
123,"RÜFÜS DU SOL","Innerbloom"
124,"Don Toliver","E85"
125,"BTS","Like Animals"
126,"Chris Rainbow","Be Like a Woman"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
129,"Kehlani","Folded"
130,"Junior","ВАТ ИЗ ЛАВ"
131,"T.I.","LET 'EM KNOW"
132,"Akon","Ghetto"
133,"Nirvana","Smells Like Teen Spirit"
134,"Keane","Somewhere Only We Know"
135,"Naïka","ONE TRACK MIND"
136,"Frank Ocean","Nights"
137,"BTS","FYA"
138,"Drake","Blue Tint"
139,"Ronis Goliath","Tell Me One Lie"
140,"Gunna","wgft (feat. Burna Boy)"
141,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
142,"Alphaville","Forever Young"
143,"Tom Odell","Another Love"
144,"qaraqshy","MONTAGEM SANTA FE 2"
145,"Noah Kahan","The Great Divide"
146,"Yeat","COMË N GO"
147,"Billie Eilish","BIRDS OF A FEATHER"
148,"Lord Huron","The Night We Met"
149,"6uff & ODUMODUBLVCK","10 MINUTES"
150,"Coolio & L.V.","Gangsta's Paradise"
151,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
152,"The Silent Partner","Im Learning (feat. IVEY.H)"
153,"Meego","Hero"
154,"Stardust","Music Sounds Better with You"
155,"50 Cent","In da Club"
156,"9 Gramm","Дэнс"
157,"4 Non Blondes","What's Up?"
158,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
159,"The Stranglers","Golden Brown (Slowed Down Version)"
160,"She & Him","I Thought I Saw Your Face Today"
161,"W4DE & Malemon","Hamba Nam"
162,"Amma","I love you"
163,"Prince Ben","Baba don do wam again"
164,"Banjaare","Bairan"
165,"Bon Jovi","Livin' On A Prayer"
166,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
167,"Don Miguelo","Y Qué Fue?"
168,"El De Las R's","Beretta (De Los Cerros La Escuela)"
169,"Foreigner","I Want To Know What Love Is (Remastered)"
170,"Bad Bunny","EoO"
171,"Men At Work","Down Under"
172,"Msay Wedding Films","Ntaba Ezikude"
173,"SANI SK","Sawa Sawa (feat. Jack Tanzania)"
174,"Eminem","Mockingbird"
175,"Kendrick Lamar, SZA","All The Stars"
176,"HOLLYFLAME","Тону"
177,"Delana Hope","I Speak Blessings"
178,"Nasty Babe","Гаснет свет"
179,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
180,"KATSEYE","Gabriela"
181,"QMIIR","TIKI TIKI (Slowed)"
182,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
183,"Peso Pluma & Tito Double P","daño"
184,"gabriawll","Recall"
185,"Billy Idol","Eyes Without A Face"
186,"Passenger","Let Her Go"
187,"Sam Fender & Olivia Dean","Rein Me In"
188,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
189,"Don Toliver","Body"
190,"Drake","One Dance (feat. Wizkid & Kyla)"
191,"Dexter and The Moonrocks","Freakin’ Out"
192,"WIXO & LA2S","GMK"
193,"Disco Lines & Tinashe","No Broke Boys"
194,"BTS","Mikrokosmos"
195,"David Guetta","Titanium (feat. Sia)"
196,"SZA","Save The Day (From "Hoppers")"
197,"S3RL & Bearn","TRILLIUM HARDTEKK"
198,"Naza & SDM","Tout donner"
199,"Cutting Crew","(I Just) Died In Your Arms"
200,"The Animals","House Of The Rising Sun"
