
"Sunday, 25 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"sombr","undressed"
73,"Shallipopi","Laho"
74,"Kendrick Lamar","Not Like Us"
75,"Young Jeezy","Soul Survivor (feat. Akon)"
76,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
77,"J Balvin","Azul"
78,"East Duo","ჩუბინა"
79,"47","DONE WITH YOUR EX"
80,"Benson Boone","Sorry I'm Here For Someone Else"
81,"Red Hot Chili Peppers","Can't Stop"
82,"Gigi Perez","Sailor Song"
83,"Käärijä & Baby Lasagna","#eurodab"
84,"Damiano David","Next Summer"
85,"Icegergert & SKY RAE","Наследство"
86,"DJ Snake & Bipolar Sunshine","Paradise"
87,"Piano Fantasia","Song for Denise"
88,"KAJ","Bara Bada Bastu"
89,"Charli xcx","party 4 u"
90,"CAL.","Swimmin Pool"
91,"KAROL G","Si Antes Te Hubiera Conocido"
92,"TGC","Dreamers (Embody Remix)"
93,"Alleh & Yorghaki","capaz (merengueton)"
94,"Snoh Aalegra","DO 4 LOVE"
95,"Disturbed","The Sound of Silence (CYRIL Remix)"
96,"Tate McRae","Sports car"
97,"Starship","Nothing's Gonna Stop Us Now"
98,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
99,"Gala","Freed From Desire"
100,"Vintazh","Eva (feat. Ева Польна)"
101,"The Weeknd","Cry For Me"
102,"Adam Port, Stryv & Malachiii","Move"
103,"Myles Smith","Nice To Meet You"
104,"Fuerza Regida & Grupo Frontera","ME JALO"
105,"The Weeknd & Anitta","São Paulo"
106,"Lvbel C5","HAVHAVHAV"
107,"Alemán & Neton Vega","Te Quería Ver"
108,"GIMS","NINAO"
109,"George Michael","Careless Whisper"
110,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
111,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
112,"Benson Boone","Mystical Magical"
113,"Kendrick Lamar, SZA","All The Stars"
114,"Big Ro6","Decisions"
115,"The Goo Goo Dolls","Iris"
116,"Bronski Beat","Smalltown Boy"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"Hozier","Too Sweet"
119,"Teddy Swims","The Door"
120,"Tom Odell","Another Love"
121,"The Police","Every Breath You Take"
122,"Shaboozey","A Bar Song (Tipsy)"
123,"Blind Melon","Change"
124,"Chappell Roan","Good Luck, Babe!"
125,"Claude","C'est La Vie"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Rasheeda","My Bubble Gum"
128,"kizaru & Icegergert","Fake ID"
129,"Ed Sheeran","Perfect"
130,"Jin","Don’t Say You Love Me"
131,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
132,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
133,"Texture","Hit the Ground"
134,"Keane","Somewhere Only We Know"
135,"Bad Bunny","EoO"
136,"David Guetta","Sexy Bitch (feat. Akon)"
137,"SOLIDNAYA & SAKXRA","Пахнешь как"
138,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
139,"Mariah the Scientist","Burning Blue"
140,"Christina Perri","A Thousand Years"
141,"Sabrina Carpenter","Espresso"
142,"Maroon 5 & LISA","Priceless"
143,"Damiano David","Born With a Broken Heart"
144,"Гио ПиКа","Буйно голова"
145,"Rihanna","Don't Stop The Music"
146,"Harry Styles","Sign of the Times"
147,"SKAI isyourgod","八方来财"
148,"Velet","Roman Olur Yazsam Seni"
149,"Lady Gaga","Bloody Mary"
150,"Blood Orange","Champagne Coast (feat. Blood Orange)"
151,"yung kai","blue"
152,"Beéle","no tiene sentido"
153,"Kyle Alessandro","Lighter"
154,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
155,"Maes","MAGIE"
156,"Xavi & Manuel Turizo","En Privado"
157,"Mary J. Blige","Family Affair"
158,"Madonna","La Isla Bonita"
159,"Myles Smith","Stargazing"
160,"Sam Gellaitry","Assumptions"
161,"Bravo & Zhanna Aguzarova","Старый отель"
162,"Seyi Vibez","Pressure"
163,"Kehlani","Gangsta (From "Suicide Squad The Album")"
164,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
165,"HMZ & Werenoi","Saison"
166,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
167,"Lana Del Rey","Cinnamon Girl"
168,"Shaboozey","Good News"
169,"M83","Outro"
170,"STMG DemGuyz","DomeShuffle"
171,"Basement Jaxx","Where’s Your Head At"
172,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"The Marías","No One Noticed"
175,"Haddaway","What Is Love (7" Mix)"
176,"Eminem","Mockingbird"
177,"KAROL G","Milagros"
178,"Lucio Corsi","Volevo essere un duro"
179,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
180,"Milky Chance","Stolen Dance"
181,"Adele","Hometown Glory"
182,"Bad Bunny","BAILE INoLVIDABLE"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"NAVAI & MONA","Есенин"
186,"Sting","Shape Of My Heart"
187,"Ariana Grande","twilight zone"
188,"Radiohead","Creep"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Gorillaz","Feel Good Inc"
191,"Passenger","Let Her Go"
192,"Chris Isaak","Wicked Game"
193,"Soap&Skin","Me and the Devil"
194,"Alfa & Manu Chao","a me mi piace"
195,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
196,"Lord Huron","The Night We Met"
197,"Massive Attack","Angel"
198,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
199,"4 Non Blondes","What's Up?"
200,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
